t,Q,P,Bar,Eta
2024-03-06 14:40:58,0.033224580000000004,74.19237,28.14915,0.7930051302739456
2024-03-06 14:55:58,0.055830170000000005,122.1849,27.2226,0.8036381091038154
2024-03-06 15:10:58,0.055653190000000005,123.0898,27.42244,0.8062457638020166
2024-03-06 15:25:58,0.0752447,157.2921,26.86106,0.7779458820335516
2024-03-06 15:40:58,0.07671420000000001,161.0124,26.7575,0.7841146470895557
2024-03-06 15:55:58,0.07742212999999999,162.3358,26.44683,0.7925325429194549
2024-03-06 16:10:58,0.07895061,165.312,26.52314,0.7891607740091732
2024-03-06 16:25:58,0.07810324,165.0549,26.61034,0.7938720014917244
2024-03-06 16:40:58,0.07695554,162.8613,26.62851,0.7944611753824518
2024-03-06 16:55:58,0.07615643,161.4991,26.65031,0.7954315290638777
2024-03-06 17:10:58,0.07734168,162.8876,26.54858,0.7930026952795599
2024-03-06 17:25:58,0.07772246,164.2124,26.58491,0.7944485075230058
2024-03-06 17:40:58,0.07625832,161.846,26.67212,0.7954240868382979
2024-03-06 17:55:58,0.07542167999999999,159.8435,26.69937,0.7934860612464357
2024-03-06 18:10:58,0.07330861,155.4899,26.78657,0.7915377475207983
2024-03-06 18:25:58,0.07333542,155.0958,26.77204,0.7896712486509903
2024-03-06 18:40:58,0.07284202000000001,154.015,26.79929,0.7886772047664059
2024-03-06 18:55:58,0.07203754000000001,152.8246,26.83562,0.7902496241947348
2024-03-06 19:10:58,0.07123308,149.4635,26.85016,0.7811745474975346
2024-03-06 19:25:58,0.07173185,151.9023,26.83562,0.788827826046383
2024-03-06 19:40:58,0.07219307999999999,151.9481,26.83744,0.7839712821488122
2024-03-06 19:55:58,0.07130816,150.6558,26.85561,0.7864174502794922
2024-03-06 20:10:58,0.06955441000000001,147.5635,26.91193,0.7880449122431703
2024-03-06 20:25:58,0.06861587,145.9277,26.9519,0.7887971161163911
2024-03-06 20:40:58,0.06933453,145.9673,26.9301,0.7814650693420649
2024-03-06 20:55:58,0.0697904,148.2377,26.90103,0.7892881984605316
2024-03-06 21:10:58,0.06726436,142.2829,27.00095,0.7831233744386614
