t,Q,P,Bar,Eta
2024-05-23 09:12:59,0.06928626,147.0623,26.95372,0.787185452653966
2024-05-23 09:27:59,0.07004782,149.5632,26.92646,0.7926699625830916
2024-05-23 09:42:59,0.07333542,154.0776,26.68483,0.7870508975397174
2024-05-23 09:57:59,0.07355531000000001,156.6805,26.6703,0.7983890193708673
2024-05-23 10:12:59,0.07571665,160.6025,26.70118,0.7940941443770014
2024-05-23 10:27:59,0.07118481,150.1073,26.86469,0.7846467624381122
2024-05-23 10:42:59,0.06260381000000001,137.556,27.18626,0.8079246247622094
2024-05-23 10:57:59,0.0641752,140.9396,26.73752,0.8210814088572942
2024-05-23 11:12:59,0.07410235,157.2153,26.76659,0.7923395211963987
2024-05-23 11:27:59,0.07501408000000001,158.9784,26.72844,0.792616775892259
2024-05-23 11:42:59,0.07387173,156.8546,26.78112,0.7925593461733029
2024-05-23 11:57:59,0.07326034,154.8047,26.80293,0.7880875697113053
2024-05-23 12:12:59,0.06630972,141.3448,27.06454,0.7873059417309617
2024-05-23 12:27:59,0.06939888999999999,151.0061,26.81382,0.8111941591128663
2024-05-23 12:42:59,0.07403799,158.9828,26.65577,0.8052779855510382
2024-05-23 12:57:59,0.07393073,155.4912,26.67757,0.78809049588992
2024-05-23 13:12:59,0.07365721,154.5384,26.79929,0.7825991937050987
2024-05-23 13:27:59,0.06352626,139.1187,27.20988,0.8045390604749475
2024-05-23 13:42:59,0.06880894000000001,146.7542,27.06636,0.7876936696728553
2024-05-23 13:57:59,0.07510526000000001,159.5359,26.7575,0.7935678707289565
2024-05-23 14:12:59,0.07251486,153.0892,26.83562,0.7864071341521105
2024-05-23 14:27:59,0.06950615,147.501,26.96098,0.7868239930901283
2024-05-23 14:42:59,0.06286123,137.5242,27.09179,0.8072351968702876
2024-05-23 14:57:59,0.06187442,135.0329,27.26075,0.8002619928884732
2024-05-23 15:12:59,0.07197319,151.6903,26.48499,0.7954791160973902
2024-05-23 15:27:59,0.0706914,150.6552,26.97733,0.789696324479224
2024-05-23 15:42:59,0.06874995,145.2382,27.16083,0.7775117687509883
2024-05-23 15:57:59,0.06066771,134.007,27.35704,0.8071278161982145
2024-05-23 16:12:59,0.06098414,133.6167,27.14993,0.806708552213396
2024-05-23 16:27:59,0.06913073,147.8208,26.80656,0.7973791159953303
2024-05-23 16:42:59,0.07000492,148.8513,26.96098,0.788369713008892
2024-05-23 16:57:59,0.06297922,136.3982,27.09179,0.7991258851401507
2024-05-23 17:12:59,0.0619495,135.622,27.21352,0.804172386394591
2024-05-23 17:27:59,0.06199776,136.0002,27.19898,0.8062179592980732
2024-05-23 17:42:59,0.050660119999999996,107.8883,27.72221,0.7679303361715101
2024-05-23 17:57:59,0.02801162,62.33561,27.68406,0.8035441491797083
2024-05-23 18:12:59,0.01442682,24.15615,28.61607,0.5849094694603898
2024-05-23 18:27:59,0.03067173,65.56728,28.2509,0.7564115381050225
2024-05-23 18:42:59,0.01994548,42.26931,28.38352,0.7463730506180005
2024-05-23 18:57:59,0.04738324,104.0416,27.57687,0.7959372572173883
2024-05-23 19:12:59,0.04478749,101.0019,27.89844,0.8080429349761287
2024-05-23 19:27:59,0.02841922,58.32682,28.51978,0.7193686569318075
2024-05-23 19:42:59,0.060817880000000005,133.6214,27.18445,0.8079151035459041
2024-05-23 19:57:59,0.06146146,135.2477,27.07907,0.812334331818339
2024-05-23 20:12:59,0.07179084000000001,151.7631,26.86833,0.7864987160778552
2024-05-23 20:27:59,0.07538414,159.8771,26.64486,0.7956725438228653
2024-05-23 20:42:59,0.07395217999999999,156.5298,26.77749,0.7901648767488023
2024-05-23 20:57:59,0.07333542,154.9495,26.80656,0.7879104256971505
2024-05-23 21:12:59,0.07088984000000001,149.0328,26.9846,0.7787954714802908
2024-05-23 21:27:59,0.06955441000000001,147.7565,27.02457,0.7857866916400841
2024-05-23 21:42:59,0.06259843999999999,137.8083,27.06636,0.8130617837908521
2024-05-23 21:57:59,0.07189809999999999,153.5377,26.9737,0.7914047112803096
2024-05-23 22:12:59,0.07190347,149.6615,26.86651,0.7744449051257236
2024-05-23 22:27:59,0.0721609,151.9328,26.84471,0.7840295314888287
2024-05-23 22:42:59,0.06244827,135.5652,27.16265,0.7989088043666863
2024-05-23 22:57:59,0.0686695,146.0855,27.20625,0.7816567437480383
2024-05-23 23:12:59,0.07313162,155.2538,26.80837,0.791604352567458
2024-05-23 23:27:59,0.07169967,150.3415,26.6921,0.7852727306907915
2024-05-23 23:42:59,0.06251263,136.6666,27.28074,0.8010876018884192
2024-05-23 23:57:59,0.07173721000000001,151.7829,26.88105,0.7868168881574384
2024-05-24 00:12:59,0.07431151,157.5461,26.76477,0.7918256982781203
2024-05-24 00:27:59,0.06812246000000001,145.723,27.09906,0.7890873694178006
2024-05-24 00:42:59,0.0627486,136.9541,27.20625,0.8019436458843808
2024-05-24 00:57:59,0.07286346,154.6019,26.79202,0.7916643992083686
2024-05-24 01:12:59,0.0726543,154.0555,26.82109,0.7902800143140467
2024-05-24 01:27:59,0.06835307,143.3839,27.04637,0.7753091621133833
2024-05-24 01:42:59,0.06253944,136.8131,27.20261,0.8039048666268891
2024-05-24 01:57:59,0.07366794,154.6901,26.78112,0.7837847270812388
2024-05-24 02:12:59,0.06478660000000001,137.8919,27.20443,0.7820877322811198
2024-05-24 02:27:59,0.06324201,139.0155,27.26984,0.805780047345114
2024-05-24 02:42:59,0.07390928,156.3686,26.77385,0.7899166860253598
2024-05-24 02:57:59,0.07097565,149.9061,26.82654,0.7870218724002134
2024-05-24 03:12:59,0.06250726000000001,135.8573,27.20261,0.7986996231867637
2024-05-24 03:27:59,0.06110749,133.8157,27.24622,0.8034297394201085
