t,Q,P,Bar,Eta
2025-09-18 12:19:09,0.06123084,133.4663,27.179,0.8016955398101957
2025-09-18 12:34:09,0.061279110000000005,133.2607,27.23532,0.7981760573634599
2025-09-18 12:49:09,0.06061408,132.3722,27.2008,0.8025703833457252
2025-09-18 13:04:09,0.061171840000000005,133.2166,27.19353,0.800539474279156
2025-09-18 13:19:09,0.0610914,133.3042,27.16991,0.802817984391466
2025-09-18 13:34:09,0.06016894,131.1525,27.22623,0.8003099960214928
2025-09-18 13:49:09,0.06001878,130.0627,27.19535,0.7965489822915759
2025-09-18 14:04:09,0.06106458,133.4609,27.2553,0.8015954541180915
2025-09-18 14:19:09,0.06126838,133.1826,27.179,0.7995012655213914
2025-09-18 14:34:09,0.060265479999999996,131.226,27.2117,0.7999026473531073
2025-09-18 14:49:09,0.06073207,132.2758,27.18808,0.8008022988988456
2025-09-18 15:04:09,0.06077498,132.8664,27.25167,0.8019342451225475
2025-09-18 15:19:09,0.05999732,130.2293,27.18263,0.7982279278068966
2025-09-18 15:34:09,0.060286929999999996,131.0423,27.21533,0.7983921735337975
2025-09-18 15:49:09,0.06029229,131.5723,27.2117,0.8016569283651137
2025-09-18 16:04:09,0.06056045,132.0878,27.20625,0.8013947005736906
2025-09-18 16:19:09,0.06016894,131.1876,27.2226,0.8006309268567524
2025-09-18 16:34:09,0.05990615,131.6501,27.2553,0.8060098598549859
2025-09-18 16:49:09,0.05987933,129.6452,27.18808,0.7960539617561248
2025-09-18 17:04:09,0.05987397,130.2502,27.23168,0.7985598039149918
2025-09-18 17:19:09,0.059498550000000004,129.9113,27.2444,0.8011333963962046
2025-09-18 17:34:09,0.06043173,131.2938,27.21715,0.797954414548623
2025-09-18 17:49:09,0.06006704,130.9336,27.24077,0.7999024662769594
2025-09-18 18:04:09,0.059278660000000004,129.0747,27.24622,0.798873518150626
2025-09-18 18:19:09,0.05975598,130.0695,27.23713,0.7988666502926692
2025-09-18 18:34:09,0.05996514,130.6927,27.21715,0.800481628249362
2025-09-18 18:49:09,0.05916068,129.0977,27.24985,0.8005026413538247
2025-09-18 19:04:09,0.05848492,127.1998,27.29527,0.7965199744331668
2025-09-18 19:19:09,0.05963263,130.0416,27.23895,0.8002939166888784
2025-09-18 19:34:09,0.05859218,128.3878,27.39338,0.7996133119693616
2025-09-18 19:49:09,0.059144579999999995,129.2099,27.2553,0.8012562110935809
2025-09-18 20:04:09,0.058683360000000004,128.034,27.17355,0.802611725508306
2025-09-18 20:19:09,0.05902123,128.6687,27.25712,0.7995142863790863
2025-09-18 20:34:09,0.057932519999999994,126.1358,27.32071,0.7966462237021454
2025-09-18 20:49:09,0.05954146,130.1139,27.23713,0.8020185414954224
2025-09-18 21:04:09,0.05828112,126.6819,27.2335,0.7978564441252178
2025-09-18 21:19:09,0.058790619999999995,128.7856,27.32797,0.8012968410766488
2025-09-18 21:34:09,0.05918213,129.0552,27.26439,0.7995224604717747
2025-09-18 21:49:09,0.05885497,129.4251,27.24985,0.8067013579996105
2025-09-18 22:04:09,0.05797006,126.4243,27.2989,0.7985887679972364
2025-09-18 22:19:09,0.05849564,127.2866,27.2989,0.7968114734133601
2025-09-18 22:34:09,0.058366930000000004,127.513,27.28437,0.800415001992241
2025-09-18 22:49:09,0.059321559999999995,129.3423,27.25348,0.7997377349871947
2025-09-18 23:04:09,0.059262569999999994,129.4781,27.27165,0.8008403732923531
2025-09-18 23:19:09,0.05859218,128.3903,27.24258,0.8040551897169627
2025-09-18 23:34:09,0.058286479999999995,127.2423,27.28255,0.7998715682938362
2025-09-18 23:49:09,0.05826503,127.0665,27.28074,0.7991135304859714
2025-09-19 00:04:09,0.05826503,127.27,27.28074,0.8003933296734355
2025-09-19 00:19:09,0.05888179,128.4975,27.25712,0.8003413316907075
2025-09-19 00:34:09,0.058211399999999996,127.1258,27.28074,0.800223029241726
2025-09-19 00:49:09,0.05819531,128.3192,27.30436,0.8072595537798128
2025-09-19 01:04:09,0.057144129999999994,125.1374,27.32979,0.8009782901947776
2025-09-19 01:19:09,0.056736539999999995,125.1068,27.2771,0.8080931213765606
2025-09-19 01:34:09,0.05682235,124.7446,27.32797,0.8030391694064057
2025-09-19 01:49:09,0.05807732,126.9872,27.28437,0.8010894033948401
2025-09-19 02:04:09,0.05751955,126.2426,27.14993,0.8080965896338888
2025-09-19 02:19:09,0.01238883,20.09929,28.46891,0.5696670770146421
2025-09-19 02:34:09,0.01237274,20.23212,28.50525,0.5734455523035327
2025-09-19 02:49:09,0.01231911,19.98713,28.5107,0.5688591672827625
