t,Q,P,Bar,Eta
2025-04-28 11:15:53,0.06297385,137.0807,27.10088,0.802923580170491
2025-04-28 11:30:53,0.06286123,136.7124,27.10633,0.8020396690773445
2025-04-28 11:45:53,0.06251799,135.5067,27.14629,0.7981542224762865
2025-04-28 12:00:53,0.0627486,135.9526,27.12813,0.7983717413017802
2025-04-28 12:15:53,0.06242682,135.3314,27.13903,0.7984993708798692
2025-04-28 12:30:53,0.06297922,136.8899,27.10633,0.801576441847592
2025-04-28 12:45:53,0.06275397,136.1271,27.12813,0.7993280736662715
2025-04-28 13:00:53,0.06175107,134.4702,27.16265,0.8014029991040268
2025-04-28 13:15:53,0.062314190000000005,135.1553,27.23895,0.7959711036109482
2025-04-28 13:30:53,0.06186369,134.4082,27.14993,0.7999498612554499
2025-04-28 13:45:53,0.06202995,134.5232,27.15174,0.798435116623376
2025-04-28 14:00:53,0.06354771000000001,137.7952,27.10633,0.7996593153220927
2025-04-28 14:15:53,0.061944139999999995,135.485,27.10451,0.8066608225988928
2025-04-28 14:30:53,0.060968049999999996,133.0281,27.1899,0.8021858750148874
2025-04-28 14:45:53,0.0618047,134.4792,27.16446,0.8007078301453576
2025-04-28 15:00:53,0.06260916,136.062,27.11723,0.8011155951999757
2025-04-28 15:15:53,0.06159017,134.1258,27.17718,0.8010102420809502
2025-04-28 15:30:53,0.06275933,136.1295,27.14266,0.7988460309202575
2025-04-28 15:45:53,0.06089297,132.662,27.14266,0.8023586045995305
2025-04-28 16:00:53,0.06063554,132.1154,27.18808,0.8011045395593795
2025-04-28 16:15:53,0.061343470000000004,133.1653,27.16628,0.7987927192054136
2025-04-28 16:30:53,0.06118257,133.5107,27.17718,0.8026486948545005
2025-04-28 16:45:53,0.06055508,131.5534,27.20988,0.7981167138093898
2025-04-28 17:00:53,0.06009922,131.2278,27.22441,0.8017520395519105
2025-04-28 17:15:53,0.06051218,133.2401,27.25893,0.8074671890094768
2025-04-28 17:30:53,0.06064626,132.7623,27.20443,0.804401090739467
2025-04-28 17:45:53,0.06176715,133.5228,27.24258,0.7932154607974573
2025-04-28 18:00:53,0.05967554,130.142,27.2335,0.800496056585105
2025-04-28 18:15:53,0.06006168,131.0573,27.2226,0.8012640841824595
2025-04-28 18:30:53,0.060581899999999994,131.8789,27.20443,0.7998974880519699
2025-04-28 18:45:53,0.06079642,131.8583,27.14811,0.7986038562131746
2025-04-28 19:00:53,0.060120669999999994,130.4146,27.24258,0.7959681761329392
2025-04-28 19:15:53,0.06118257,133.214,27.18081,0.8007580180409674
2025-04-28 19:30:53,0.06125766,133.3264,27.18081,0.8004512596539767
2025-04-28 19:45:53,0.060356650000000005,131.5657,27.21715,0.8006015830025992
2025-04-28 20:00:53,0.0604371,131.011,27.20988,0.7963776358696164
2025-04-28 20:15:53,0.05976671,129.9537,27.26257,0.7972674676944843
2025-04-28 20:30:53,0.06042637,131.3102,27.2226,0.7979650917374185
2025-04-28 20:45:53,0.06000805,131.007,27.22623,0.8015654985614526
2025-04-28 21:00:53,0.060662350000000004,132.7059,27.20807,0.8037385563162399
2025-04-28 21:15:53,0.05984715,130.3025,27.26257,0.7983328837413561
2025-04-28 21:30:53,0.05893542,128.3857,27.26984,0.7985446753263735
