t,Q,P,Bar,Eta
2024-04-03 09:41:59,0.0690771,146.8229,26.95735,0.788177515201864
2024-04-03 09:56:59,0.07041251,148.9149,26.941,0.7847225880720662
2024-04-03 10:11:59,0.07277229,154.6039,26.76841,0.7933655996334952
2024-04-03 10:26:59,0.07387173,155.4346,26.77749,0.7854907981037068
2024-04-03 10:41:59,0.07105609,149.8498,26.88105,0.7842421324638438
2024-04-03 10:56:59,0.0713028,151.8353,26.84289,0.793009578631702
2024-04-03 11:11:59,0.07468693,156.8889,26.65577,0.7877672374649398
2024-04-03 11:26:59,0.07567911,160.7401,26.59036,0.7984827502568644
2024-04-03 11:41:59,0.07946548,168.4016,26.4868,0.799796957468926
2024-04-03 11:56:59,0.07821586999999999,165.3515,26.58854,0.7948044786314906
2024-04-03 12:11:59,0.07625297,161.4437,26.67212,0.7935025733334673
2024-04-03 12:26:59,0.07597945,160.2005,26.67575,0.7901192095851394
2024-04-03 12:41:59,0.07587755,160.7362,26.6812,0.7936638081266623
2024-04-03 12:56:59,0.07581855,160.1655,26.72844,0.7900624567138214
2024-04-03 13:11:59,0.07525542,158.9957,26.70845,0.7907522709131353
2024-04-03 13:26:59,0.07445631,158.3524,26.83017,0.7923941377509731
2024-04-03 13:41:59,0.07355531000000001,154.0975,26.89194,0.7787552127578156
2024-04-03 13:56:59,0.07318526,155.0452,26.78476,0.7906576616482649
2024-04-03 14:11:59,0.07108827,150.1786,26.86833,0.7859790492205966
2024-04-03 14:26:59,0.07066994,149.5325,26.9192,0.7857425283726869
2024-04-03 14:41:59,0.06976894,147.578,26.92828,0.7852219271436504
2024-04-03 14:56:59,0.06836916,144.4961,26.99005,0.7827692015524423
2024-04-03 15:11:59,0.07058414,151.0797,26.9192,0.7948375472302489
2024-04-03 15:26:59,0.07275084,154.0597,26.78476,0.7903233509745691
2024-04-03 15:41:59,0.07533587,159.5971,26.70845,0.7928956591660545
2024-04-03 15:56:59,0.07874682,166.8987,26.59218,0.7967233119146918
2024-04-03 16:11:59,0.07940112,167.7237,26.54676,0.7954224052409277
2024-04-03 16:26:59,0.07831777,165.1394,26.60671,0.7922107855307227
2024-04-03 16:41:59,0.07714861,162.3752,26.64668,0.7895688827544947
2024-04-03 16:56:59,0.07758302,163.8411,26.63396,0.7926144186650348
2024-04-03 17:11:59,0.07615106,161.015,26.68665,0.7920231232360289
2024-04-03 17:26:59,0.0755933,159.4324,26.71027,0.7893262361420471
2024-04-03 17:41:59,0.07525006000000001,159.0141,26.72298,0.7904700794045652
2024-04-03 17:56:59,0.07533051,159.7189,26.91557,0.7874506736264569
2024-04-03 18:11:59,0.07497654,158.4193,26.84653,0.7867487705390233
2024-04-03 18:26:59,0.07324961,153.4115,26.73389,0.7831266084212433
2024-04-03 18:41:59,0.07248268000000001,153.5748,26.87014,0.7882379203388092
2024-04-03 18:56:59,0.047002459999999996,100.3658,27.7422,0.7694241284877743
2024-04-03 19:11:59,0.05421587,119.3822,27.42789,0.802531864485706
2024-04-03 19:26:59,0.03193207,68.64984,28.14552,0.7635627218144897
2024-04-03 19:41:59,0.04657341,102.4736,27.76218,0.7922494170425791
2024-04-03 19:56:59,0.03146011,69.90048,28.04197,0.7920506201616568
2024-04-03 20:11:59,0.054639560000000004,118.7537,27.33887,0.7946958297019157
2024-04-03 20:26:59,0.055417209999999995,123.4777,27.44606,0.8115315397804582
2024-04-03 20:41:59,0.03605095,79.6113,28.002,0.7883344188680508
2024-04-03 20:56:59,0.08646973,184.0591,26.03261,0.8173668434232255
2024-04-03 21:11:59,0.0767571,163.6472,26.65395,0.7995948341554012
2024-04-03 21:26:59,0.0761028,161.87,26.60308,0.7992365712062076
2024-04-03 21:41:59,0.07216626,153.5596,26.82291,0.7930095521065331
2024-04-03 21:56:59,0.07403263,155.7024,26.70663,0.7872172041620907
2024-04-03 22:11:59,0.07464403,157.841,26.7357,0.790632610051728
2024-04-03 22:26:59,0.07707889,162.615,26.71753,0.7893513997229464
2024-04-03 22:41:59,0.07335687,154.1238,26.72662,0.7858260369589319
2024-04-03 22:56:59,0.07299218,153.4838,26.703,0.787168470156917
2024-04-03 23:11:59,0.07318526,154.8116,26.79384,0.7891988739937419
2024-04-03 23:26:59,0.07225207,151.3262,26.89558,0.7784387664035849
2024-04-03 23:41:59,0.0728581,153.6096,26.97007,0.7814478139486652
2024-04-03 23:56:59,0.07366257,155.6517,26.7575,0.7894106931033384
2024-04-04 00:11:59,0.07182838,151.5528,26.96098,0.7823007673035236
2024-04-04 00:26:59,0.07154413999999999,151.1222,26.84653,0.7865160283435271
2024-04-04 00:41:59,0.07227888,152.7778,26.77749,0.7890790431442466
2024-04-04 00:56:59,0.07169431,151.7198,26.83199,0.788399293171361
2024-04-04 01:11:59,0.0737162,154.4321,26.95008,0.7770627956583174
2024-04-04 01:26:59,0.0726543,152.7433,26.66303,0.7881935608273472
2024-04-04 01:41:59,0.07049833,148.4805,26.90285,0.782589180409021
2024-04-04 01:56:59,0.06940961,146.7779,26.93555,0.7847959537279078
2024-04-04 02:11:59,0.07495509,158.4647,26.71753,0.7910002751909128
2024-04-04 02:26:59,0.07800670999999999,165.151,26.63033,0.79472016982588
2024-04-04 02:41:59,0.0777171,163.9705,26.61216,0.7925205750153749
2024-04-04 02:56:59,0.07806033999999999,164.8781,26.59036,0.794053667346598
2024-04-04 03:11:59,0.07627441,161.3114,26.66848,0.7927376367062585
2024-04-04 03:26:59,0.07744894,163.6082,26.63033,0.7929660204952783
2024-04-04 03:41:59,0.07731487,162.4414,26.72117,0.7859949600594668
2024-04-04 03:56:59,0.07462257,156.9146,26.70482,0.7871274072088148
2024-04-04 04:11:59,0.07366794,154.4872,26.62125,0.787457402168405
2024-04-04 04:26:59,0.07466548,157.2121,26.73207,0.7873630959391902
2024-04-04 04:41:59,0.07213408,150.7007,27.10996,0.77034884034927
2024-04-04 04:56:59,0.07101318999999999,148.2953,26.86288,0.777100753821257
2024-04-04 05:11:59,0.06819755000000001,143.7127,26.97552,0.7809047924846328
2024-04-04 05:26:59,0.06991375,146.7938,26.91557,0.7797997145211314
2024-04-04 05:41:59,0.07009072999999999,149.1358,26.90829,0.7904542937840856
2024-04-04 05:56:59,0.07123308,150.682,26.84471,0.7877029534204434
2024-04-04 06:11:59,0.07271867,153.2957,26.82109,0.7856862625987306
2024-04-04 06:26:59,0.07440269000000001,156.7682,26.74479,0.7875382922993395
2024-04-04 06:41:59,0.07439731999999999,156.9343,26.66303,0.7908472693400541
2024-04-04 06:56:59,0.07445631,157.4516,26.77022,0.7896509575502219
2024-04-04 07:11:59,0.07461721,157.1714,26.7357,0.7875615288597702
2024-04-04 07:26:59,0.07313699,154.2133,26.78294,0.7869878673736845
2024-04-04 07:41:59,0.07375911,154.3165,26.66485,0.7843304744327808
2024-04-04 07:56:59,0.07173721000000001,151.6431,26.84653,0.7871029673583928
2024-04-04 08:11:59,0.07283665,152.8196,26.75932,0.7837824956516444
2024-04-04 08:26:59,0.07242369,154.3027,26.72844,0.7968210573158521
2024-04-04 08:41:59,0.07156023,151.3591,26.83381,0.7879451851551349
2024-04-04 08:56:59,0.07145296000000001,150.9278,26.83017,0.78698622384836
2024-04-04 09:11:59,0.07071822,147.8375,26.82836,0.7789340720969671
