t,Q,P,Bar,Eta
2024-12-15 11:34:17,0.06282905999999999,137.2937,27.06454,0.8071066664611124
2024-12-15 11:49:17,0.06281297,137.097,27.07907,0.8057242138079064
2024-12-15 12:04:17,0.06302749,137.2009,27.08634,0.8033747169761137
2024-12-15 12:19:17,0.06278615,137.4966,27.08634,0.8082008776408108
2024-12-15 12:34:17,0.06281833,137.4072,27.08816,0.8072074002487442
2024-12-15 12:49:17,0.06287196,137.3202,27.09361,0.8058460662913977
2024-12-15 13:04:17,0.06292559,137.3785,27.10269,0.8052312365040808
2024-12-15 13:19:17,0.06295777,137.4655,27.10633,0.8052211908912239
2024-12-15 13:34:17,0.05820604,125.1676,27.19716,0.7903907569917796
2024-12-15 13:49:17,0.0,2.53045,28.59972,inf
2024-12-15 14:04:17,0.02895553,60.4836,28.09465,0.7432313588194431
2024-12-15 14:19:17,0.0267352,52.29581,28.25816,0.6919601982926
2024-12-15 14:34:17,0.04173587,92.16627,27.76763,0.7949965876328705
2024-12-15 14:49:17,0.01807911,33.14411,28.51614,0.6426582894406861
2024-12-15 15:04:17,0.06396603000000001,140.5221,27.12268,0.8096627726247784
2024-12-15 15:19:17,0.06405721,140.2404,27.11359,0.8071600073438149
2024-12-15 15:34:17,0.06412693,140.2742,27.11541,0.8064226426642966
2024-12-15 15:49:17,0.06416447,140.2523,27.10814,0.8060411208348867
2024-12-15 16:04:17,0.06406793999999999,140.3585,27.11177,0.8077586623231454
2024-12-15 16:19:17,0.06401967,139.9365,27.11359,0.805883175734657
2024-12-15 16:34:17,0.06408939,139.9769,27.11359,0.805238898518263
2024-12-15 16:49:17,0.06418593,140.2125,27.10814,0.8055429708003474
2024-12-15 17:04:17,0.06413229,139.7616,27.10451,0.803731691597369
2024-12-15 17:19:17,0.06400358,140.011,27.11359,0.8065149159022249
2024-12-15 17:34:17,0.06383732,139.7422,27.11177,0.8071171877757962
2024-12-15 17:49:17,0.06401967,140.1799,27.10814,0.8074471988817159
2024-12-15 18:04:17,0.06411620000000001,140.2801,27.10996,0.8067536752435928
2024-12-15 18:19:17,0.06396067,140.3996,27.10269,0.8096214501844881
2024-12-15 18:34:17,0.06405721,140.319,27.11359,0.807612393222472
2024-12-15 18:49:17,0.0640733,139.9135,27.11177,0.8051303434452304
2024-12-15 19:04:17,0.06403576,139.9177,27.10814,0.8057344019276937
2024-12-15 19:19:17,0.06408401999999999,140.0124,27.10996,0.8056184680663628
2024-12-15 19:34:17,0.06408939,140.1685,27.10996,0.8064490757034236
2024-12-15 19:49:17,0.06410548,140.2791,27.10451,0.8070450749497661
2024-12-15 20:04:17,0.06404649000000001,140.062,27.10814,0.8064302448099641
2024-12-15 20:19:17,0.06406793999999999,140.1279,27.10088,0.8067556167100147
2024-12-15 20:34:17,0.06408401999999999,140.1751,27.11177,0.8065007827680095
2024-12-15 20:49:17,0.06409475,140.2483,27.10451,0.8070029547537121
2024-12-15 21:04:17,0.06409475,140.1098,27.10814,0.8060980541651754
2024-12-15 21:19:17,0.06393922,139.9746,27.11177,0.8071710313450428
2024-12-15 21:34:17,0.06419665000000001,140.1186,27.11541,0.8046532793737571
2024-12-15 21:49:17,0.06401430999999999,140.3442,27.10996,0.8084069923356149
2024-12-15 22:04:17,0.06407866,140.1628,27.10451,0.8067134920743378
