t,Q,P,Bar,Eta
2025-08-05 09:02:50,0.06966705000000001,146.1425,26.87923,0.780142298146582
2025-08-05 09:17:50,0.07026771999999999,143.8432,26.79202,0.7637822348249672
2025-08-05 09:32:50,0.07009072999999999,144.1778,26.79929,0.7672838556066264
2025-08-05 09:47:50,0.06980112,143.4768,26.83926,0.7655794911130595
2025-08-05 10:02:50,0.07234861,148.8927,26.65031,0.771938116858753
2025-08-05 10:17:50,0.0699781,142.8207,26.81746,0.7607691736333065
2025-08-05 10:32:50,0.07264894,149.6491,26.57219,0.7749238288976951
2025-08-05 10:47:50,0.07123844,147.0021,26.76659,0.7706507921946095
2025-08-05 11:02:50,0.07136179,145.6273,26.78476,0.7616068484662281
2025-08-05 11:17:50,0.07085765999999999,145.5931,26.80656,0.7662216846098845
2025-08-05 11:32:50,0.07006391000000001,143.7522,26.81927,0.7647415992061667
2025-08-05 11:47:50,0.07005855,144.6592,26.81201,0.769833984668652
2025-08-05 12:02:50,0.06951151,142.3733,26.83199,0.7630631529972278
2025-08-05 12:17:50,0.07060559000000001,146.3581,26.80293,0.7731022581261968
2025-08-05 12:32:50,0.0703857,145.0365,26.80656,0.7684105665890453
2025-08-05 12:47:50,0.06939888999999999,143.0333,26.84653,0.7674286566082497
2025-08-05 13:02:50,0.07015509,143.6297,26.81201,0.7633034618067962
2025-08-05 13:17:50,0.06872848999999999,143.9517,26.82109,0.78062977050033
2025-08-05 13:32:50,0.07047687999999999,144.9445,26.78112,0.7676581636635544
2025-08-05 13:47:50,0.06991375,143.2983,26.81746,0.7640157947315809
2025-08-05 14:02:50,0.0698333,143.086,26.81746,0.7637627508106737
2025-08-05 14:17:50,0.06991911,142.0831,26.84653,0.756658491612592
2025-08-05 14:32:50,0.06975284999999999,143.465,26.83562,0.7661501830633877
2025-08-05 14:47:50,0.07022481,143.0103,26.7575,0.7608039315838335
2025-08-05 15:02:50,0.07018726,144.2522,26.81382,0.7662085688682759
2025-08-05 15:17:50,0.06995665,143.35,26.83926,0.7632023394511435
2025-08-05 15:32:50,0.06988156999999999,143.0089,26.83562,0.762307717583317
2025-08-05 15:47:50,0.07090592,147.5809,26.75205,0.777735867567375
2025-08-05 16:02:50,0.0721609,148.5548,26.81564,0.7674288449042013
2025-08-05 16:17:50,0.06940425,142.8488,26.86106,0.7659649930659896
2025-08-05 16:32:50,0.06921117,142.0742,26.87196,0.763626904762741
2025-08-05 16:47:50,0.07369476,150.3763,26.6812,0.7645025972619259
2025-08-05 17:02:50,0.06933453,142.5976,26.85925,0.7654384886930253
2025-08-05 17:17:50,0.06969386,143.7071,26.84471,0.7678325655567179
2025-08-05 17:32:50,0.06913073,141.1045,26.85743,0.7597081863764515
2025-08-05 17:47:50,0.07006927,144.2899,26.84471,0.7668159897907023
2025-08-05 18:02:50,0.06947397,144.657,26.91738,0.7732609688109695
2025-08-05 18:17:50,0.06934525,143.1951,26.87378,0.7681114142635537
2025-08-05 18:32:50,0.06994592,144.3732,26.83017,0.769028276702802
2025-08-05 18:47:50,0.06920581,142.5581,26.86288,0.7665461519948201
2025-08-05 19:02:50,0.06951151,144.1943,26.85561,0.772143262612345
2025-08-05 19:17:50,0.06994592,143.7923,26.7357,0.7686404253362044
2025-08-05 19:32:50,0.06862658999999999,141.9038,26.89376,0.7685844938442618
2025-08-05 19:47:50,0.06853006,143.4787,26.85016,0.7794728279489372
2025-08-05 20:02:50,0.06873922,143.2624,26.8974,0.7745667652292619
2025-08-05 20:17:50,0.0699781,144.5092,26.83926,0.7691381444168433
2025-08-05 20:32:50,0.06978503000000001,143.547,26.84471,0.7659751349751303
2025-08-05 20:47:50,0.0696295,143.3607,26.7357,0.769815789258835
2025-08-05 21:02:50,0.06940961,144.4057,26.77749,0.7766697735456073
2025-08-05 21:17:50,0.06853542,141.6681,26.88831,0.7684843395442372
2025-08-05 21:32:50,0.06929162999999999,141.311,26.85925,0.7590018736242365
2025-08-05 21:47:50,0.06891083999999999,142.6303,26.88649,0.7695408523595667
2025-08-05 22:02:50,0.06910928,142.8852,26.87196,0.7691181705749357
2025-08-05 22:17:50,0.06845498000000001,142.7591,26.89194,0.7752078418921421
2025-08-05 22:32:50,0.06966168,143.5005,26.84289,0.7671348914880883
2025-08-05 22:47:50,0.06992983,144.4789,26.95735,0.7661367484017213
2025-08-05 23:02:50,0.06856759999999999,140.6969,26.89921,0.7625487124590393
2025-08-05 23:17:50,0.06945251000000001,142.1355,26.85743,0.7617135844912875
2025-08-05 23:32:50,0.06931844,141.1192,26.85561,0.7577812259877068
2025-08-05 23:47:50,0.06842816,140.782,26.89558,0.7646679570588599
2025-08-06 00:02:50,0.06850861,142.1779,26.88831,0.7715515893580741
2025-08-06 00:17:50,0.06844962,141.4221,26.89194,0.768007823789847
2025-08-06 00:32:50,0.06807956,140.7096,26.90829,0.7678253141883212
2025-08-06 00:47:50,0.06937743,141.7514,26.86651,0.7602202467184683
2025-08-06 01:02:50,0.0690181,143.7531,26.86469,0.7750218087173014
2025-08-06 01:17:50,0.06881967,143.348,26.8756,0.77475149157227
2025-08-06 01:32:50,0.06879285,143.3646,26.88468,0.7748814977654414
2025-08-06 01:47:50,0.06847642999999999,142.104,26.89013,0.7714607373579498
2025-08-06 02:02:50,0.06812782,141.6014,26.90103,0.7723527257415352
2025-08-06 02:17:50,0.06764513999999999,141.522,26.92101,0.7768506717539122
2025-08-06 02:32:50,0.06790257,140.1408,26.91193,0.7666110473704486
2025-08-06 02:47:50,0.06776849,140.56,26.91738,0.7702694819229503
2025-08-06 03:02:50,0.06914146,144.4923,26.9737,0.7744745887401684
2025-08-06 03:17:50,0.06833163,141.9909,26.90103,0.7721672181751569
2025-08-06 03:32:50,0.06771487000000001,141.3464,26.93373,0.7747217308454504
2025-08-06 03:47:50,0.06849252,142.6534,26.89376,0.7741569097527732
2025-08-06 04:02:50,0.06759151,140.8292,26.91375,0.7738697790090162
2025-08-06 04:17:50,0.06827799,141.3488,26.89376,0.7694872190873482
2025-08-06 04:32:50,0.06706055999999999,140.8886,26.93918,0.7795892523996228
2025-08-06 04:47:50,0.06759151,140.935,26.92283,0.774189968438614
2025-08-06 05:02:50,0.06741453,140.9785,26.92283,0.7764619940296269
2025-08-06 05:17:50,0.06729653999999999,139.9544,26.92828,0.772016786983445
2025-08-06 05:32:50,0.06892157,141.8425,26.86651,0.7657402895435419
2025-08-06 05:47:50,0.06689967,140.0158,26.9519,0.7762564495022509
2025-08-06 06:02:50,0.06794548,141.2154,26.84471,0.7739346843418881
2025-08-06 06:17:50,0.06715173,141.1213,26.9301,0.7800796242015313
