t,Q,P,Bar,Eta
2024-03-11 09:10:58,0.07854302,165.2362,26.4759,0.7943070334970113
2024-03-11 09:25:58,0.07653721000000001,161.1238,26.59945,0.7911447485984309
2024-03-11 09:40:58,0.07714861,164.2155,26.69028,0.7972131410521649
2024-03-11 09:55:58,0.07478883,156.6189,26.89558,0.7783376763887918
2024-03-11 10:10:58,0.07296536,154.4619,26.88831,0.7870143915873631
2024-03-11 10:25:58,0.07121162,150.9403,26.87378,0.7884372293270916
2024-03-11 10:40:58,0.06992983,148.078,26.91375,0.7864939588166477
2024-03-11 10:55:58,0.07045006,149.0469,26.90466,0.7860598418899746
2024-03-11 11:10:58,0.06987084,148.6075,26.91375,0.7899727074829541
2024-03-11 11:25:58,0.06984402,147.4995,26.96643,0.7828515254892731
2024-03-11 11:40:58,0.06550526000000001,141.6729,27.14266,0.7965256029541619
2024-03-11 11:55:58,0.06802592,144.1306,26.98824,0.7847814779261544
2024-03-11 12:10:58,0.0690181,145.472,26.96461,0.781382723147771
2024-03-11 12:25:58,0.06976894,148.5269,26.92283,0.7904307377719256
2024-03-11 12:40:58,0.07107755,150.5509,26.88286,0.7876204317776349
2024-03-11 12:55:58,0.06990839,148.7936,26.88831,0.7912850891558494
2024-03-11 13:10:58,0.07071285000000001,150.9684,26.89558,0.7935025636908917
2024-03-11 13:25:58,0.07039107,149.5414,26.91557,0.7890087715024366
2024-03-11 13:40:58,0.0693238,147.8504,26.87196,0.793381987533232
2024-03-11 13:55:58,0.07030525,149.7481,26.81019,0.7941731674957713
2024-03-11 14:10:58,0.07324961,156.2849,26.92101,0.7922493482619395
2024-03-11 14:25:58,0.07403263,157.2439,26.71209,0.7948483865904618
2024-03-11 14:40:58,0.07555576,160.7715,26.6267,0.7988508059107123
2024-03-11 14:55:58,0.07721296999999999,163.341,26.6267,0.7941986499458048
2024-03-11 15:10:58,0.07503017,159.8043,26.76841,0.7953741874173141
2024-03-11 15:25:58,0.07536269,159.4828,26.72844,0.7914534664178284
2024-03-11 15:40:58,0.07619933000000001,160.7928,26.69937,0.7900525312854072
2024-03-11 15:55:58,0.07615106,161.3737,26.6594,0.7945989197607812
2024-03-11 16:10:58,0.07573274,160.1422,26.703,0.7915960206886591
2024-03-11 16:25:58,0.07523397,159.0533,26.53222,0.7965199399814461
2024-03-11 16:40:58,0.07450459,157.3639,26.80656,0.7876305134633319
2024-03-11 16:55:58,0.07046078,148.3734,26.90466,0.7823888121090519
2024-03-11 17:10:58,0.06921117,144.9071,27.179,0.7700546327211886
2024-03-11 17:25:58,0.06979576,146.6431,26.81927,0.7831179475905784
2024-03-11 17:40:58,0.06838525,146.0013,27.02457,0.7897270773192947
2024-03-11 17:55:58,0.06956514,147.5578,26.92828,0.7874145419773808
2024-03-11 18:10:58,0.07182838,152.2733,26.85016,0.78926409708574
2024-03-11 18:25:58,0.06818682,145.2317,26.97733,0.789229948967445
2024-03-11 18:40:58,0.06643307,139.7919,27.06999,0.7770538693403648
2024-03-11 18:55:58,0.06690502999999999,141.8738,27.03547,0.7840631533844986
2024-03-11 19:10:58,0.0,1.462607,28.67057,inf
2024-03-11 19:25:58,0.04981274,109.7484,27.83485,0.7912439794213187
2024-03-11 19:40:58,0.036839329999999997,83.15596,27.96566,0.8068598827880659
2024-03-11 19:55:58,0.0429962,91.74405,27.62047,0.7722506929101316
2024-03-11 20:10:58,0.052676650000000005,114.6326,27.64591,0.7868657506085258
2024-03-11 20:25:58,0.03181944,71.95206,28.15824,0.8027618618436682
2024-03-11 20:40:58,0.05837229,128.0352,27.39519,0.8003682891707666
2024-03-11 20:55:58,0.053475749999999996,120.2726,27.49693,0.8176494417860471
2024-03-11 21:10:58,0.07584,160.1158,26.89921,0.784581163654967
2024-03-11 21:25:58,0.07773855,162.1037,26.92465,0.7741907228825065
2024-03-11 21:40:58,0.07850548,165.519,26.52496,0.7945746044070113
2024-03-11 21:55:58,0.08020023000000001,169.1301,26.59763,0.7925814234717542
2024-03-11 22:10:58,0.07909542,165.775,26.73025,0.7838017286251149
2024-03-11 22:25:58,0.07852157,166.1689,26.57946,0.7958956930286106
2024-03-11 22:40:58,0.07800134,164.779,26.55221,0.7953177269053112
2024-03-11 22:55:58,0.07817833,165.9886,26.58854,0.7982499865839027
2024-03-11 23:10:58,0.07858592,166.4016,26.56311,0.7968477905890714
2024-03-11 23:25:58,0.07756157,164.2764,26.61761,0.7954283497060938
2024-03-11 23:40:58,0.07874682,167.0856,26.56129,0.7985431187244914
2024-03-11 23:55:58,0.07983553,169.1654,26.54313,0.7980033795622951
2024-03-12 00:10:58,0.07878436000000001,166.7324,26.56493,0.7963662600331679
2024-03-12 00:25:58,0.07861274,167.1685,26.53586,0.8010689199322742
2024-03-12 00:40:58,0.07865565,165.8732,26.57219,0.7933420737432776
2024-03-12 00:55:58,0.07740067,163.8667,26.62306,0.794931221104398
2024-03-12 01:10:58,0.07698771,163.6149,26.64305,0.7973684491697534
2024-03-12 01:25:58,0.0767571,163.2564,26.65213,0.7977398221730155
2024-03-12 01:40:58,0.07668201000000001,163.0583,26.66121,0.7972804296176661
2024-03-12 01:55:58,0.07486391,158.8933,26.77567,0.79238139481677
2024-03-12 02:10:58,0.07478346999999999,158.731,26.64486,0.7963137857748687
2024-03-12 02:25:58,0.07320671,156.1153,26.81746,0.794910940622283
2024-03-12 02:40:58,0.07398972000000001,157.0292,26.7139,0.794169631438381
2024-03-12 02:55:58,0.07350168,155.9701,26.79384,0.7916818030910548
2024-03-12 03:10:58,0.07178011,152.215,26.84108,0.7897595450162329
2024-03-12 03:25:58,0.07172112,152.3806,26.84289,0.7912156742106297
2024-03-12 03:40:58,0.07192492,152.6358,26.82473,0.7908301130167599
2024-03-12 03:55:58,0.07267039,154.2173,26.80111,0.7915244973944836
2024-03-12 04:10:58,0.07345877,157.438,26.79747,0.79949114137091
2024-03-12 04:25:58,0.07405945,153.9202,26.83744,0.7741330114716326
2024-03-12 04:40:58,0.07337296,156.0081,26.78476,0.7935328064534208
2024-03-12 04:55:58,0.07412917000000001,156.5571,26.82109,0.7871341314968476
2024-03-12 05:10:58,0.07312626,153.719,26.89376,0.7813474531323146
2024-03-12 05:25:58,0.07435442,157.4732,26.84653,0.7885935858427838
2024-03-12 05:40:58,0.07469764999999999,158.444,26.72298,0.7934608618152661
2024-03-12 05:55:58,0.07522861,159.5593,26.70118,0.7940542378887112
2024-03-12 06:10:58,0.07388246,155.9175,26.72298,0.7894237100780047
2024-03-12 06:25:58,0.07455821,158.0251,26.75387,0.7919276854268276
2024-03-12 06:40:58,0.07410235,157.2975,26.74297,0.793453974018491
2024-03-12 06:55:58,0.07360894,155.801,26.78112,0.7900461828517422
2024-03-12 07:10:58,0.07345341000000001,155.1565,26.91011,0.7846646298653324
2024-03-12 07:25:58,0.07201609,151.1945,26.80474,0.7829542632995812
2024-03-12 07:40:58,0.07399509,156.8709,26.74479,0.7923951902604018
2024-03-12 07:55:58,0.07017117,148.2207,26.9519,0.7834337792326702
2024-03-12 08:10:58,0.06927016999999999,146.1752,27.00277,0.7811971738585413
2024-03-12 08:25:58,0.06728581,142.4255,26.95008,0.7851375467744955
2024-03-12 08:40:58,0.06681386,141.5497,27.00822,0.7841298115088249
