t,Q,P,Bar,Eta
2024-04-07 09:11:59,0.07884872,166.5838,26.54676,0.7955511925623118
2024-04-07 09:26:59,0.07531441,159.0304,26.6812,0.7911125101826118
2024-04-07 09:41:59,0.07187665,151.9115,26.79929,0.7883536337510196
2024-04-07 09:56:59,0.07025163000000001,148.3186,26.89558,0.7846931029162617
2024-04-07 10:11:59,0.06854615,145.3492,26.92646,0.7872122713856917
2024-04-07 10:26:59,0.06729117999999999,142.2135,26.99187,0.782692630661311
2024-04-07 10:41:59,0.06776849,143.9411,26.9737,0.7871509480025374
2024-04-07 10:56:59,0.07193028,152.6478,26.85198,0.7900307966290792
2024-04-07 11:11:59,0.07304581,154.7585,26.68847,0.7935550552828539
2024-04-07 11:26:59,0.07444558999999999,159.2483,26.60671,0.8036856059279764
2024-04-07 11:41:59,0.07694481,162.3672,26.66485,0.7910817440806043
2024-04-07 11:56:59,0.07826414,165.3839,26.58491,0.7945783996375048
2024-04-07 12:11:59,0.07733096,163.9158,26.62306,0.7958862148840151
2024-04-07 12:26:59,0.07556112000000001,157.8935,26.56129,0.786426680606534
2024-04-07 12:41:59,0.07398972000000001,155.6808,26.90648,0.7817147790135153
2024-04-07 12:56:59,0.07258459,151.9652,26.75569,0.7822131271034622
2024-04-07 13:11:59,0.07189809999999999,149.8997,26.81564,0.7772070310837793
2024-04-07 13:26:59,0.07278838,154.7517,26.81019,0.7927112480675214
2024-04-07 13:41:59,0.07130816,149.9593,27.08634,0.7761137650290731
2024-04-07 13:56:59,0.041714419999999995,93.45135,27.80579,0.8053889543212179
2024-04-07 14:11:59,0.03772425,80.17928,28.06377,0.7570717883117367
2024-04-07 14:26:59,0.04303374,94.41376,27.81123,0.7885832402254861
2024-04-07 14:41:59,0.02219799,46.61979,28.46346,0.7375823359831983
2024-04-07 14:56:59,0.05746593,125.8587,27.30799,0.801723482773066
2024-04-07 15:11:59,0.045683129999999995,103.5592,27.73856,0.816940563347067
2024-04-07 15:26:59,0.04322682,95.10072,27.76945,0.7919627893193617
2024-04-07 15:41:59,0.05543866,122.4943,27.41154,0.8057703045262836
2024-04-07 15:56:59,0.0599705,131.9586,27.27892,0.80633292713554
2024-04-07 16:11:59,0.06257162000000001,136.6886,27.18445,0.8032965152955304
2024-04-07 16:26:59,0.0689323,146.4953,26.90648,0.7895607919218134
2024-04-07 16:41:59,0.07228960999999999,154.6353,26.7466,0.799476521446566
2024-04-07 16:56:59,0.0761028,163.2812,26.7466,0.8018783764224938
2024-04-07 17:11:59,0.0779638,165.299,26.53041,0.798867592188269
2024-04-07 17:26:59,0.07826949999999999,166.4146,26.56674,0.8000223832548197
2024-04-07 17:41:59,0.07760447000000001,164.2562,26.63578,0.7943486329521796
2024-04-07 17:56:59,0.07607598,159.3389,26.72117,0.7835384742002784
2024-04-07 18:11:59,0.0725685,150.6679,27.13176,0.7649554789962827
2024-04-07 18:26:59,0.06966705000000001,145.28,26.87741,0.775590590101907
2024-04-07 18:41:59,0.0688733,147.0384,27.12813,0.7866862428529966
2024-04-07 18:56:59,0.06840671000000001,145.7826,27.01367,0.7886148215512885
2024-04-07 19:11:59,0.06784358,143.3445,27.00822,0.7820199854651624
2024-04-07 19:26:59,0.07029989,149.6752,26.98642,0.7886629955214218
2024-04-07 19:41:59,0.07346413,155.896,26.97188,0.7864841070609774
2024-04-07 19:56:59,0.07608671,160.3655,26.70663,0.7889047754584361
2024-04-07 20:11:59,0.07743285,163.8041,26.64486,0.7936474377344748
2024-04-07 20:26:59,0.07580246,159.3638,26.70845,0.786863190668628
2024-04-07 20:41:59,0.07445095,156.6743,26.82836,0.7841062785592712
2024-04-07 20:56:59,0.07207509000000001,149.7853,26.78476,0.7755999607020121
2024-04-07 21:11:59,0.07095419,150.3817,26.87923,0.7882094863781111
2024-04-07 21:26:59,0.07104536,150.179,26.89921,0.7855530170640398
2024-04-07 21:41:59,0.07096492,148.1697,26.90285,0.7758163561128897
2024-04-07 21:56:59,0.07372157,155.9732,26.80293,0.7890684377124958
2024-04-07 22:11:59,0.07311553000000001,155.2221,26.81927,0.7912951561294371
2024-04-07 22:26:59,0.07568447,160.3887,26.68302,0.7939141620052744
2024-04-07 22:41:59,0.0755343,160.5461,26.72117,0.7951363699183822
2024-04-07 22:56:59,0.07683754999999999,162.5091,26.67393,0.7926084659015759
2024-04-07 23:11:59,0.07666056,162.4895,26.69028,0.7938559834556602
2024-04-07 23:26:59,0.07421496999999999,157.1128,26.73207,0.7916423148863282
2024-04-07 23:41:59,0.07223062,152.2944,26.75387,0.7878027937116081
2024-04-07 23:56:59,0.06833697999999999,143.9522,26.98642,0.7802949327799013
2024-04-08 00:11:59,0.06880358,145.629,27.01004,0.7833451183811453
2024-04-08 00:26:59,0.06487777,141.645,27.12813,0.8045017896307332
2024-04-08 00:41:59,0.06902883,146.7224,26.95372,0.7882949327478587
2024-04-08 00:56:59,0.06796157,144.6578,27.00822,0.7878146049773685
2024-04-08 01:11:59,0.06906100999999999,145.9465,27.02275,0.7817587539104836
2024-04-08 01:26:59,0.06917364000000001,146.3983,26.9628,0.7846427232586229
2024-04-08 01:41:59,0.07148515000000001,151.7568,26.79929,0.7918639585716273
2024-04-08 01:56:59,0.0735714,157.1631,26.97007,0.7917736236902092
2024-04-08 02:11:59,0.0745743,158.5274,26.74115,0.7946513192261783
2024-04-08 02:26:59,0.07715397,163.4871,26.65031,0.7948121267670585
2024-04-08 02:41:59,0.07673028999999999,162.5721,26.66121,0.7944029676921914
2024-04-08 02:56:59,0.07580246,160.9609,26.703,0.7949111221008712
2024-04-08 03:11:59,0.07138324,151.7495,26.69392,0.7960863832083452
2024-04-08 03:26:59,0.0667924,139.4968,26.30694,0.7936123169217403
