t,Q,P,Bar,Eta
2025-01-09 14:20:17,0.06433609,140.5817,27.09361,0.8062111308908083
2025-01-09 14:35:17,0.06428246,140.7606,27.08816,0.8080731053253543
2025-01-09 14:50:17,0.06424492,140.4907,27.09906,0.8066703507551146
2025-01-09 15:05:17,0.06429319,140.2239,27.05001,0.805992823453829
2025-01-09 15:20:17,0.06421273999999999,140.1702,27.08997,0.8055036347409497
2025-01-09 15:35:17,0.06416983999999999,140.5812,27.09361,0.8082969725022946
2025-01-09 15:50:17,0.06416447,140.6094,27.09542,0.8084727640218936
2025-01-09 16:05:17,0.06425565,140.2025,27.08816,0.8052050093221204
2025-01-09 16:20:17,0.06435218000000001,140.4361,27.09179,0.805228863051698
2025-01-09 16:35:17,0.06413229,140.5785,27.09542,0.8087006784233786
2025-01-09 16:50:17,0.06429319,140.1849,27.09724,0.8043642151745295
2025-01-09 17:05:17,0.06418056,140.6803,27.09542,0.8086776377610926
2025-01-09 17:20:17,0.06435754,140.5713,27.08997,0.8059910871678213
2025-01-09 17:35:17,0.06431463999999999,140.4792,27.07726,0.8063786202303245
2025-01-09 17:50:17,0.06423419,140.0706,27.09542,0.8045006274807404
2025-01-09 18:05:17,0.06425565,140.5196,27.09724,0.8067557385213662
2025-01-09 18:20:17,0.06439509,140.4437,27.09361,0.8046817845585558
2025-01-09 18:35:17,0.06418056,140.6379,27.09179,0.8085422295089785
2025-01-09 18:50:17,0.06423419,140.5727,27.09542,0.8073844572427181
2025-01-09 19:05:17,0.06437363,140.4439,27.09361,0.8049511846578061
2025-01-09 19:20:17,0.06433073,140.7571,27.09361,0.8072842756654969
2025-01-09 19:35:17,0.06430392,140.8819,27.10633,0.8079575950267486
2025-01-09 19:50:17,0.06416447,140.7366,27.09724,0.8091497851094077
2025-01-09 20:05:17,0.06428783,140.5724,27.09361,0.8067629687379396
2025-01-09 20:20:17,0.06436826999999999,140.5973,27.09906,0.8057354183666765
2025-01-09 20:35:17,0.06434682,140.539,27.09542,0.8057780266457387
2025-01-09 20:50:17,0.06440045000000001,140.533,27.09542,0.8050726361690667
2025-01-09 21:05:17,0.06425028,140.3448,27.09179,0.8059816203745902
2025-01-09 21:20:17,0.06439509,140.4172,27.10633,0.8041524147905065
2025-01-09 21:35:17,0.06422346,140.7977,27.09361,0.8088658939835999
2025-01-09 21:50:17,0.06419128,140.4139,27.09724,0.8069572835657843
2025-01-09 22:05:17,0.06431999999999999,140.4752,27.09906,0.8056398395778513
2025-01-09 22:20:17,0.06452917,140.6289,27.09724,0.8039609972723459
2025-01-09 22:35:17,0.06412157,140.5622,27.10088,0.8085791580493366
2025-01-09 22:50:17,0.06435754,140.5318,27.09724,0.8055484257323199
2025-01-09 23:05:17,0.06420201,140.5135,27.09906,0.8073404969295046
2025-01-09 23:20:17,0.06422883,140.6249,27.09361,0.8078056346086057
2025-01-09 23:35:17,0.06414838,140.5197,27.09724,0.8081053841201454
2025-01-09 23:50:17,0.06426101,140.4965,27.09906,0.8065016666479563
2025-01-10 00:05:17,0.06415375,140.6059,27.09906,0.8084791199590395
2025-01-10 00:20:17,0.06431463999999999,140.5007,27.09906,0.8058532391588522
2025-01-10 00:35:17,0.06419665000000001,140.7933,27.09542,0.8091243530946154
2025-01-10 00:50:17,0.06414302000000001,140.6582,27.09542,0.8090238075238029
2025-01-10 01:05:17,0.06408939,140.8137,27.09542,0.8105959364440248
2025-01-10 01:20:17,0.06427174,140.5832,27.09542,0.8069730243734772
2025-01-10 01:35:17,0.06392313,139.2103,26.91557,0.8088189042798866
2025-01-10 01:50:17,0.027534310000000003,62.06143,28.03288,0.8037507664810931
2025-01-10 02:05:17,0.022122910000000003,49.90477,28.24363,0.7984005543521246
2025-01-10 02:20:17,0.01644872,26.96905,28.45982,0.5758944976684185
2025-01-10 02:35:17,0.04194503,90.23728,28.16369,0.7635851412469075
2025-01-10 02:50:17,0.02343151,48.00008,27.84394,0.735448950649103
2025-01-10 03:05:17,0.06419665000000001,140.0297,27.03365,0.8065747893943196
2025-01-10 03:20:17,0.0642181,140.4149,27.09361,0.8067340828072643
2025-01-10 03:35:17,0.0642181,140.8398,27.09906,0.8090125496004019
2025-01-10 03:50:17,0.06429855000000001,140.6749,27.09906,0.8070542833564766
2025-01-10 04:05:17,0.06431999999999999,140.7451,27.09724,0.8072419592452156
2025-01-10 04:20:17,0.06419665000000001,140.3965,27.09724,0.8067897929528365
2025-01-10 04:35:17,0.06413229,140.3859,27.09542,0.8075927156078389
2025-01-10 04:50:17,0.06418593,140.5605,27.09724,0.8078671237100169
2025-01-10 05:05:17,0.06439509,140.4772,27.09542,0.8048199587642242
2025-01-10 05:20:17,0.06435218000000001,140.8749,27.09542,0.8076366287269665
2025-01-10 05:35:17,0.06427174,140.7303,27.09906,0.8077088973585484
2025-01-10 05:50:17,0.06440045000000001,140.7135,27.09724,0.8060525255433837
2025-01-10 06:05:17,0.06427174,140.6938,27.10269,0.8073912564224061
2025-01-10 06:20:17,0.06416447,140.6779,27.11177,0.8083788293908301
2025-01-10 06:35:17,0.06422883,140.667,27.10451,0.8077225198908654
2025-01-10 06:50:17,0.06423419,140.4958,27.09179,0.807050900673739
2025-01-10 07:05:17,0.06420737,140.8148,27.08634,0.8093840343907825
2025-01-10 07:20:17,0.06435218000000001,140.4226,27.09906,0.8049354551046912
2025-01-10 07:35:17,0.06435218000000001,140.421,27.09906,0.8049262835274085
