t,Q,P,Bar,Eta
2024-03-12 12:25:58,0.07558257,160.4008,26.66485,0.7955862480048599
2024-03-12 12:40:58,0.07461721,158.8787,26.71572,0.7967119396746318
2024-03-12 12:55:58,0.07655329999999999,161.6596,26.65395,0.7919860682023445
2024-03-12 13:10:58,0.07489073,157.1369,26.76295,0.783714121008385
2024-03-12 13:25:58,0.07504626,156.0164,26.87378,0.7733106278463531
2024-03-12 13:40:58,0.07426324,156.9978,26.57764,0.7951421884012627
2024-03-12 13:55:58,0.07547530999999999,160.3201,26.81382,0.7918919304475333
2024-03-12 14:10:58,0.07521787999999999,157.2594,26.93737,0.7758573370323714
2024-03-12 14:25:58,0.07432760000000001,159.806,26.80474,0.8018126609878873
2024-03-12 14:40:58,0.07509453,158.4399,26.55402,0.7942688227138336
2024-03-12 14:55:58,0.07375911,156.1304,26.9737,0.7844636405764756
2024-03-12 15:10:58,0.07334615,153.3608,26.90648,0.7768223192213719
2024-03-12 15:25:58,0.07568447,160.5159,26.62851,0.7961702682658417
2024-03-12 15:40:58,0.07447777000000001,157.4947,26.87196,0.7866498642262104
2024-03-12 15:55:58,0.07462257,157.9974,26.7793,0.7903547271308948
2024-03-12 16:10:58,0.07447777000000001,156.8917,26.79021,0.7860292795612853
2024-03-12 16:25:58,0.07434905,156.7146,26.55039,0.7936054972872965
2024-03-12 16:40:58,0.07392537,157.0847,26.74297,0.794277537012868
2024-03-12 16:55:58,0.07425252,156.2935,26.69028,0.7883482845954382
2024-03-12 17:10:58,0.07335151000000001,153.3718,26.77567,0.7806163558887106
2024-03-12 17:25:58,0.07304045,154.2054,26.703,0.7903466625788665
2024-03-12 17:40:58,0.07037497999999999,149.2802,26.92828,0.7874388663478284
2024-03-12 17:55:58,0.06914146,146.4381,26.97733,0.7847984063367401
2024-03-12 18:10:58,0.07080402,149.7423,26.88831,0.7862571617997981
2024-03-12 18:25:58,0.07200535999999999,153.3605,26.78294,0.7949356589476575
2024-03-12 18:40:58,0.0736143,155.7262,26.81382,0.7886464400681104
2024-03-12 18:55:58,0.07345341000000001,154.335,26.73207,0.7857084282116846
2024-03-12 19:10:58,0.07588827999999999,162.948,26.66848,0.8048549119604604
2024-03-12 19:25:58,0.07843040000000001,166.0796,26.6703,0.7936801100678017
2024-03-12 19:40:58,0.07784581,164.6978,26.58491,0.7955342814462715
2024-03-12 19:55:58,0.07703062,162.9939,26.6267,0.7943870400353791
2024-03-12 20:10:58,0.07555039,159.6958,26.70118,0.7913486517776173
2024-03-12 20:25:58,0.07609743000000001,160.865,26.65031,0.79292269029683
2024-03-12 20:40:58,0.07388246,154.8849,26.71572,0.7844086727193584
2024-03-12 20:55:58,0.07133498,150.7136,26.90829,0.7848837501720597
2024-03-12 21:10:58,0.07228960999999999,151.8082,26.89921,0.7804073682142713
2024-03-12 21:25:58,0.07244513999999999,151.8235,26.8756,0.7794946015450063
2024-03-12 21:40:58,0.07417207,156.8772,26.7139,0.7914503424616947
2024-03-12 21:55:58,0.0740219,156.3954,26.75387,0.7894391710740015
2024-03-12 22:10:58,0.07485855,158.609,26.7139,0.7928493197718997
2024-03-12 22:25:58,0.07250414000000001,152.9475,26.7357,0.7887321707482082
2024-03-12 22:40:58,0.06894838,146.2534,27.02457,0.7846295310150636
2024-03-12 22:55:58,0.06988693,147.2794,26.92101,0.7825214143281388
2024-03-12 23:10:58,0.0,8.693979,28.17641,inf
2024-03-12 23:25:58,0.037482909999999994,82.59808,27.97293,0.7874812663603645
2024-03-12 23:40:58,0.04186995,92.32697,27.85484,0.7913470907380744
2024-03-12 23:55:58,0.02275039,44.24148,28.53613,0.6812198017514097
2024-03-13 00:10:58,0.053759999999999995,120.206,27.46968,0.8136822137914356
2024-03-13 00:25:58,0.04282995,97.5451,27.91479,0.8155771756632006
2024-03-13 00:40:58,0.04698101,101.9265,27.66408,0.7839530752483893
2024-03-13 00:55:58,0.05635576,123.2861,27.417,0.7976225229855852
2024-03-13 01:10:58,0.06318301999999999,138.2774,27.15356,0.8056855707458963
2024-03-13 01:25:58,0.06907173,145.0268,26.99913,0.7773913397786926
2024-03-13 01:40:58,0.07198391999999999,150.2974,26.85561,0.7771815654254723
2024-03-13 01:55:58,0.07322279000000001,155.3165,26.6594,0.7953576986375841
2024-03-13 02:10:58,0.07450459,157.712,26.67393,0.7932977827465535
2024-03-13 02:25:58,0.07402727,157.1019,26.7248,0.7938103873464137
2024-03-13 02:40:58,0.07482637,159.0529,26.71572,0.7953560139327637
2024-03-13 02:55:58,0.07290101,153.6491,26.85925,0.7844118238693274
2024-03-13 03:10:58,0.07243442,154.2337,26.82473,0.7934881921455327
2024-03-13 03:25:58,0.07042324000000001,149.1879,26.87378,0.7880075503247652
2024-03-13 03:40:58,0.07158704,151.9419,26.83381,0.7906828964239666
2024-03-13 03:55:58,0.07190347,152.587,26.83744,0.7904385920147587
2024-03-13 04:10:58,0.07400045,155.7579,26.84834,0.7836819083590949
2024-03-13 04:25:58,0.07216626,152.9576,26.81564,0.7901148655411924
2024-03-13 04:40:58,0.07337833,155.6934,26.79202,0.7916595552162498
2024-03-13 04:55:58,0.07339978000000001,156.1878,26.77385,0.7944801684921216
2024-03-13 05:10:58,0.07433833,157.4147,26.703,0.79270932541847
2024-03-13 05:25:58,0.07257385999999999,152.0234,26.77749,0.7819912442011862
2024-03-13 05:40:58,0.07074503,151.1156,26.89558,0.7939149644487326
2024-03-13 05:55:58,0.06991375,148.2073,26.89921,0.7877873636282656
2024-03-13 06:10:58,0.0697314,148.0941,26.90466,0.7890842980749396
2024-03-13 06:25:58,0.0703857,149.0404,26.88105,0.7874353040677475
2024-03-13 06:40:58,0.07323887999999999,153.5824,26.75024,0.7836346127929584
