t,Q,P,Bar,Eta
2024-06-11 09:57:59,0.05923576,129.8803,27.35522,0.8012363499463387
2024-06-11 10:12:59,0.06212648,136.2079,27.21897,0.8051844887772022
2024-06-11 10:27:59,0.06222302,136.6916,27.21352,0.8069517326134026
2024-06-11 10:42:59,0.06073207,132.9343,27.24622,0.8030715627722875
2024-06-11 10:57:59,0.05862436,129.2486,27.34251,0.8060294145650545
2024-06-11 11:12:59,0.05971307,131.5163,27.30072,0.8064503206575651
2024-06-11 11:27:59,0.06137565,134.4743,27.22623,0.8044465920505015
2024-06-11 11:42:59,0.06186369,135.2838,27.27892,0.8013538690420264
2024-06-11 11:57:59,0.056586370000000004,126.2738,27.45515,0.812492071580071
2024-06-11 12:12:59,0.057267490000000004,126.3878,27.32616,0.8073464429852416
2024-06-11 12:27:59,0.05868872000000001,128.5597,27.28074,0.8026673610891123
2024-06-11 12:42:59,0.06152581,134.8912,27.24077,0.8045414730371516
2024-06-11 12:57:59,0.06110749,135.9393,27.40246,0.8115262436815112
2024-06-11 13:12:59,0.059101680000000004,129.366,27.34432,0.8001929735154995
2024-06-11 13:27:59,0.05489699,120.7984,27.51328,0.7994877592704247
2024-06-11 13:42:59,0.05670436,124.4739,27.39519,0.8009936341547724
2024-06-11 13:57:59,0.05847419,127.8317,27.36612,0.7985510047365049
2024-06-11 14:12:59,0.061364919999999996,134.6329,27.2553,0.8046770202622961
2024-06-11 14:27:59,0.06116648,134.6967,27.31889,0.805790152112961
2024-06-11 14:42:59,0.05733721,126.2554,27.39338,0.8035433679850956
2024-06-11 14:57:59,0.05404961,119.3031,27.50056,0.8023413298237815
2024-06-11 15:12:59,0.05559956,122.1181,27.41518,0.8008646413340411
2024-06-11 15:27:59,0.0579647,127.8723,27.36249,0.8059327532009214
2024-06-11 15:42:59,0.05953073,131.2361,27.31344,0.8068210940760456
2024-06-11 15:57:59,0.05938593,130.4587,27.34977,0.802929369003657
2024-06-11 16:12:59,0.0593752,130.5232,27.37884,0.8026184170045599
2024-06-11 16:27:59,0.05922503,130.7066,27.31344,0.8077135431849783
2024-06-11 16:42:59,0.05568,122.9813,27.44424,0.8045076568769848
2024-06-11 16:57:59,0.05611978,122.802,27.50602,0.7952492407631406
2024-06-11 17:12:59,0.057160220000000005,125.5108,27.45333,0.7995280653009579
2024-06-11 17:27:59,0.059696980000000004,131.31,27.30254,0.8053486324157632
2024-06-11 17:42:59,0.060699890000000006,133.5592,27.2771,0.8063605020936877
2024-06-11 17:57:59,0.05672581,125.2818,27.417,0.8052465707328302
2024-06-11 18:12:59,0.05151821,114.5209,27.4824,0.8085574228676314
2024-06-11 18:27:59,0.0439133,94.18361,27.80942,0.7709547067993872
2024-06-11 18:42:59,0.0,0.4028608,28.64514,inf
2024-06-11 18:57:59,0.01501676,25.90473,27.99836,0.6159022268873
2024-06-11 19:12:59,0.01770905,33.09315,28.349,0.6589411617326485
2024-06-11 19:27:59,0.01216358,20.67584,28.22546,0.6020079906941516
2024-06-11 19:42:59,0.04277095,94.24903,27.83304,0.7914233989284523
2024-06-11 19:57:59,0.040872410000000005,90.19087,27.90389,0.790513182019373
2024-06-11 20:12:59,0.02493319,51.51804,28.18549,0.732820202574778
2024-06-11 20:27:59,0.04909944,112.079,27.42789,0.8319492738124723
2024-06-11 20:42:59,0.057246029999999996,126.6001,27.35341,0.8081997973717444
2024-06-11 20:57:59,0.0613381,134.5844,27.24622,0.805007046568236
2024-06-11 21:12:59,0.06332246,138.2287,27.13903,0.8040585264816174
2024-06-11 21:27:59,0.06738235000000001,144.9656,26.9846,0.7969743733203603
2024-06-11 21:42:59,0.07112582,149.9034,26.96098,0.7814299638721949
2024-06-11 21:57:59,0.06774704,144.1408,27.0173,0.787220138507311
2024-06-11 22:12:59,0.06685677,142.0428,27.05364,0.7850361654874778
2024-06-11 22:27:59,0.06336536000000001,138.569,27.17355,0.804469039435591
2024-06-11 22:42:59,0.06937743,147.5871,26.94281,0.7892758966625513
2024-06-11 22:57:59,0.07100246,151.8161,26.97552,0.792348330290596
2024-06-11 23:12:59,0.07191956000000001,151.1236,26.85561,0.7821531252170518
2024-06-11 23:27:59,0.06364961000000001,138.1311,27.16809,0.7985059444696033
2024-06-11 23:42:59,0.06283442,137.4465,27.18263,0.8044260728500607
2024-06-11 23:57:59,0.0707933,150.8951,26.88649,0.7924838274528226
2024-06-12 00:12:59,0.06347799,138.6589,27.15901,0.8039928498801308
2024-06-12 00:27:59,0.0636657,138.9628,27.26075,0.8003810087405501
2024-06-12 00:42:59,0.06933989,147.7294,26.93737,0.7906242510891676
2024-06-12 00:57:59,0.06278078,137.4494,27.18808,0.8049689701662682
2024-06-12 01:12:59,0.06863196,146.0968,27.01367,0.7877206836382192
2024-06-12 01:27:59,0.07109900000000001,151.9896,27.0064,0.7912709490798477
2024-06-12 01:42:59,0.06885184,142.988,26.88468,0.7721838365952379
2024-06-12 01:57:59,0.06266279999999999,137.2086,27.06091,0.8088550044008324
2024-06-12 02:12:59,0.06221766,136.5552,27.14993,0.8081042533734049
2024-06-12 02:27:59,0.062131839999999994,135.7678,27.35341,0.7985693322718521
2024-06-12 02:42:59,0.06162772,133.8257,27.0173,0.8034576964146823
2024-06-12 02:57:59,0.0617457,134.9619,27.22623,0.8025248583142012
2024-06-12 03:12:59,0.061906590000000004,136.2719,27.22078,0.8083703963847468
2024-06-12 03:27:59,0.06371933,140.0026,27.12268,0.8097926635162063
2024-06-12 03:42:59,0.06810101,146.2228,27.0391,0.7937995501832719
2024-06-12 03:57:59,0.06740916,143.5499,26.92646,0.7905807867831789
2024-06-12 04:12:59,0.07079866,150.3184,26.7793,0.7925550243208994
2024-06-12 04:27:59,0.06899129000000001,146.8895,26.94827,0.7897818237819294
2024-06-12 04:42:59,0.06894302000000001,146.773,26.9955,0.7883263251336037
2024-06-12 04:57:59,0.06273788,136.9486,27.21352,0.8018341980694911
2024-06-12 05:12:59,0.06202995,135.8966,27.20807,0.8049167433028901
2024-06-12 05:27:59,0.06344045,139.7921,27.17536,0.8105552174131985
2024-06-12 05:42:59,0.06661006,141.8285,27.05001,0.786860586779199
2024-06-12 05:57:59,0.06730727,142.8084,27.01912,0.7849863680819145
2024-06-12 06:12:59,0.06369252,139.147,27.15356,0.8042668647191632
2024-06-12 06:27:59,0.05991688,131.375,27.26802,0.8038064226645387
2024-06-12 06:42:59,0.059444920000000005,129.4034,27.36612,0.7951686526941045
2024-06-12 06:57:59,0.061439999999999995,133.4068,27.30436,0.7949435612591846
2024-06-12 07:12:59,0.06304358,137.8564,27.16446,0.8046861516374053
2024-06-12 07:27:59,0.06127373999999999,134.0775,27.31707,0.80073522898596
2024-06-12 07:42:59,0.0610914,133.2701,27.30072,0.7987669416115146
2024-06-12 07:57:59,0.07477274,159.8476,26.7466,0.7989797628549535
2024-06-12 08:12:59,0.06049609,134.7198,27.35886,0.8136688006643598
2024-06-12 08:27:59,0.0577019,127.6024,27.34796,0.8083237336422329
2024-06-12 08:42:59,0.053749279999999997,118.444,27.49512,0.8011730511673445
2024-06-12 08:57:59,0.059321559999999995,129.4828,27.30254,0.799167850331109
2024-06-12 09:12:59,0.06235174,136.7378,27.18445,0.8064194564899532
2024-06-12 09:27:59,0.0618047,135.7044,27.20625,0.8067617130697715
