t,Q,P,Bar,Eta
2024-06-16 11:44:00,0.057991509999999996,128.0119,27.27347,0.8090718055757458
2024-06-16 11:59:00,0.05760001,127.4472,27.32616,0.8094139224863561
2024-06-16 12:14:00,0.055165149999999996,121.5036,27.43516,0.8025246529646762
2024-06-16 12:29:00,0.05497743,119.5936,27.42063,0.7930263424072124
2024-06-16 12:44:00,0.05747665,123.7989,27.45878,0.7841256097210269
2024-06-16 12:59:00,0.06096268,134.3174,27.2553,0.8080882582761046
2024-06-16 13:14:00,0.061252299999999996,134.6454,27.23532,0.8068228234095268
2024-06-16 13:29:00,0.05839911,128.7471,27.38974,0.8046089418485073
2024-06-16 13:44:00,0.05301989,116.8011,27.50965,0.8005059844744339
2024-06-16 13:59:00,0.054376759999999996,119.9156,27.44788,0.8031470879409015
2024-06-16 14:14:00,0.056060780000000004,122.5355,27.38611,0.7978366463032035
2024-06-16 14:29:00,0.05665073,124.8881,27.37884,0.8049002117021058
2024-06-16 14:44:00,0.05781989,127.0691,27.35159,0.803196213725819
2024-06-16 14:59:00,0.05780917,127.2962,27.34796,0.8048877300273487
2024-06-16 15:14:00,0.05746593,127.0221,27.29345,0.809565422695903
2024-06-16 15:29:00,0.057771619999999996,127.5219,27.34251,0.80699972500713
2024-06-16 15:44:00,0.05715486,127.4674,27.26257,0.8177502883497587
2024-06-16 15:59:00,0.05556201,121.7541,27.42244,0.7988055782915485
2024-06-16 16:14:00,0.0552295,121.1452,27.48967,0.7976403416454004
2024-06-16 16:29:00,0.0561895,124.3002,27.36431,0.8081159815842915
2024-06-16 16:44:00,0.05809341,126.9237,27.31344,0.7996151073062194
2024-06-16 16:59:00,0.05803978,127.6256,27.34977,0.8037109739821742
2024-06-16 17:14:00,0.05703687,125.9247,27.38066,0.8060330786920407
2024-06-16 17:29:00,0.055980339999999996,123.8876,27.41881,0.8068359546384408
2024-06-16 17:44:00,0.0548219,120.7513,27.46241,0.8017530537358817
2024-06-16 17:59:00,0.05650056,124.6719,27.39156,0.8052682878058521
2024-06-16 18:14:00,0.0585761,129.2988,27.35886,0.806524531843082
2024-06-16 18:29:00,0.056575650000000005,125.1449,27.40609,0.806822611952633
2024-06-16 18:44:00,0.05488626,121.1003,27.46605,0.8030210163464192
2024-06-16 18:59:00,0.05431241,119.9345,27.46968,0.8035871659053457
2024-06-16 19:14:00,0.05594279,121.6603,27.52782,0.7897224402382932
2024-06-16 19:29:00,0.058216769999999994,128.0296,27.35341,0.8036969956034143
2024-06-16 19:44:00,0.058978319999999994,129.7459,27.34251,0.8042746924956975
2024-06-16 19:59:00,0.05532067,123.7703,27.4824,0.8137966418793208
2024-06-16 20:14:00,0.05358838,118.4551,27.49512,0.8036538940518069
2024-06-16 20:29:00,0.06259843999999999,134.7925,27.14448,0.7929799908043047
2024-06-16 20:44:00,0.06330101,138.6226,27.16809,0.805760235384683
2024-06-16 20:59:00,0.06872313,145.2062,26.98097,0.7828277411660631
2024-06-16 21:14:00,0.06793474999999999,143.5902,27.01004,0.7822564072356251
2024-06-16 21:29:00,0.06770414,143.8038,27.0173,0.7858772716752314
2024-06-16 21:44:00,0.06278078,137.5176,27.19353,0.8052069735974886
2024-06-16 21:59:00,0.06655106000000001,142.6882,27.14448,0.7895744625028635
2024-06-16 22:14:00,0.07018726,150.0044,26.703,0.8000685358608436
2024-06-16 22:29:00,0.07168358000000001,152.1843,26.86469,0.7899686715110549
2024-06-16 22:44:00,0.06870168,145.5887,26.89921,0.7875213253846649
2024-06-16 22:59:00,0.0625019,135.6419,27.1354,0.7994769637843212
2024-06-16 23:14:00,0.06266279999999999,137.1808,27.12994,0.8066334703148978
2024-06-16 23:29:00,0.06377833,139.2359,27.18808,0.8026774853224657
2024-06-16 23:44:00,0.06913609,148.5694,26.94463,0.7972487891494893
2024-06-16 23:59:00,0.06733945,142.4402,27.02275,0.7824831675405745
2024-06-17 00:14:00,0.06248045,137.0529,27.19535,0.8062894286134399
2024-06-17 00:29:00,0.06416983999999999,138.3623,27.05001,0.79682127974606
2024-06-17 00:44:00,0.06974213,149.7723,26.79747,0.8010950277693097
2024-06-17 00:59:00,0.0724666,154.0469,26.83926,0.7917463640125054
2024-06-17 01:14:00,0.06849252,144.2175,27.14084,0.7755201212794258
2024-06-17 01:29:00,0.06273250999999999,138.245,27.19535,0.8100347557404769
2024-06-17 01:44:00,0.0689323,146.821,26.84653,0.7930832654119437
