t,Q,P,Bar,Eta
2024-02-23 20:10:47,0.07118481,145.1954,26.70845,0.7634109411189024
2024-02-23 20:25:48,0.0713028,144.9618,26.71753,0.7606628744641502
2024-02-23 20:40:48,0.07137788,146.5969,26.71027,0.7686425129060885
2024-02-23 20:55:47,0.0713886,146.1057,26.70845,0.7660041928726112
2024-02-23 21:10:47,0.07137788,145.8367,26.68665,0.7653333904021543
2024-02-23 21:25:47,0.07128134,145.7602,26.71572,0.7651344468447763
2024-02-23 21:40:47,0.07151196,145.8255,26.71572,0.7630086250244035
2024-02-23 21:55:48,0.07161386,146.5738,26.71572,0.765832722214443
2024-02-23 22:10:48,0.07183375,146.3032,26.71572,0.7620789061327823
2024-02-23 22:25:47,0.07159241,145.8755,26.71572,0.7624125381103207
2024-02-23 22:40:47,0.07117408,145.0891,26.75569,0.7616199414920289
2024-02-23 22:55:48,0.07129207,145.3836,26.74115,0.7623170814119635
2024-02-23 23:10:48,0.07098637,145.4139,26.7575,0.7652916192123058
2024-02-23 23:25:48,0.07098101,144.8733,26.75569,0.7625556797265375
2024-02-23 23:40:47,0.07054658999999999,143.656,26.7793,0.7601338283117659
2024-02-23 23:55:47,0.0706485,144.9492,26.77567,0.7659740699385313
2024-02-24 00:10:48,0.07073967,144.743,26.79021,0.7634840345175365
2024-02-24 00:25:48,0.07082011,145.0871,26.78476,0.7645853657360122
2024-02-24 00:40:48,0.060410290000000005,117.9772,24.8299,0.7862374587824088
2024-02-24 00:55:47,0.04971084,109.0456,26.92283,0.8144752154308706
2024-02-24 01:10:48,0.07617252000000001,159.7273,26.43048,0.7930805774053024
2024-02-24 01:25:48,0.02848894,53.2597,26.68483,0.7003248264869338
2024-02-24 01:40:48,0.06064626,131.485,26.8974,0.805755768117473
2024-02-24 01:55:48,0.04642324,103.3216,27.06999,0.8218813342447815
2024-02-24 02:10:48,0.03482279,72.32999,26.67393,0.7784117296983891
2024-02-24 02:25:47,0.06372469,137.9058,26.85016,0.8056927580619734
2024-02-24 02:40:48,0.06841743,142.8475,26.76295,0.7798542483432052
2024-02-24 02:55:48,0.07034815999999999,145.4478,26.79566,0.7713144948542785
2024-02-24 03:10:47,0.07087375,146.7715,26.79384,0.7726145778653912
2024-02-24 03:25:48,0.0716085,147.7606,26.77567,0.7703627237269668
2024-02-24 03:40:47,0.07248268000000001,152.7865,26.73752,0.7880815397972635
2024-02-24 03:55:48,0.07193028,148.3824,26.78112,0.7699870878481404
2024-02-24 04:10:48,0.07180157,148.1113,26.74842,0.7708993100127963
2024-02-24 04:25:48,0.07194637,148.6556,26.78476,0.7711274542851778
2024-02-24 04:40:47,0.07237006,150.3773,26.77749,0.7757021976915284
2024-02-24 04:55:48,0.07198391999999999,147.642,26.80474,0.7648994786959703
2024-02-24 05:10:48,0.07234325,148.6985,26.78839,0.7670143631491352
2024-02-24 05:25:47,0.07285274,150.0733,26.77749,0.7690050890865929
2024-02-24 05:40:48,0.07260066999999999,150.2034,26.7793,0.7722918500258376
2024-02-24 05:55:48,0.07268112,150.2095,26.78112,0.771415909546995
2024-02-24 06:10:48,0.07272402,150.2158,26.77749,0.7710977025164611
2024-02-24 06:25:48,0.07254168,150.1153,26.77385,0.7726237622098778
2024-02-24 06:40:48,0.07237006,148.8343,26.81201,0.7667543725813873
2024-02-24 06:55:47,0.07218235,147.9707,26.78476,0.7650652731064987
2024-02-24 07:10:48,0.07218771,147.0655,26.77567,0.760586704569419
2024-02-24 07:25:48,0.07210191,147.9038,26.77567,0.7658324305107261
2024-02-24 07:40:48,0.07215553,147.7605,26.7793,0.7644182516165338
2024-02-24 07:55:48,0.07221453,147.9965,26.76659,0.7653768930640414
2024-02-24 08:10:47,0.07228425,148.146,26.77749,0.7650995072655459
2024-02-24 08:25:47,0.07213408,148.28,26.77385,0.7674901169828411
2024-02-24 08:40:48,0.07219844,147.5316,26.77385,0.7629357226079547
2024-02-24 08:55:47,0.07209117999999999,148.015,26.76659,0.7667823121420138
2024-02-24 09:10:47,0.07193028,147.2162,26.77204,0.76419453006255
2024-02-24 09:25:48,0.07217699000000001,147.7192,26.76659,0.764340146336735
2024-02-24 09:40:48,0.07201609,147.3262,26.74297,0.7646846091232299
2024-02-24 09:55:48,0.07212872000000001,147.6626,26.76477,0.764610587998103
2024-02-24 10:10:48,0.072059,147.6649,26.76841,0.7652582259654431
2024-02-24 10:25:48,0.07216626,147.2873,26.75569,0.7625292093127302
2024-02-24 10:40:47,0.07191956000000001,147.8354,26.77022,0.7675753444842716
2024-02-24 10:55:48,0.07181766,146.9635,26.77022,0.7641310246623743
2024-02-24 11:10:51,0.07179084000000001,146.94,26.77567,0.7641386930260617
2024-02-24 11:25:51,0.07180157,146.7283,26.76477,0.7632344539580452
2024-02-24 11:40:51,0.07193028,147.1636,26.77204,0.7639214851647651
2024-02-24 11:55:51,0.07195174,147.5351,26.77022,0.7656735622510497
2024-02-24 12:10:51,0.07189809999999999,147.9493,26.75932,0.7687089992541409
2024-02-24 12:25:51,0.07195174,147.1056,26.76295,0.7636519403674131
2024-02-24 12:40:51,0.07194637,147.7669,26.7466,0.7676110717478015
2024-02-24 12:55:51,0.07196245999999999,147.8627,26.74842,0.7678847361114031
2024-02-24 13:10:51,0.07184984,148.11,26.74479,0.7704792052952685
2024-02-24 13:25:51,0.07171576,146.7113,26.74297,0.7646819879883026
2024-02-24 13:40:51,0.07143687,146.7285,26.76114,0.767236026580139
2024-02-24 13:55:51,0.07151732,146.5684,26.7466,0.7659529092355691
2024-02-24 14:10:51,0.07151196,146.4568,26.7466,0.7654270643225024
2024-02-24 14:25:51,0.04605855,86.99567,24.53377,0.7695992284449552
2024-02-24 14:40:51,0.05311106,120.6703,27.90026,0.8140455569131095
2024-02-24 14:55:51,0.08969832999999999,194.5774,27.01912,0.8025615991183016
2024-02-24 15:10:51,0.08144446999999999,163.3481,25.38402,0.789829993780098
2024-02-24 15:25:51,0.07945475,157.2394,25.22414,0.7842719487054302
2024-02-24 15:40:51,0.08334301999999999,178.6944,26.97915,0.7944288071768074
2024-02-24 15:55:51,0.07839821999999999,165.2689,26.47954,0.7958221733494676
2024-02-24 16:10:51,0.09147353,197.0779,26.77204,0.8044564890045873
2024-02-24 16:25:51,0.09495419,204.8539,26.7793,0.8053272969890266
2024-02-24 16:40:51,0.09662211999999999,209.6212,26.78476,0.8096781486475855
2024-02-24 16:55:51,0.09714771,209.5813,26.79202,0.8049261577656938
2024-02-24 17:10:51,0.0976143,210.0847,26.78839,0.8031116115530714
2024-02-24 17:25:51,0.0982847,211.8844,26.7793,0.8047396197856991
2024-02-24 17:40:51,0.09825788,212.7009,26.78657,0.8078418898161027
2024-02-24 17:55:51,0.09868694,211.463,26.78657,0.7996485197404463
2024-02-24 18:10:51,0.09846169,212.8666,26.79202,0.8066336149828649
2024-02-24 18:25:51,0.09864403000000001,212.496,26.79202,0.8037408308846463
2024-02-24 18:40:51,0.09858504000000001,212.2287,26.78657,0.8033735484529548
2024-02-24 18:55:51,0.09873520000000001,213.6946,26.78476,0.807746929423224
2024-02-24 19:10:51,0.09878346,213.07,26.78839,0.8048834483162045
2024-02-24 19:25:51,0.09879419,213.1605,26.78112,0.8053564243790626
2024-02-24 19:40:51,0.09883710000000001,213.3474,26.79021,0.8054392324176021
