t,Q,P,Bar,Eta
2025-07-22 10:32:33,0.052446040000000006,113.8303,27.43698,0.790770408888608
2025-07-22 10:47:33,0.05227441,113.8833,27.48058,0.7924767804744226
2025-07-22 11:02:33,0.05211889,114.1807,27.4933,0.7965484738691677
2025-07-22 11:17:33,0.05222079,114.1703,27.48603,0.7951319890524182
2025-07-22 11:32:33,0.0522476,115.1788,27.48421,0.8017971032353767
2025-07-22 11:47:33,0.052333410000000004,114.8266,27.47876,0.7981929328016315
2025-07-22 12:02:33,0.052043799999999994,112.0387,27.40973,0.7851196403808509
2025-07-22 12:17:33,0.05171129,113.3616,27.4933,0.7970677939726716
2025-07-22 12:32:35,0.052263689999999995,114.7564,27.47513,0.798874627275019
2025-07-22 12:47:35,0.052456760000000005,114.5917,27.47695,0.7947393440757344
2025-07-22 13:02:35,0.05230659,114.1564,27.47332,0.7940982686670438
2025-07-22 13:17:35,0.05139486,112.5298,27.50783,0.7956701496712615
2025-07-22 13:32:35,0.05161475,112.2772,27.40428,0.7934889562894212
2025-07-22 13:47:35,0.052279780000000005,114.6622,27.53327,0.7962881682598607
2025-07-22 14:02:35,0.051303690000000006,112.5049,27.54599,0.7958037609030703
2025-07-22 14:17:35,0.05155576,113.6374,27.57505,0.7990414783385154
2025-07-22 14:32:35,0.051126710000000006,113.5246,27.57324,0.8049999808789569
2025-07-22 14:47:35,0.05164693,112.9807,27.50602,0.7950117235413449
2025-07-22 15:02:35,0.052124250000000004,114.1399,27.48421,0.7964452892718169
2025-07-22 15:17:35,0.051534300000000005,112.8232,27.50238,0.7957438506956387
2025-07-22 15:32:35,0.05144849,112.7729,27.50783,0.7965578493374558
2025-07-22 15:47:35,0.0514324,112.6698,27.51147,0.7959732525358038
2025-07-22 16:02:35,0.051652290000000003,112.835,27.49693,0.7941665338593495
2025-07-22 16:17:35,0.05122861,110.6959,27.46786,0.7863858235065024
2025-07-22 16:32:35,0.05174347,112.9568,27.49693,0.7936228438078303
2025-07-22 16:47:35,0.013096759999999999,21.61826,28.41804,0.5806364330676692
2025-07-22 17:02:35,0.013107490000000001,21.69044,28.44347,0.5815777551117886
2025-07-22 17:17:35,0.01314503,21.87221,28.42712,0.5851130171590306
2025-07-22 17:32:35,0.04769967,111.3675,28.37807,0.822435367161954
2025-07-22 17:47:35,0.04328581,96.87917,28.46709,0.7859290173027693
2025-07-22 18:02:35,0.09433743,202.3891,27.08997,0.7916552419600139
2025-07-22 18:17:35,0.09286794000000001,198.3788,27.10633,0.7877714966295931
2025-07-22 18:32:35,0.06067307,131.8143,27.24622,0.7970798598037427
2025-07-22 18:47:35,0.06046928,132.1635,27.20625,0.8030629442363396
2025-07-22 19:02:35,0.060522910000000006,130.7084,27.2226,0.7930409857527482
