t,Q,P,Bar,Eta
2024-03-07 10:10:58,0.07733096,164.0775,26.55039,0.7988518793266747
2024-03-07 10:25:58,0.07825341,165.9973,26.55947,0.7983988186738508
2024-03-07 10:40:58,0.07822659,165.611,26.55947,0.7968139219905893
2024-03-07 10:55:58,0.07715397,163.53,26.60853,0.7962690104180742
2024-03-07 11:10:58,0.07679464,162.4632,26.61216,0.7946675991133934
2024-03-07 11:25:58,0.07615643,161.8833,26.64486,0.7974869157735751
2024-03-07 11:40:58,0.07555576,160.7016,26.58309,0.7998134409197247
2024-03-07 11:55:58,0.07322816,155.1391,26.7575,0.7914785496467505
2024-03-07 12:10:58,0.07505698,160.2211,26.58854,0.8025565987608949
2024-03-07 12:25:58,0.07641922,163.4757,26.66848,0.8018513768785576
2024-03-07 12:40:58,0.07606525,162.0262,26.6267,0.799692719112203
2024-03-07 12:55:58,0.07649431,162.144,26.56856,0.7975267744088985
2024-03-07 13:10:58,0.07592045,161.1897,26.66121,0.7960497223496134
2024-03-07 13:25:58,0.07533051,160.0057,26.68302,0.7957398398628706
2024-03-07 13:40:58,0.07411308,157.3696,26.74115,0.7937567586108181
2024-03-07 13:55:58,0.07352312999999999,156.8852,26.7248,0.7981509998340388
2024-03-07 14:10:58,0.07501945,159.5837,26.71027,0.7961188622505082
2024-03-07 14:25:58,0.07490682,160.5625,26.70482,0.8023699283745096
2024-03-07 14:40:58,0.07435978,157.7134,26.76295,0.792205864338173
2024-03-07 14:55:58,0.07619933000000001,162.1166,26.57219,0.8003694854096949
2024-03-07 15:10:58,0.0751428,158.6958,26.6267,0.792870485198624
2024-03-07 15:25:58,0.07516425,159.6739,26.69392,0.795521254534366
2024-03-07 15:40:58,0.07622079,161.7225,26.56856,0.7983080735705173
2024-03-07 15:55:58,0.07656403,162.2968,26.64668,0.7952132415874783
2024-03-07 16:10:58,0.07666056,162.3101,26.62488,0.7949273443207366
2024-03-07 16:25:58,0.07599017000000001,159.6812,26.61943,0.7891129259639629
2024-03-07 16:40:58,0.07731487,163.6998,26.61216,0.7953284726767635
2024-03-07 16:55:58,0.07710571000000001,164.5112,26.62488,0.8010558717060292
2024-03-07 17:10:58,0.07715397,164.2394,26.59581,0.8001057430913918
2024-03-07 17:25:58,0.0,4.047562,28.65059,inf
2024-03-07 17:40:58,0.03414704,70.69759,28.18549,0.7342897979791396
2024-03-07 17:55:58,0.0409314,88.30142,27.85847,0.7740969649938696
2024-03-07 18:10:58,0.02579665,54.03616,27.86574,0.7514362196196864
