t,Q,P,Bar,Eta
2024-03-07 15:40:58,0.07622079,161.7225,26.56856,0.7983080735705173
2024-03-07 15:55:58,0.07656403,162.2968,26.64668,0.7952132415874783
2024-03-07 16:10:58,0.07666056,162.3101,26.62488,0.7949273443207366
2024-03-07 16:25:58,0.07599017000000001,159.6812,26.61943,0.7891129259639629
2024-03-07 16:40:58,0.07731487,163.6998,26.61216,0.7953284726767635
2024-03-07 16:55:58,0.07710571000000001,164.5112,26.62488,0.8010558717060292
2024-03-07 17:10:58,0.07715397,164.2394,26.59581,0.8001057430913918
2024-03-07 17:25:58,0.0,4.047562,28.65059,inf
2024-03-07 17:40:58,0.03414704,70.69759,28.18549,0.7342897979791396
2024-03-07 17:55:58,0.0409314,88.30142,27.85847,0.7740969649938696
2024-03-07 18:10:58,0.02579665,54.03616,27.86574,0.7514362196196864
2024-03-07 18:25:58,0.05703687,125.558,27.48058,0.8007636441358296
2024-03-07 18:40:58,0.04655732,104.6643,27.71313,0.810898615294522
2024-03-07 18:55:58,0.0411781,90.47,27.83304,0.7890766281647806
2024-03-07 19:10:58,0.05450011,120.7231,27.37339,0.8089207067111565
2024-03-07 19:25:58,0.062276649999999996,136.3134,27.179,0.8050472509259711
2024-03-07 19:40:58,0.06395531,138.6219,27.09542,0.7996517443862519
2024-03-07 19:55:58,0.07026771999999999,148.6441,26.87196,0.7869262033785264
2024-03-07 20:10:58,0.07245051,153.3185,26.80474,0.7891926887100531
2024-03-07 20:25:58,0.07438123,157.2858,26.74842,0.7902592055498802
2024-03-07 20:40:58,0.0741238,154.9414,26.91193,0.7764374832768611
2024-03-07 20:55:58,0.07389319,156.3144,26.77567,0.7897611442844058
2024-03-07 21:10:58,0.07382883,156.1809,26.74297,0.7907402314279862
2024-03-07 21:25:58,0.07368939000000001,155.7256,26.81927,0.787679669809588
2024-03-07 21:40:58,0.07630123,160.0482,26.65395,0.7866820013600611
2024-03-07 21:55:58,0.07655329999999999,162.3319,26.65031,0.7953883534533219
2024-03-07 22:10:58,0.07848939,165.9616,26.58309,0.7951201052886495
2024-03-07 22:25:58,0.07959419,167.3793,26.43957,0.7950739595403153
2024-03-07 22:40:58,0.07952983999999999,166.3128,26.45047,0.790321343318793
2024-03-07 22:55:58,0.07859664999999999,166.2429,26.55221,0.79630590067447
2024-03-07 23:10:58,0.07686972,162.6183,26.60126,0.7949749554098461
2024-03-07 23:25:58,0.0754324,158.0897,26.50861,0.7903150118689424
2024-03-07 23:40:58,0.07483173,157.5036,26.79929,0.785096331997989
2024-03-07 23:55:58,0.07597945,160.7244,26.6703,0.7928651048406334
2024-03-08 00:10:58,0.07518034,157.3372,26.54131,0.7882179387910175
2024-03-08 00:25:58,0.07456894,159.3769,26.71935,0.7996189065147482
2024-03-08 00:40:58,0.07589899,160.7612,26.65577,0.7943200914229084
2024-03-08 00:55:58,0.07650503,162.0215,26.63214,0.7949103123439928
2024-03-08 01:10:58,0.07616715,161.343,26.63214,0.7950929353931406
2024-03-08 01:25:58,0.07623687999999999,162.5034,26.77385,0.795844188164171
2024-03-08 01:40:58,0.07779755000000001,164.7857,26.56856,0.7969427456558204
2024-03-08 01:55:58,0.07667129,162.1694,26.62306,0.7941813900843661
2024-03-08 02:10:58,0.077819,164.7791,26.58309,0.7962557043969386
2024-03-08 02:25:58,0.07641922,161.9378,26.63396,0.7953374428268682
2024-03-08 02:40:58,0.07582391,160.6039,26.65395,0.794382869300388
2024-03-08 02:55:58,0.07469229,158.5525,26.70482,0.7946011732340663
2024-03-08 03:10:58,0.07466012000000001,158.8083,26.71572,0.7959012147189136
2024-03-08 03:25:58,0.07425788,157.2904,26.67575,0.793751518970901
2024-03-08 03:40:58,0.07416671,157.2646,26.7248,0.7931385043992117
2024-03-08 03:55:58,0.07443486,157.5587,26.71209,0.7921358725850908
2024-03-08 04:10:58,0.07582391,161.1435,26.65031,0.797160716138774
2024-03-08 04:25:58,0.07578101,160.3534,26.65213,0.7936470350371879
2024-03-08 04:40:58,0.07641386,161.0638,26.67212,0.7899685542337045
2024-03-08 04:55:58,0.07529832,159.576,26.79747,0.7905512543565738
2024-03-08 05:10:58,0.07488536999999999,158.4792,26.75569,0.790679852075269
2024-03-08 05:25:58,0.07339442,155.5145,26.88105,0.7879581545514049
2024-03-08 05:40:58,0.07136179,151.9532,26.90829,0.7910420189378846
2024-03-08 05:55:58,0.06796157,142.7235,26.93918,0.7792723189019939
2024-03-08 06:10:58,0.06975822,146.8314,26.90648,0.7820026077862752
2024-03-08 06:25:58,0.06640089,141.5216,27.00822,0.7888499537223189
2024-03-08 06:40:58,0.06639017,140.6589,27.01367,0.7840096050336164
2024-03-08 06:55:58,0.06344045,138.9159,27.1354,0.8066609094954074
2024-03-08 07:10:58,0.060860790000000005,130.9011,27.31707,0.7870695895109354
2024-03-08 07:25:58,0.0,0.0,28.85225,
2024-03-08 07:40:58,0.01376179,27.89635,28.28723,0.7163472082401187
