t,Q,P,Bar,Eta
2024-02-21 18:25:44,0.05386726,116.3018,27.53508,0.7838207310716355
2024-02-21 18:40:44,0.06319375,136.2918,27.28437,0.7901748573721797
2024-02-21 18:55:44,0.045452509999999995,102.8082,27.58959,0.8195324892792177
2024-02-21 19:10:44,0.022616309999999997,47.92505,28.48344,0.7436865465109207
2024-02-21 19:25:44,0.09235844,197.4874,25.92905,0.8243615662776819
2024-02-21 19:40:44,0.06148827,137.6461,27.17718,0.8233960577181295
2024-02-21 19:55:44,0.09035799,188.6118,26.07621,0.800201508569422
2024-02-21 20:10:44,0.09346324,195.0923,25.8909,0.8059232534563999
2024-02-21 20:25:44,0.05643084,122.4157,27.58959,0.7859897747695911
2024-02-21 20:40:44,0.05740693,124.1297,27.417,0.7883752629760125
2024-02-21 20:55:44,0.06111285,135.2578,27.2226,0.8127214410485074
2024-02-21 21:10:44,0.07764201,166.3451,26.57946,0.8057654223515425
2024-02-21 21:25:44,0.0589247,120.8821,27.3098,0.7509095606200324
2024-02-21 21:40:44,0.08678615,182.2859,26.24699,0.799953394974515
2024-02-21 21:55:44,0.09443933,180.5441,26.78294,0.7135323904217963
2024-02-21 22:10:44,0.05670972,129.0467,27.14629,0.8379545305299105
2024-02-21 22:25:44,0.08035576,172.6763,26.39778,0.8137478491599115
2024-02-21 22:40:44,0.08020023000000001,172.5094,26.39415,0.8146498987837504
2024-02-21 22:55:44,0.07874146,168.7895,26.47772,0.809287655405107
2024-02-21 23:10:44,0.09140916,193.6425,25.92542,0.8168206329749909
2024-02-21 23:25:44,0.06863196,150.7892,26.86288,0.8175847851273171
2024-02-21 23:40:44,0.05936983,133.1777,27.24622,0.8230021758305598
2024-02-21 23:55:44,0.056892069999999996,126.1101,27.39701,0.8087913606950018
2024-02-22 00:10:44,0.1140148,229.0396,24.84444,0.8082797010904614
2024-02-22 00:25:44,0.06484559,135.7742,27.27347,0.7674285419431834
2024-02-22 00:40:44,0.08675933000000001,180.46,25.91997,0.8021799566648086
2024-02-22 00:55:44,0.03896849,94.55081,27.70223,0.8755450216219535
2024-02-22 01:10:44,0.05350257,115.9887,27.48603,0.7884434657784751
2024-02-22 01:25:44,0.06612202,139.6315,27.20443,0.7759597555518903
2024-02-22 01:40:44,0.08568671,178.3682,26.22519,0.7934633211013483
2024-02-22 01:55:44,0.08641073,178.9489,26.3451,0.7857837532000009
2024-02-22 02:10:44,0.06864268,149.9689,26.82291,0.814221600976126
2024-02-22 02:25:44,0.07411308,140.0507,27.11904,0.6965585823486318
2024-02-22 02:40:44,0.07926168,168.0198,26.40686,0.8024573600259821
2024-02-22 02:55:44,0.07550213,166.5769,26.42685,0.834548747540939
2024-02-22 03:10:44,0.07278301999999999,147.614,27.87119,0.7274170937742847
2024-02-22 03:25:44,0.08543464,181.1365,26.25971,0.8070930172801043
2024-02-22 03:40:44,0.07246124000000001,153.168,26.84289,0.7871808959800219
2024-02-22 03:55:44,0.07137252,144.2334,28.36717,0.7121317293489164
2024-02-22 04:10:44,0.04596201,106.1488,27.82032,0.8298421543536701
2024-02-22 04:25:44,0.07898815999999999,165.3786,27.28255,0.767138698865053
2024-02-22 04:40:44,0.07497654,162.7668,26.59945,0.8158481089392973
2024-02-22 04:55:44,0.07350168,149.2915,26.22519,0.7742134469091385
2024-02-22 05:10:44,0.06673341,147.2316,27.42971,0.8040407050975297
2024-02-22 05:25:44,0.08975195999999999,190.1724,25.91088,0.8174532416967318
2024-02-22 05:40:44,0.06231956,140.431,27.16991,0.8290714265633533
2024-02-22 05:55:44,0.06046928,134.5891,27.21533,0.817528730777928
2024-02-22 06:10:44,0.06016358,125.9942,27.83667,0.7520403433657636
2024-02-22 06:25:44,0.07322279000000001,156.3429,26.7357,0.7983289321625218
2024-02-22 06:40:44,0.04567776,103.9297,27.39883,0.8301267238454988
2024-02-22 06:55:44,0.06146146,135.0054,27.31889,0.8037606775900744
2024-02-22 07:10:44,0.1024304,209.585,25.47668,0.8028419065640588
2024-02-22 07:25:44,0.01712447,26.91026,28.47799,0.5516110520701406
2024-02-22 07:40:44,0.03290279,80.9235,27.93296,0.8801698958704348
2024-02-22 07:55:44,0.012421010000000001,30.69976,28.0892,0.8795899043333554
2024-02-22 08:10:44,0.040405819999999995,87.41408,27.95658,0.773561704816784
2024-02-22 08:25:44,0.08316604,170.9083,26.37598,0.7788432569050309
2024-02-22 08:40:44,0.04592447,104.9907,27.65681,0.8263159383070393
2024-02-22 08:55:44,0.0174409,30.81271,28.39079,0.6220496708948458
2024-02-22 09:10:44,0.08488760000000001,181.6082,26.29241,0.8133965768657601
2024-02-22 09:25:44,0.05936983,139.4172,27.18445,0.8635182840214694
2024-02-22 09:40:44,0.06706055999999999,146.901,26.89194,0.8142860229818663
2024-02-22 09:55:44,0.06141855,131.7279,27.19898,0.7882557165308312
2024-02-22 10:10:44,0.05999196,126.0357,27.56597,0.7618487951892318
2024-02-22 10:25:44,0.060126040000000006,126.393,28.21456,0.7447811498636465
2024-02-22 10:40:44,0.05914995,128.7388,27.42063,0.793449304219827
2024-02-22 10:55:44,0.06337073,139.1857,26.0635,0.8423929233861179
2024-02-22 11:10:44,0.09383866,205.0638,26.00354,0.8400715288161101
2024-02-22 11:25:48,0.07731487,161.0783,26.22701,0.7940845807553646
2024-02-22 11:40:48,0.0,0.0,28.85406,
2024-02-22 11:55:48,0.0,0.0,28.85952,
2024-02-22 12:10:48,0.0,0.0,28.78503,
2024-02-22 12:25:48,0.015327819999999999,26.94588,28.56338,0.6152390877149445
2024-02-22 12:40:48,0.06099487,134.6729,27.36612,0.8065201321916771
2024-02-22 12:55:48,0.07481564,158.0489,26.76477,0.7890001830400953
2024-02-22 13:10:47,0.07470838,158.0798,26.74842,0.7907705052799933
2024-02-22 13:25:48,0.07462257,157.8396,26.71935,0.7913369015857246
2024-02-22 13:40:47,0.07486391,158.1619,26.71572,0.790503909586879
2024-02-22 13:55:48,0.07476202000000001,157.5614,26.70482,0.7888976936853644
2024-02-22 14:10:48,0.07465475,157.6786,26.68483,0.7912111646422099
2024-02-22 14:25:47,0.07482101000000001,157.6706,26.67575,0.7896816616463445
2024-02-22 14:40:48,0.07474593,157.5637,26.67212,0.7900464425481163
2024-02-22 14:55:48,0.0746333,157.0271,26.64486,0.7893508120174666
2024-02-22 15:10:48,0.07464403,157.4413,26.6376,0.791534835085679
