t,Q,P,Bar,Eta
2024-11-26 15:33:16,0.06430392,140.7968,27.10269,0.8075779929876292
2024-11-26 15:48:16,0.06437363,140.6622,27.12086,0.8053923251822933
2024-11-26 16:03:16,0.06429319,140.7139,27.10451,0.8071829924485899
2024-11-26 16:18:16,0.06428246,140.3346,27.10996,0.8049797094170016
2024-11-26 16:33:16,0.06430928,140.5454,27.09542,0.8062851084890582
2024-11-26 16:48:16,0.06433073,140.18,27.10633,0.8035971581854825
2024-11-26 17:03:16,0.06419128,140.6863,27.09724,0.8085227636503293
2024-11-26 17:18:16,0.06433073,140.5361,27.09361,0.8060167742398346
2024-11-26 17:33:16,0.06431999999999999,140.7706,27.10996,0.8070093874605772
2024-11-26 17:48:16,0.06427174,140.7431,27.08089,0.8083243456752247
2024-11-26 18:03:16,0.06430392,140.8306,27.09724,0.8079343271282304
2024-11-26 18:18:16,0.06420737,140.765,27.09724,0.8087723272408268
2024-11-26 18:33:16,0.06430928,140.5787,27.10633,0.8061515471505155
2024-11-26 18:48:16,0.06415910999999999,140.6759,27.10814,0.8085431256337771
2024-11-26 19:03:16,0.06436291,140.6758,27.10451,0.8060903076784761
2024-11-26 19:18:16,0.06426636999999999,140.5865,27.10269,0.8068429131391196
2024-11-26 19:33:16,0.0642181,140.7045,27.10633,0.8080185876153931
2024-11-26 19:48:16,0.06426636999999999,140.8582,27.10996,0.8081854453720856
2024-11-26 20:03:16,0.06430928,140.7227,27.09724,0.8072480256313866
2024-11-26 20:18:16,0.06428246,140.6799,27.10269,0.8071768588166326
2024-11-26 20:33:16,0.06431463999999999,140.8456,27.10269,0.8077232443355968
2024-11-26 20:48:16,0.06428246,140.5956,27.10996,0.8064768434392443
2024-11-26 21:03:16,0.06424492,140.8692,27.10088,0.8087893052442988
2024-11-26 21:18:16,0.06430928,140.3322,27.09906,0.8049538787282343
2024-11-26 21:33:16,0.06422883,140.4762,27.10269,0.8066810958086437
2024-11-26 21:48:16,0.0642181,140.928,27.10088,0.8094648239296606
2024-11-26 22:03:16,0.06431463999999999,140.5072,27.07907,0.8064854356824801
2024-11-26 22:18:16,0.0642181,140.6206,27.09724,0.807807673244658
2024-11-26 22:33:16,0.06425028,140.722,27.10088,0.8078767664133389
2024-11-26 22:48:16,0.06427174,140.6429,27.10451,0.8070449648901149
2024-11-26 23:03:16,0.06429319,140.478,27.09906,0.8059918531166945
2024-11-26 23:18:16,0.06426101,140.7126,27.10814,0.807471603190011
2024-11-26 23:33:16,0.06424492,140.6619,27.10088,0.8075991087856182
2024-11-26 23:48:16,0.06427174,140.6367,27.10633,0.8069552026809755
2024-11-27 00:03:16,0.06430392,140.5788,27.10269,0.8063275952337647
2024-11-27 00:18:16,0.06430928,140.8356,27.10451,0.8076789756483057
2024-11-27 00:33:16,0.06426101,140.928,27.09906,0.8089786356056071
2024-11-27 00:48:16,0.06421273999999999,140.8642,27.10633,0.8090032148767521
2024-11-27 01:03:16,0.06431999999999999,140.8564,27.10269,0.8077178648893998
2024-11-27 01:18:16,0.06421273999999999,140.7803,27.10088,0.8086839592318407
2024-11-27 01:33:16,0.06433609,140.7317,27.10633,0.8066926255103927
2024-11-27 01:48:16,0.06432536,140.3903,27.10633,0.8048699123207955
2024-11-27 02:03:16,0.06429319,140.4772,27.10633,0.805771094889599
2024-11-27 02:18:16,0.06422346,140.5652,27.10269,0.8072596689153031
2024-11-27 02:33:16,0.06416983999999999,140.5877,27.10451,0.808009276114942
2024-11-27 02:48:16,0.06439509,140.2649,27.09906,0.8034957109984769
2024-11-27 03:03:16,0.06430928,140.5947,27.10088,0.8064054354062767
2024-11-27 03:18:16,0.06418593,140.5697,27.10088,0.8078114862810499
2024-11-27 03:33:16,0.06436291,140.5297,27.09179,0.805631214384958
2024-11-27 03:48:16,0.06442191,140.4557,27.10088,0.8041997171853207
2024-11-27 04:03:16,0.06441654,140.5047,27.10088,0.8045473383125877
2024-11-27 04:18:16,0.06423956,140.6535,27.10088,0.807618261027721
2024-11-27 04:33:16,0.06430392,140.3214,27.10451,0.8047971644171135
2024-11-27 04:48:16,0.06426101,140.3353,27.10088,0.8055222195857512
2024-11-27 05:03:16,0.06434682,140.8882,27.10088,0.8076174160141003
2024-11-27 05:18:16,0.06433609,140.4193,27.09724,0.805171918798616
2024-11-27 05:33:16,0.06416447,140.6125,27.07907,0.8089787447244792
2024-11-27 05:48:16,0.06425565,140.9105,27.10269,0.8088373070069915
2024-11-27 06:03:16,0.06413766,140.6586,27.08997,0.8092564933785836
2024-11-27 06:18:16,0.06427174,140.4098,27.10633,0.8056532798152632
2024-11-27 06:33:16,0.06428246,140.6864,27.10269,0.8072141537648256
2024-11-27 06:48:16,0.06426101,140.452,27.09542,0.8063545314101059
2024-11-27 07:03:16,0.06431463999999999,140.5041,27.09542,0.8059810011184175
2024-11-27 07:18:16,0.06415375,140.3882,27.09542,0.8073357953592524
2024-11-27 07:33:16,0.06433073,140.5985,27.10088,0.8061583413717509
2024-11-27 07:48:16,0.0641752,140.5577,27.09724,0.8079861023127777
2024-11-27 08:03:16,0.06430928,140.6424,27.09906,0.8067332044509231
2024-11-27 08:18:16,0.06425565,140.5316,27.08452,0.8072035512112515
2024-11-27 08:33:16,0.06433609,140.6507,27.09542,0.806552951551493
2024-11-27 08:48:16,0.06423956,140.3602,27.10088,0.8059341619049872
2024-11-27 09:03:16,0.06433073,140.7392,27.08997,0.8072900724168409
2024-11-27 09:18:16,0.06431999999999999,140.6447,27.10269,0.8065039060490697
2024-11-27 09:33:16,0.06431999999999999,140.6351,27.09724,0.8066110554658514
2024-11-27 09:48:16,0.06419128,140.7629,27.09361,0.8090713678914372
2024-11-27 10:03:16,0.06425565,140.3532,27.10269,0.8056383613557092
2024-11-27 10:18:16,0.06435218000000001,140.6147,27.09906,0.8060366176022211
2024-11-27 10:33:16,0.03718793,78.90279,27.78943,0.7632244136525093
2024-11-27 10:48:16,0.03148157,70.73175,27.89117,0.8052538785261193
2024-11-27 11:03:16,0.02556604,52.01027,28.33447,0.7177151078935057
2024-11-27 11:18:16,0.0,3.14101,28.60517,inf
2024-11-27 11:33:16,0.04036291,90.06041,27.71131,0.8048888866202039
2024-11-27 11:48:16,0.02479911,52.62717,28.37807,0.7475368454676296
2024-11-27 12:03:16,0.06428783,140.93,27.09542,0.8087612512039772
2024-11-27 12:18:16,0.06431999999999999,140.4529,27.10088,0.8054578514096038
2024-11-27 12:33:16,0.06430928,140.2227,27.10814,0.8040563674567546
2024-11-27 12:48:16,0.06433609,140.7922,27.10088,0.8072017154878817
2024-11-27 13:03:16,0.06423956,141.0021,27.09724,0.8097286442612822
2024-11-27 13:18:16,0.06431999999999999,140.9583,27.10088,0.8083561781661353
2024-11-27 13:33:16,0.06431463999999999,140.9346,27.10633,0.8081251082904424
2024-11-27 13:48:16,0.06430392,140.8279,27.07726,0.8085149914916798
2024-11-27 14:03:16,0.06435754,140.5167,27.09906,0.805407774741816
2024-11-27 14:18:16,0.06427174,140.6686,27.10451,0.8071924380693347
2024-11-27 14:33:16,0.06421273999999999,140.9816,27.10088,0.809840286367053
2024-11-27 14:48:16,0.06426101,140.8453,27.10814,0.8082330949238239
2024-11-27 15:03:16,0.064379,140.76,27.10451,0.8063712007507312
2024-11-27 15:18:16,0.06440045000000001,140.7859,27.11541,0.8059268435737592
