t,Q,P,Bar,Eta
2024-12-17 10:04:17,0.0630114,137.9821,27.12994,0.8068565437941306
2024-12-17 10:19:17,0.06305431,138.1086,27.13358,0.8069384030267034
2024-12-17 10:34:17,0.06314011,137.9463,27.12994,0.805002865596166
2024-12-17 10:49:17,0.06306503,138.1876,27.12268,0.8075871591782842
2024-12-17 11:04:17,0.06294704,138.1362,27.11904,0.8089085350154308
2024-12-17 11:19:17,0.06294704,137.9487,27.13176,0.8074318377871195
2024-12-17 11:34:17,0.06290950000000001,138.1332,27.13721,0.8088317325592688
2024-12-17 11:49:17,0.0630114,137.964,27.13358,0.8066424767229546
2024-12-17 12:04:17,0.06302213,138.2643,27.13358,0.8082606229342549
2024-12-17 12:19:17,0.0631562,138.2759,27.1354,0.8065583880207153
2024-12-17 12:34:17,0.06298994,138.1292,27.13721,0.8077754388443796
2024-12-17 12:49:17,0.06301675999999999,137.8122,27.13176,0.8057404490703806
2024-12-17 13:04:17,0.06296313,138.2164,27.13721,0.808629553598853
2024-12-17 13:19:17,0.06317766,138.0406,27.13721,0.804858702251255
2024-12-17 13:34:17,0.06309185,138.1236,27.1354,0.8064917639039513
2024-12-17 13:49:17,0.06297385,137.8344,27.14266,0.8060955165355759
2024-12-17 14:04:17,0.06309721,138.1034,27.13358,0.8063594011524211
2024-12-17 14:19:17,0.06312939000000001,138.1355,27.13176,0.8061897679493152
2024-12-17 14:34:17,0.0630704,138.131,27.1354,0.8068092713004226
2024-12-17 14:49:17,0.06312402,137.8153,27.13903,0.8041739532653978
2024-12-17 15:04:17,0.06308112,138.1066,27.13176,0.8066378725902392
2024-12-17 15:19:17,0.06309721,138.0177,27.13903,0.8056971843791263
2024-12-17 15:34:17,0.06306503,138.0548,27.14448,0.8061630999577984
2024-12-17 15:49:17,0.06308112,137.9088,27.14084,0.8052131089105239
2024-12-17 16:04:17,0.06311866,137.8987,27.13903,0.8047289366957925
2024-12-17 16:19:17,0.06303822,138.0453,27.14266,0.8065045358615117
2024-12-17 16:34:17,0.0630704,138.1591,27.13176,0.8070816642157866
2024-12-17 16:49:17,0.032849159999999995,66.91174,27.99291,0.7273970655892028
2024-12-17 17:04:17,0.04907263,108.956,27.52782,0.8062719191745599
2024-12-17 17:19:17,0.03918302,88.04505,27.77853,0.8086103879889983
