t,Q,P,Bar,Eta
2024-02-24 15:55:51,0.07839821999999999,165.2689,26.47954,0.7958221733494676
2024-02-24 16:10:51,0.09147353,197.0779,26.77204,0.8044564890045873
2024-02-24 16:25:51,0.09495419,204.8539,26.7793,0.8053272969890266
2024-02-24 16:40:51,0.09662211999999999,209.6212,26.78476,0.8096781486475855
2024-02-24 16:55:51,0.09714771,209.5813,26.79202,0.8049261577656938
2024-02-24 17:10:51,0.0976143,210.0847,26.78839,0.8031116115530714
2024-02-24 17:25:51,0.0982847,211.8844,26.7793,0.8047396197856991
2024-02-24 17:40:51,0.09825788,212.7009,26.78657,0.8078418898161027
2024-02-24 17:55:51,0.09868694,211.463,26.78657,0.7996485197404463
2024-02-24 18:10:51,0.09846169,212.8666,26.79202,0.8066336149828649
2024-02-24 18:25:51,0.09864403000000001,212.496,26.79202,0.8037408308846463
2024-02-24 18:40:51,0.09858504000000001,212.2287,26.78657,0.8033735484529548
2024-02-24 18:55:51,0.09873520000000001,213.6946,26.78476,0.807746929423224
2024-02-24 19:10:51,0.09878346,213.07,26.78839,0.8048834483162045
2024-02-24 19:25:51,0.09879419,213.1605,26.78112,0.8053564243790626
2024-02-24 19:40:51,0.09883710000000001,213.3474,26.79021,0.8054392324176021
2024-02-24 19:55:51,0.09879419,212.2004,26.78294,0.8016745237252619
2024-02-24 20:10:51,0.09864938,213.2991,26.7793,0.8071179014054625
2024-02-24 20:25:51,0.09882637,212.9389,26.77749,0.8043662396917536
2024-02-24 20:40:51,0.09867621,213.5291,26.77204,0.8079875729657644
2024-02-24 20:55:51,0.09866011000000001,213.1987,26.77204,0.8068689981480272
2024-02-24 21:10:51,0.09121073,189.9321,25.98174,0.8011719643897759
2024-02-24 21:25:51,0.07923486,166.5066,26.41413,0.7952805926285373
2024-02-24 21:40:51,0.07871464,165.055,26.40686,0.7937759672869649
2024-02-24 21:55:51,0.07714861,162.2527,26.41232,0.7959738752132809
2024-02-24 22:10:51,0.07218771,148.1292,26.3451,0.7786084245353518
2024-02-24 22:25:51,0.06956514,143.3053,26.63396,0.7731724727722141
2024-02-24 22:40:51,0.0692219,143.0419,26.70845,0.773415029186998
2024-02-24 22:55:51,0.06849788,140.6683,26.75205,0.7673678125492454
2024-02-24 23:10:51,0.06776849,138.4436,26.78839,0.7623247139200763
2024-02-24 23:25:51,0.069179,142.9746,26.7357,0.7727421259648632
2024-02-24 23:40:51,0.06890012,141.0293,26.7575,0.764689937501434
2024-02-24 23:55:51,0.06837989,140.3125,26.79384,0.7655517307825731
2024-02-25 00:10:51,0.06883575,142.2143,26.7793,0.771208018260481
2024-02-25 00:25:51,0.07011218,147.5011,26.80293,0.7846230342519074
2024-02-25 00:40:51,0.07048224,148.0919,26.7139,0.7862412924535
2024-02-25 00:55:51,0.06911463999999999,142.4324,26.77022,0.7695349327171317
2024-02-25 01:10:51,0.06870704000000001,141.0237,26.79384,0.7657684052840545
2024-02-25 01:25:51,0.06914682000000001,143.1636,26.77385,0.7730206759142464
2024-02-25 01:40:51,0.06891083999999999,141.4478,26.7793,0.7662155651986949
2024-02-25 01:55:51,0.06879285,141.5182,26.79566,0.7674429005729673
2024-02-25 02:10:51,0.07023552999999999,144.3074,26.73752,0.7681608215576975
2024-02-25 02:25:51,0.07063240999999999,145.6578,26.70482,0.7719365486547332
2024-02-25 02:40:51,0.07049833,145.754,26.70482,0.773915483053231
2024-02-25 02:55:51,0.0708362,146.3932,26.69028,0.7740233392957682
2024-02-25 03:10:51,0.0713886,149.5587,26.65395,0.7857108948110865
2024-02-25 03:25:51,0.07097028,146.1092,26.64305,0.7724291268819357
2024-02-25 03:40:51,0.07123844,148.6975,26.54131,0.7861554858291444
2024-02-25 03:55:51,0.06876067000000001,143.0346,26.46864,0.7856170791619601
2024-02-25 04:10:51,0.03385743,71.27293,26.7793,0.7858016574847361
2024-02-25 04:25:51,0.08974123,192.2915,26.88831,0.7966106356952631
2024-02-25 04:40:51,0.05902123,129.8827,27.5151,0.799490843489378
