t,Q,P,Bar,Eta
2025-07-23 09:17:35,0.05345967,116.6538,27.43153,0.7951775737966397
2025-07-23 09:32:35,0.05349721,116.465,27.43698,0.7931759339529522
2025-07-23 09:47:35,0.0535133,116.7258,27.44243,0.7945552436627239
2025-07-23 10:02:35,0.053422130000000005,116.8077,27.44061,0.7965225010876984
2025-07-23 10:17:35,0.053432850000000004,116.8052,27.44606,0.796187522539121
2025-07-23 10:32:35,0.05348648,116.6259,27.46241,0.7936954334118863
2025-07-23 10:47:35,0.05343822,116.7694,27.44243,0.7959687865832674
2025-07-23 11:02:35,0.05321297,116.1034,27.45333,0.7944634937609161
2025-07-23 11:17:35,0.052960900000000005,116.0131,27.4715,0.7970963842025615
2025-07-23 11:32:35,0.053738549999999996,118.1848,27.43516,0.8013268979682621
2025-07-23 11:47:35,0.053255870000000004,117.5835,27.51147,0.8022443009803076
2025-07-23 12:02:35,0.05332023,117.5088,27.55688,0.799447354341784
2025-07-23 12:17:35,0.05366883,117.8201,27.44788,0.7995212121483464
2025-07-23 12:32:35,0.05403889,117.9611,27.42608,0.7956282463821054
2025-07-23 12:47:35,0.053368490000000005,116.7042,27.45151,0.7963002828475442
2025-07-23 13:02:35,0.05257475,115.8697,27.55144,0.7996315132729709
2025-07-23 13:17:35,0.05299844,114.821,27.42063,0.7898094892882536
2025-07-23 13:32:35,0.05291263,115.4585,27.46423,0.7942197316989049
2025-07-23 13:47:35,0.05297163,115.8615,27.45333,0.7964202919837975
2025-07-23 14:02:35,0.052124250000000004,114.0735,27.47513,0.7962450200836767
2025-07-23 14:17:35,0.05247285,114.5796,27.49148,0.7939918883818543
2025-07-23 14:32:35,0.05253185,114.8918,27.47695,0.7956816675772521
2025-07-23 14:47:35,0.052161790000000006,113.9697,27.48967,0.7945274932839593
2025-07-23 15:02:35,0.052521120000000004,113.9283,27.47876,0.7891181725138401
2025-07-23 15:17:35,0.053068159999999996,116.1829,27.46241,0.7969132972702565
2025-07-23 15:32:35,0.05333632,116.4389,27.45333,0.7949165760697346
2025-07-23 15:47:35,0.052617649999999995,114.9269,27.47513,0.7946795296172946
2025-07-23 16:02:35,0.05213497,113.9409,27.48603,0.7948405933635058
2025-07-23 16:17:35,0.052188609999999996,113.8821,27.48421,0.7936664393927072
2025-07-23 16:32:35,0.05298235,115.8801,27.4606,0.7961761418749546
2025-07-23 16:47:35,0.05199554,113.6511,27.49512,0.7946821692318651
2025-07-23 17:02:35,0.05248358,114.6603,27.47332,0.7949137607789232
2025-07-23 17:17:35,0.052344140000000004,113.825,27.48603,0.7908590913373711
2025-07-23 17:32:35,0.052188609999999996,114.5211,27.44061,0.7993878755833606
2025-07-23 17:47:35,0.053701009999999993,117.5184,27.44243,0.7971542914259995
2025-07-23 18:02:35,0.01201877,19.1524,28.43802,0.5601513169210152
2025-07-23 18:17:35,0.01201877,19.02411,28.47254,0.5557246357920468
2025-07-23 18:32:35,0.011954409999999999,19.09512,28.49071,0.5604443697071516
2025-07-23 18:47:35,0.01383151,23.73109,28.47981,0.6022163484390834
2025-07-23 19:02:35,0.058913969999999996,127.8027,27.18081,0.7978125844037096
2025-07-23 19:17:35,0.06655106000000001,140.4417,27.03002,0.7804341612337781
2025-07-23 19:32:35,0.06626681999999999,140.2263,26.99369,0.7836328368377232
2025-07-23 19:47:35,0.06524782999999999,140.3402,27.03729,0.7952330054118506
2025-07-23 20:02:35,0.06523709999999999,140.1818,27.03365,0.7945730595177318
2025-07-23 20:17:35,0.06514056,139.9273,27.0391,0.7941458521751769
2025-07-23 20:32:35,0.06522637,140.2711,27.03365,0.7952100200535468
2025-07-23 20:47:35,0.06522637,140.2527,27.01912,0.7955332906014788
2025-07-23 21:02:35,0.06517274,140.362,27.03184,0.796433459233744
2025-07-23 21:17:35,0.06503866999999999,140.3766,27.02457,0.7983729477175193
2025-07-23 21:32:35,0.06523174,140.4869,27.03365,0.7963678465884605
2025-07-23 21:47:35,0.06515129,140.3908,27.03729,0.796698515310647
