t,Q,P,Bar,Eta
2024-04-01 00:00:00.007,2.706299,-0.4768,0.06704679624217938,-0.02626781668119081
2024-04-01 00:15:00.017,1.443298,-0.472,0.06704679624217938,-0.04875840561798466
2024-04-01 00:30:00.003,1.804138,-0.4784,0.06714642948202483,-0.03947662630045044
2024-04-01 00:45:00.013,2.164978,-0.4752,0.06704679624217938,-0.03272551212138661
2024-04-01 01:00:00.013,1.984558,-0.4736,0.06704679624217938,-0.035580447407725396
2024-04-01 01:15:00.013,1.082397,-0.4912,0.06704679624217938,-0.06766051285349275
2024-04-01 01:30:00.017,2.164978,-0.4576,0.06704679624217938,-0.03151345611689081
2024-04-01 01:45:00.017,1.623718,-0.4976,0.06704679624217938,-0.045691274636913956
2024-04-01 02:00:00.017,1.623718,-0.488,0.06704679624217938,-0.04480977094616964
2024-04-01 02:15:00.017,1.082397,-0.472,0.06704679624217938,-0.06501580225335622
2024-04-01 02:30:00.013,1.443298,-0.4688,0.06754506050561908,-0.04807059919843144
2024-04-01 02:45:00.017,1.262817,-0.4736,0.06733147665091102,-0.0556794161142903
2024-04-01 03:00:00.007,1.623718,-0.4976,0.0674169886441642,-0.04544037997300565
2024-04-01 03:15:00.010,1.443298,-0.4736,0.06704679624217938,-0.04892368834889309
2024-04-01 03:30:00.017,1.262817,-0.472,0.06704679624217938,-0.05572692584248234
2024-04-01 03:45:00.017,1.804138,-0.4752,0.06716064879282954,-0.039204266480414744
2024-04-01 04:00:00.017,1.443298,-0.4864,0.0670752348637888,-0.050224646870604676
2024-04-01 04:15:00.010,1.262817,-0.4768,0.06730303802930158,-0.056079314460306645
2024-04-01 04:30:00.010,1.262817,-0.496,0.06730303802930158,-0.058337541888238455
2024-04-01 04:45:00.013,1.262817,-0.4704,0.06704679624217938,-0.055538021009117984
2024-04-01 05:00:00.007,1.443298,-0.4848,0.06704679624217938,-0.05008066746525205
2024-04-01 05:15:00.017,0.901978,-0.4992,0.06717486810363425,-0.08235943278034064
2024-04-01 05:30:00.007,1.082397,-0.4688,0.06704679624217938,-0.06457501715333347
2024-04-01 05:45:00.003,1.262817,-0.4864,0.0670752348637888,-0.057402721359508115
2024-04-01 06:00:00.003,1.082397,-0.4736,0.06704679624217938,-0.0652361948033676
2024-04-01 06:15:00.007,0.541138,-0.4752,0.06704679624217938,-0.13092781098635717
2024-04-01 06:30:00.017,1.082397,-0.4944,0.06704679624217938,-0.06810129795351551
2024-04-01 06:45:00.003,1.443298,-0.4944,0.06704679624217938,-0.05107236385070258
2024-04-01 07:00:00.003,0.901978,-0.4976,0.06704679624217938,-0.0822522778503474
2024-04-01 07:15:00.010,1.443298,-0.504,0.06704679624217938,-0.05206406023615311
2024-04-01 07:30:00.003,1.082397,-0.4944,0.06704679624217938,-0.06810129795351551
2024-04-01 07:45:00.007,1.262817,-0.4864,0.06704679624217938,-0.057427069342761455
2024-04-01 08:00:00.017,0.901978,-0.4944,0.06704679624217938,-0.0817233242950397
