t,Q,P,Bar,Eta
2024-02-01 00:00:00.003,0.541138,-0.4208,0.1297651362111911,-0.05990336368186069
2024-02-01 00:15:00.003,0.0,-0.3952,0.12973669758958167,-inf
2024-02-01 00:30:00.003,0.0,-0.376,0.13003569537333046,-inf
2024-02-01 00:45:00.013,0.360657,-0.4064,0.13020652323141194,-0.08651036181312038
2024-02-01 01:00:00.017,0.0,-0.4016,0.13022074254221663,-inf
2024-02-01 01:15:00.003,0.180237,-0.4128,0.13022074254221663,-0.1758154791593801
2024-02-01 01:30:00.003,0.541138,-0.4048,0.12973669758958167,-0.057638300941894344
2024-02-01 01:45:00.007,0.0,-0.4016,0.13022074254221663,-inf
2024-02-01 02:00:00.010,0.0,-0.384,0.13022074254221663,-inf
2024-02-01 02:15:00.000,0.0,-0.3936,0.13022074254221663,-inf
2024-02-01 02:30:00.010,0.0,-0.3888,0.1306763488732422,-inf
2024-02-01 02:45:00.000,0.0,-0.3888,0.1307048855590641,-inf
2024-02-01 03:00:00.007,0.0,-0.3472,0.13073332418067352,-inf
2024-02-01 03:15:00.000,0.0,-0.384,0.1307048855590641,-inf
2024-02-01 03:30:00.003,0.0,-0.3984,0.1307048855590641,-inf
2024-02-01 03:45:00.017,0.0,-0.384,0.1310750779610489,-inf
2024-02-01 04:00:00.003,0.0,-0.3872,0.13120314982250378,-inf
2024-02-01 04:15:00.003,0.0,-0.3888,0.13022074254221663,-inf
2024-02-01 04:30:00.013,0.0,-0.4128,0.1316872928393512,-inf
2024-02-01 04:45:00.000,0.0,-0.3888,0.1316872928393512,-inf
2024-02-01 05:00:00.013,0.0,-0.3936,0.13144527036303372,-inf
2024-02-01 05:15:00.007,0.0,-0.3952,0.1316872928393512,-inf
2024-02-01 05:30:00.007,0.0,-0.4208,0.13214289917037678,-inf
2024-02-01 05:45:00.013,0.0,-0.384,0.13214289917037678,-inf
2024-02-01 06:00:00.010,0.0,-0.376,0.1316872928393512,-inf
2024-02-01 06:15:00.017,0.0,-0.4064,0.13313952576146862,-inf
2024-02-01 06:30:00.013,0.0,-0.3712,0.13227097103183164,-inf
2024-02-01 06:45:00.013,0.0,-0.3856,0.13265548080883363,-inf
2024-02-01 07:00:00.010,0.0,-0.3936,0.13265548080883363,-inf
2024-02-01 07:15:00.010,0.0,-0.664,0.13259850550140231,-inf
2024-02-01 07:30:00.000,0.0,-0.6608,0.13265548080883363,-inf
2024-02-01 07:45:00.017,0.0,-0.6912,0.13265548080883363,-inf
2024-02-01 08:00:00.007,0.0,-0.6448,0.13313952576146862,-inf
2024-02-01 08:15:00.017,0.0,-0.6496,0.1321713377919862,-inf
2024-02-01 08:30:00.003,0.0,-0.6544,0.1321713377919862,-inf
2024-02-01 08:45:00.010,0.0,-0.656,0.1321713377919862,-inf
2024-02-01 09:00:00.013,0.0,-0.688,0.13218555710279092,-inf
2024-02-01 09:15:00.010,0.0,-0.6624,0.1321713377919862,-inf
2024-02-01 09:30:00.003,0.0,-0.6768,0.13265548080883363,-inf
2024-02-01 09:45:00.017,0.0,-0.6736,0.1321713377919862,-inf
2024-02-01 10:00:00.010,0.0,-0.6624,0.1321713377919862,-inf
2024-02-01 10:15:00.000,0.0,-0.6784,0.1316872928393512,-inf
2024-02-01 10:30:00.003,0.360657,-0.6688,0.13313952576146862,-0.13923115645286868
2024-02-01 10:45:00.010,0.0,-0.6672,0.13215711848118147,-inf
2024-02-01 11:00:00.007,0.0,-0.696,0.13241336026830366,-inf
2024-02-01 11:15:00.007,0.0,-0.6752,0.13205748524133604,-inf
2024-02-01 11:30:00.000,0.0,-0.6544,0.1316872928393512,-inf
2024-02-01 11:45:00.000,0.180237,-0.6576,0.1316872928393512,-0.27695902535542344
2024-02-01 12:00:00.007,0.180237,-0.3968,0.1321713377919862,-0.16650679642873256
2024-02-01 12:15:00.000,0.180237,-0.384,0.13259850550140231,-0.16061650910788722
2024-02-01 12:30:00.007,0.541138,-0.3744,0.1321713377919862,-0.05232774979567076
2024-02-01 12:45:00.007,0.360657,-0.3712,0.13265548080883363,-0.07755859643861182
