t,Q,P,Bar,Eta
2025-07-01 00:00:00.007,3.24762,0.0,0.08260890030792163,0.0
2025-07-01 00:15:00.000,3.067139,0.0,0.08260890030792163,0.0
2025-07-01 00:30:00.007,3.788879,0.0,0.08260890030792163,0.0
2025-07-01 00:45:00.013,3.788879,0.0,0.08260890030792163,0.0
2025-07-01 01:00:00.003,3.24762,0.0,0.08229568321336811,0.0
2025-07-01 01:15:00.003,3.24762,0.0,0.08260890030792163,0.0
2025-07-01 01:30:00.007,3.608459,0.0,0.08211053798026947,0.0
2025-07-01 01:45:00.000,3.42804,0.0,0.08258036362209975,0.0
2025-07-01 02:00:00.013,3.42804,0.0,0.08260890030792163,0.0
2025-07-01 02:15:00.017,2.886719,0.0,0.08306450663894718,0.0
2025-07-01 02:30:00.000,2.886719,0.0,0.08211053798026947,0.0
2025-07-01 02:45:00.010,3.067139,0.0,0.08260890030792163,0.0
2025-07-01 03:00:00.007,2.706299,0.0,0.08162649302763449,0.0
2025-07-01 03:15:00.007,3.42804,0.0,0.08221026928432738,0.0
2025-07-01 03:30:00.010,3.24762,0.0,0.08260890030792163,0.0
2025-07-01 03:45:00.003,2.886719,0.0,0.08172612626747994,0.0
2025-07-01 04:00:00.007,2.706299,0.0,0.08211053798026947,0.0
2025-07-01 04:15:00.010,3.24762,0.0,0.08260890030792163,0.0
2025-07-01 04:30:00.010,3.24762,0.0,0.08260890030792163,0.0
2025-07-01 04:45:00.003,3.067139,0.0,0.0830929452605566,0.0
2025-07-01 05:00:00.010,3.42804,0.0,0.08262311961872634,0.0
2025-07-01 05:15:00.007,3.067139,0.0,0.08211053798026947,0.0
2025-07-01 05:30:00.017,3.42804,0.0,0.08211053798026947,0.0
2025-07-01 05:45:00.013,2.706299,0.0,0.08260890030792163,0.0
2025-07-01 06:00:00.007,3.24762,0.0,0.08211053798026947,0.0
2025-07-01 06:15:00.007,3.24762,0.0,0.08162649302763449,0.0
2025-07-01 06:30:00.010,3.24762,0.0,0.08260890030792163,0.0
2025-07-01 06:45:00.000,3.24762,0.0,0.08211053798026947,0.0
2025-07-01 07:00:00.013,2.706299,0.0,0.08162649302763449,0.0
2025-07-01 07:15:00.000,3.067139,0.0,0.08162649302763449,0.0
2025-07-01 07:30:00.000,3.24762,0.0,0.0815267617235766,0.0
2025-07-01 07:45:00.000,3.067139,0.0,0.08114235001078707,0.0
2025-07-01 08:00:00.003,3.24762,0.0,0.08142712848373115,0.0
2025-07-01 08:15:00.010,2.525879,0.0,0.08017416204130465,0.0
2025-07-01 08:30:00.003,3.42804,0.0,0.08017416204130465,0.0
2025-07-01 08:45:00.000,3.067139,0.0,0.07969011708866966,0.0
2025-07-01 09:00:00.010,2.886719,0.0,0.08017416204130465,0.0
2025-07-01 09:15:00.013,3.067139,0.0,0.07967589777786495,0.0
2025-07-01 09:30:00.007,2.886719,0.0,0.07933414399748956,0.0
2025-07-01 09:45:00.013,3.42804,0.0,0.07920597407182224,0.0
2025-07-01 10:00:00.003,2.886719,0.0,0.07872192911918724,0.0
2025-07-01 10:15:00.007,3.067139,0.0,0.07969011708866966,0.0
2025-07-01 10:30:00.007,3.067139,0.0,0.07872192911918724,0.0
2025-07-01 10:45:00.007,3.42804,0.0,0.07920597407182224,0.0
2025-07-01 11:00:00.010,3.24762,0.0,0.07920597407182224,0.0
2025-07-01 11:15:00.007,3.42804,0.0,0.07920597407182224,0.0
2025-07-01 11:30:00.010,4.14978,0.0,0.07969011708866966,0.0
2025-07-01 11:45:00.007,4.51062,0.0,0.07969011708866966,0.0
2025-07-01 12:00:00.003,3.788879,0.0,0.07920597407182224,0.0
2025-07-01 12:15:00.013,3.969299,0.0,0.07969011708866966,0.0
2025-07-01 12:30:00.007,4.14978,0.0,0.07920597407182224,0.0
2025-07-01 12:45:00.010,4.14978,0.0,0.0788357816698374,0.0
2025-07-01 13:00:00.017,4.3302,0.0,0.07920597407182224,0.0
2025-07-01 13:15:00.013,4.87146,0.0,0.07920597407182224,0.0
2025-07-01 13:30:00.010,4.14978,0.0,0.07920597407182224,0.0
2025-07-01 13:45:00.000,4.51062,0.0,0.07875036774079668,0.0
2025-07-01 14:00:00.003,4.69104,0.0,0.07920597407182224,0.0
2025-07-01 14:15:00.000,4.51062,0.0,0.07969011708866966,0.0
2025-07-01 14:30:00.000,4.87146,0.0,0.07872192911918724,0.0
2025-07-01 14:45:00.000,4.87146,0.0,0.07920597407182224,0.0
2025-07-01 15:00:00.007,4.14978,0.0,0.07920597407182224,0.0
2025-07-01 15:15:00.013,4.69104,0.0,0.07969011708866966,0.0
2025-07-01 15:30:00.017,4.51062,0.0,0.07969011708866966,0.0
2025-07-01 15:45:00.003,4.69104,0.0,0.07969011708866966,0.0
2025-07-01 16:00:00.003,5.051941,0.0,0.07920597407182224,0.0
2025-07-01 16:15:00.013,5.232361,0.0,0.07920597407182224,0.0
2025-07-01 16:30:00.003,5.232361,0.0,0.07872192911918724,0.0
2025-07-01 16:45:00.013,5.412781,0.0,0.07920597407182224,0.0
2025-07-01 17:00:00.017,5.051941,0.0,0.07920597407182224,0.0
2025-07-01 17:15:00.010,4.87146,0.0,0.07964736109204307,0.0
2025-07-01 17:30:00.013,4.87146,0.0,0.07969011708866966,0.0
2025-07-01 17:45:00.017,4.87146,0.0,0.07993213956498715,0.0
2025-07-01 18:00:00.007,4.69104,0.0,0.07974709239610096,0.0
2025-07-01 18:15:00.017,4.87146,0.0,0.08017416204130465,0.0
2025-07-01 18:30:00.007,4.51062,0.0,0.08017416204130465,0.0
2025-07-01 18:45:00.010,4.87146,0.0,0.08006030949065449,0.0
2025-07-01 19:00:00.007,4.3302,0.0,0.08017416204130465,0.0
2025-07-01 19:15:00.007,3.969299,0.0,0.08017416204130465,0.0
2025-07-01 19:30:00.017,5.232361,0.0,0.08017416204130465,0.0
2025-07-01 19:45:00.007,4.3302,0.0,0.080373526585208,0.0
2025-07-01 20:00:00.013,5.232361,0.0,0.08017416204130465,0.0
2025-07-01 20:15:00.017,4.51062,0.0,0.08017416204130465,0.0
2025-07-01 20:30:00.010,4.51062,0.0,0.08065830505815208,0.0
2025-07-01 20:45:00.000,4.3302,0.0,0.08068674367976152,0.0
2025-07-01 21:00:00.017,4.51062,0.0,0.08065830505815208,0.0
2025-07-01 21:15:00.007,4.51062,0.0,0.08017416204130465,0.0
2025-07-01 21:30:00.007,4.51062,0.0,0.08074371898719282,0.0
2025-07-01 21:45:00.007,4.51062,0.0,0.08114235001078707,0.0
2025-07-01 22:00:00.000,3.969299,0.0,0.08109969207837292,0.0
2025-07-01 22:15:00.003,4.51062,0.0,0.08065830505815208,0.0
2025-07-01 22:30:00.010,5.412781,0.0,0.08114235001078707,0.0
2025-07-01 22:45:00.013,4.51062,0.0,0.08017416204130465,0.0
2025-07-01 23:00:00.003,4.14978,0.0,0.08027389334536254,0.0
2025-07-01 23:15:00.010,4.51062,0.0,0.08018838135210936,0.0
2025-07-01 23:30:00.017,4.51062,0.0,0.08065830505815208,0.0
2025-07-01 23:45:00.010,4.14978,0.0,0.08091454684527428,0.0
2025-07-02 00:00:00.010,3.608459,0.0,0.08114235001078707,0.0
2025-07-02 00:15:00.017,3.969299,0.0,0.08114235001078707,0.0
2025-07-02 00:30:00.000,3.788879,0.0,0.08114235001078707,0.0
2025-07-02 00:45:00.013,4.14978,0.0,0.08114235001078707,0.0
2025-07-02 01:00:00.013,3.608459,0.0,0.0810284974601369,0.0
2025-07-02 01:15:00.010,3.24762,0.0,0.08090032753446956,0.0
2025-07-02 01:30:00.000,3.608459,0.0,0.08162649302763449,0.0
2025-07-02 01:45:00.017,3.788879,0.0,0.08091454684527428,0.0
2025-07-02 02:00:00.013,3.067139,0.0,0.08065830505815208,0.0
2025-07-02 02:15:00.013,3.42804,0.0,0.08114235001078707,0.0
2025-07-02 02:30:00.003,3.42804,0.0,0.08027389334536254,0.0
2025-07-02 02:45:00.017,3.24762,0.0,0.08065830505815208,0.0
2025-07-02 03:00:00.017,3.608459,0.0,0.08114235001078707,0.0
2025-07-02 03:15:00.017,3.608459,0.0,0.08114235001078707,0.0
2025-07-02 03:30:00.007,2.886719,0.0,0.08114235001078707,0.0
2025-07-02 03:45:00.013,3.067139,0.0,0.08162649302763449,0.0
2025-07-02 04:00:00.000,2.886719,0.0,0.08075793829799752,0.0
2025-07-02 04:15:00.010,3.067139,0.0,0.08065830505815208,0.0
2025-07-02 04:30:00.003,3.067139,0.0,0.08065830505815208,0.0
2025-07-02 04:45:00.007,3.24762,0.0,0.08138437248710456,0.0
2025-07-02 05:00:00.003,3.067139,0.0,0.08065830505815208,0.0
2025-07-02 05:15:00.017,3.067139,0.0,0.08114235001078707,0.0
2025-07-02 05:30:00.007,2.525879,0.0,0.11273648184831427,0.0
2025-07-02 05:45:00.017,2.886719,0.0,0.11370466981779669,0.0
2025-07-02 06:00:00.007,2.706299,0.0,0.11303547963206308,0.0
2025-07-02 06:15:00.003,3.24762,0.0,0.1132206248651617,0.0
2025-07-02 06:30:00.010,2.886719,0.0,0.11273648184831427,0.0
2025-07-02 06:45:00.003,3.067139,0.0,0.11273648184831427,0.0
2025-07-02 07:00:00.003,3.067139,0.0,0.11273648184831427,0.0
2025-07-02 07:15:00.017,3.608459,0.0,0.11255143467942809,0.0
2025-07-02 07:30:00.003,3.24762,0.0,0.11273648184831427,0.0
2025-07-02 07:45:00.003,3.067139,0.0,0.11327750210838056,0.0
2025-07-02 08:00:00.007,2.886719,0.0,0.11279345715574557,0.0
