t,Q,P,Bar,Eta
2024-11-01 00:00:00.013,0.0,-0.448,0.13994528016945496,-inf
2024-11-01 00:15:00.007,0.0,-0.4608,0.13946123521681997,-inf
2024-11-01 00:30:00.003,0.0,-0.4224,0.13946123521681997,-inf
2024-11-01 00:45:00.010,0.0,-0.4592,0.13946123521681997,-inf
2024-11-01 01:00:00.013,0.0,-0.4576,0.13946123521681997,-inf
2024-11-01 01:15:00.010,0.0,-0.4768,0.13946123521681997,-inf
2024-11-01 01:30:00.013,0.0,-0.4688,0.13946123521681997,-inf
2024-11-01 01:45:00.010,0.0,-0.464,0.13934728460195736,-inf
2024-11-01 02:00:00.007,0.0,-0.44,0.14005923078431756,-inf
2024-11-01 02:15:00.003,0.0,-0.4688,0.13994528016945496,-inf
2024-11-01 02:30:00.010,0.0,-0.4512,0.13994528016945496,-inf
2024-11-01 02:45:00.000,0.0,-0.4592,0.1404294231863024,-inf
2024-11-01 03:00:00.010,0.0,-0.4592,0.13897709219997254,-inf
2024-11-01 03:15:00.017,0.0,-0.4576,0.13994528016945496,-inf
2024-11-01 03:30:00.013,0.0,-0.4608,0.13946123521681997,-inf
2024-11-01 03:45:00.000,0.0,-0.4624,0.13946123521681997,-inf
2024-11-01 04:00:00.013,0.0,-0.4464,0.13946123521681997,-inf
2024-11-01 04:15:00.003,0.0,-0.4608,0.13946123521681997,-inf
2024-11-01 04:30:00.017,0.0,-0.4432,0.13946123521681997,-inf
2024-11-01 04:45:00.003,0.0,-0.464,0.13994528016945496,-inf
2024-11-01 05:00:00.017,0.0,-0.4816,0.13994528016945496,-inf
2024-11-01 05:15:00.010,0.0,-0.4512,0.13994528016945496,-inf
2024-11-01 05:30:00.003,0.0,-0.4672,0.1394896738384294,-inf
2024-11-01 05:45:00.010,0.0,-0.464,0.1404294231863024,-inf
2024-11-01 06:00:00.010,0.0,-0.4688,0.13946123521681997,-inf
2024-11-01 06:15:00.007,0.0,-0.4608,0.13994528016945496,-inf
2024-11-01 06:30:00.013,0.0,-0.464,0.13946123521681997,-inf
2024-11-01 06:45:00.017,0.0,-0.4448,0.13946123521681997,-inf
2024-11-01 07:00:00.017,0.0,-0.4736,0.13946123521681997,-inf
2024-11-01 07:15:00.010,0.0,-0.4592,0.13946123521681997,-inf
2024-11-01 07:30:00.013,0.0,-0.456,0.13946123521681997,-inf
2024-11-01 07:45:00.010,0.0,-0.464,0.13944701590601524,-inf
2024-11-01 08:00:00.007,0.0,-0.472,0.14091346813893738,-inf
2024-11-01 08:15:00.017,0.0,-0.4336,0.13946123521681997,-inf
2024-11-01 08:30:00.013,0.0,-0.4544,0.13994528016945496,-inf
2024-11-01 08:45:00.017,0.0,-0.4272,0.13897709219997254,-inf
2024-11-01 09:00:00.010,0.0,-0.4496,0.13976023300056878,-inf
2024-11-01 09:15:00.003,0.0,-0.4688,0.13946123521681997,-inf
2024-11-01 09:30:00.010,0.0,-0.4464,0.13946123521681997,-inf
2024-11-01 09:45:00.017,0.0,-0.4608,0.13946123521681997,-inf
2024-11-01 10:00:00.013,0.0,-0.4496,0.13897709219997254,-inf
2024-11-01 10:15:00.010,0.0,-0.456,0.13946123521681997,-inf
2024-11-01 10:30:00.013,0.0,-0.4496,0.13946123521681997,-inf
2024-11-01 10:45:00.017,0.0,-0.448,0.13909104281483514,-inf
2024-11-01 11:00:00.007,0.0,-0.4528,0.13916223743307116,-inf
2024-11-01 11:15:00.007,0.0,-0.456,0.13936150391276209,-inf
2024-11-01 11:30:00.007,0.0,-0.4368,0.13897709219997254,-inf
2024-11-01 11:45:00.000,0.0,-0.4688,0.13946123521681997,-inf
2024-11-01 12:00:00.010,0.0,-0.44,0.13907682350403044,-inf
2024-11-01 12:15:00.007,0.0,-0.4384,0.13897709219997254,-inf
2024-11-01 12:30:00.003,0.0,-0.432,0.13897709219997254,-inf
2024-11-01 12:45:00.010,0.0,-0.4432,0.13940425990938868,-inf
2024-11-01 13:00:00.017,0.0,-0.4464,0.1404294231863024,-inf
2024-11-01 13:15:00.010,0.0,-0.4544,0.13901984819659913,-inf
2024-11-01 13:30:00.000,0.0,-0.4368,0.13897709219997254,-inf
2024-11-01 13:45:00.000,0.0,-0.4512,0.13897709219997254,-inf
2024-11-01 14:00:00.010,0.0,-0.4448,0.13897709219997254,-inf
2024-11-01 14:15:00.017,0.0,-0.4288,0.13944701590601524,-inf
2024-11-01 14:30:00.003,0.0,-0.4416,0.13897709219997254,-inf
2024-11-01 14:45:00.007,0.0,-0.4256,0.13897709219997254,-inf
2024-11-01 15:00:00.007,0.0,-0.4608,0.13897709219997254,-inf
2024-11-01 15:15:00.000,0.0,-0.4592,0.13897709219997254,-inf
2024-11-01 15:30:00.010,0.0,-0.4608,0.13994528016945496,-inf
2024-11-01 15:45:00.007,0.0,-0.4688,0.13946123521681997,-inf
2024-11-01 16:00:00.010,0.0,-0.448,0.13946123521681997,-inf
2024-11-01 16:15:00.013,0.0,-0.4544,0.13946123521681997,-inf
2024-11-01 16:30:00.007,0.0,-0.4416,0.13946123521681997,-inf
2024-11-01 16:45:00.003,0.0,-0.4624,0.13897709219997254,-inf
2024-11-01 17:00:00.017,0.0,-0.456,0.10835114833192774,-inf
2024-11-01 17:15:00.017,0.0,-0.4464,0.11225243689567928,-inf
2024-11-01 17:30:00.007,0.0,-0.4608,0.11175407456802715,-inf
2024-11-01 17:45:00.013,0.0,-0.4736,0.11175407456802715,-inf
2024-11-01 18:00:00.007,0.0,-0.4624,0.11228087551728873,-inf
2024-11-01 18:15:00.000,0.0,-0.4448,0.11146929609508306,-inf
2024-11-01 18:30:00.010,0.0,-0.4592,0.11175407456802715,-inf
2024-11-01 18:45:00.017,0.0,-0.4576,0.11152627140251437,-inf
2024-11-01 19:00:00.000,0.0,-0.448,0.11253711730441093,-inf
2024-11-01 19:15:00.010,0.0,-0.4608,0.11225243689567928,-inf
2024-11-01 19:30:00.003,0.0,-0.4608,0.11273648184831427,-inf
2024-11-01 19:45:00.007,0.0,-0.4384,0.11225243689567928,-inf
2024-11-01 20:00:00.003,0.0,-0.4512,0.1118537078078726,-inf
2024-11-01 20:15:00.013,0.0,-0.4752,0.1112699315511797,-inf
2024-11-01 20:30:00.010,0.0,-0.4512,0.1112699315511797,-inf
2024-11-01 20:45:00.007,0.0,-0.4576,0.09572204679624217,-inf
2024-11-01 21:00:00.003,0.0,-0.4608,0.09086688763802538,-inf
2024-11-01 21:15:00.000,0.0,-0.4416,0.08940043540510326,-inf
2024-11-01 21:30:00.010,0.0,-0.4752,0.08649587149665601,-inf
2024-11-01 21:45:00.007,0.0,-0.4448,0.08114235001078707,-inf
2024-11-01 22:00:00.003,0.0,-0.4432,0.0782235667915351,-inf
2024-11-01 22:15:00.007,0.0,-0.4512,0.07773952183890011,-inf
2024-11-01 22:30:00.007,0.0,-0.4656,0.12555072861709848,-inf
2024-11-01 22:45:00.003,0.0,-0.4656,0.1550091199717575,-inf
2024-11-01 23:00:00.003,0.0,-0.4624,0.15305852472198797,-inf
2024-11-01 23:15:00.017,0.0,-0.4672,0.15305852472198797,-inf
2024-11-01 23:30:00.003,0.0,-0.4544,0.15257438170514054,-inf
2024-11-01 23:45:00.017,0.0,-0.456,0.15257438170514054,-inf
2024-11-02 00:00:00.003,0.0,-0.4592,0.15257438170514054,-inf
2024-11-02 00:15:00.000,0.0,-0.4704,0.15257438170514054,-inf
2024-11-02 00:30:00.000,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 00:45:00.007,0.0,-0.4624,0.15257438170514054,-inf
2024-11-02 01:00:00.003,0.0,-0.4512,0.15305852472198797,-inf
2024-11-02 01:15:00.017,0.0,-0.472,0.15209033675250555,-inf
2024-11-02 01:30:00.010,0.0,-0.4736,0.15305852472198797,-inf
2024-11-02 01:45:00.007,0.0,-0.4416,0.15452497695491008,-inf
2024-11-02 02:00:00.007,0.0,-0.4592,0.15305852472198797,-inf
2024-11-02 02:15:00.013,0.0,-0.4656,0.15305852472198797,-inf
2024-11-02 02:30:00.000,0.0,-0.4624,0.15257438170514054,-inf
2024-11-02 02:45:00.010,0.0,-0.4496,0.15257438170514054,-inf
2024-11-02 03:00:00.003,0.0,-0.4704,0.15257438170514054,-inf
2024-11-02 03:15:00.000,0.0,-0.4736,0.15257438170514054,-inf
2024-11-02 03:30:00.017,0.0,-0.4608,0.15257438170514054,-inf
2024-11-02 03:45:00.000,0.0,-0.456,0.15257438170514054,-inf
2024-11-02 04:00:00.007,0.0,-0.4592,0.15209033675250555,-inf
2024-11-02 04:15:00.007,0.0,-0.456,0.15238933453625436,-inf
2024-11-02 04:30:00.007,0.0,-0.456,0.15257438170514054,-inf
2024-11-02 04:45:00.010,0.0,-0.4704,0.1530727440327927,-inf
2024-11-02 05:00:00.017,0.0,-0.4624,0.15305852472198797,-inf
2024-11-02 05:15:00.013,0.0,-0.4208,0.15160619373565812,-inf
2024-11-02 05:30:00.017,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 05:45:00.010,0.0,-0.464,0.15257438170514054,-inf
2024-11-02 06:00:00.010,0.0,-0.464,0.15257438170514054,-inf
2024-11-02 06:15:00.003,0.0,-0.4368,0.15257438170514054,-inf
2024-11-02 06:30:00.010,0.0,-0.4528,0.15257438170514054,-inf
2024-11-02 06:45:00.007,0.0,-0.4672,0.15257438170514054,-inf
2024-11-02 07:00:00.007,0.0,-0.4592,0.15257438170514054,-inf
2024-11-02 07:15:00.003,0.0,-0.4544,0.15257438170514054,-inf
2024-11-02 07:30:00.010,0.0,-0.4464,0.15209033675250555,-inf
2024-11-02 07:45:00.017,0.0,-0.4512,0.15257438170514054,-inf
2024-11-02 08:00:00.013,0.0,-0.4464,0.15355678898542766,-inf
2024-11-02 08:15:00.000,0.0,-0.4608,0.15257438170514054,-inf
2024-11-02 08:30:00.003,0.0,-0.456,0.15263135701257183,-inf
2024-11-02 08:45:00.007,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 09:00:00.007,0.0,-0.4624,0.15257438170514054,-inf
2024-11-02 09:15:00.003,0.0,-0.4368,0.15257438170514054,-inf
2024-11-02 09:30:00.007,0.0,-0.4544,0.15258860101594524,-inf
2024-11-02 09:45:00.007,0.0,-0.4592,0.15257438170514054,-inf
2024-11-02 10:00:00.007,0.0,-0.4656,0.15275952693823916,-inf
2024-11-02 10:15:00.017,0.0,-0.4448,0.15257438170514054,-inf
2024-11-02 10:30:00.007,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 10:45:00.017,0.0,-0.4384,0.15257438170514054,-inf
2024-11-02 11:00:00.007,0.0,-0.4464,0.15257438170514054,-inf
2024-11-02 11:15:00.007,0.0,-0.4496,0.15257438170514054,-inf
2024-11-02 11:30:00.007,0.0,-0.448,0.1531581579618334,-inf
2024-11-02 11:45:00.000,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 12:00:00.003,0.0,-0.4448,0.1522041893031557,-inf
2024-11-02 12:15:00.010,0.0,-0.456,0.15257438170514054,-inf
2024-11-02 12:30:00.010,0.0,-0.4368,0.15257438170514054,-inf
2024-11-02 12:45:00.017,0.0,-0.4256,0.15257438170514054,-inf
2024-11-02 13:00:00.003,0.0,-0.4448,0.15257438170514054,-inf
2024-11-02 13:15:00.007,0.0,-0.4512,0.15257438170514054,-inf
2024-11-02 13:30:00.000,0.0,-0.4672,0.15257438170514054,-inf
2024-11-02 13:45:00.007,0.0,-0.4304,0.15257438170514054,-inf
2024-11-02 14:00:00.007,0.0,-0.4656,0.15257438170514054,-inf
2024-11-02 14:15:00.010,0.0,-0.4512,0.15257438170514054,-inf
2024-11-02 14:30:00.010,0.0,-0.4368,0.15305852472198797,-inf
2024-11-02 14:45:00.013,0.0,-0.4736,0.15257438170514054,-inf
2024-11-02 15:00:00.010,0.0,-0.4304,0.15257438170514054,-inf
2024-11-02 15:15:00.000,0.0,-0.4496,0.15209033675250555,-inf
2024-11-02 15:30:00.017,0.0,-0.4352,0.15209033675250555,-inf
2024-11-02 15:45:00.017,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 16:00:00.007,0.0,-0.4448,0.15257438170514054,-inf
2024-11-02 16:15:00.010,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 16:30:00.010,0.0,-0.448,0.15257438170514054,-inf
2024-11-02 16:45:00.007,0.0,-0.4608,0.15257438170514054,-inf
2024-11-02 17:00:00.000,0.0,-0.4432,0.15257438170514054,-inf
2024-11-02 17:15:00.007,0.0,-0.4656,0.15257438170514054,-inf
2024-11-02 17:30:00.010,0.0,-0.4448,0.15257438170514054,-inf
2024-11-02 17:45:00.007,0.0,-0.4592,0.1535141310530135,-inf
2024-11-02 18:00:00.000,0.0,-0.4608,0.15209033675250555,-inf
2024-11-02 18:15:00.003,0.0,-0.4496,0.15257438170514054,-inf
