t,Q,P,Bar,Eta
2024-03-01 00:00:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 00:15:00.003,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 00:30:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 00:45:00.017,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 01:00:00.007,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 01:15:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 01:30:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 01:45:00.003,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 02:00:00.003,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 02:15:00.003,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 02:30:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 02:45:00.003,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 03:00:00.010,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-01 03:15:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 03:30:00.010,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-01 03:45:00.007,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 04:00:00.007,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 04:15:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 04:30:00.017,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 04:45:00.007,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 05:00:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 05:15:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 05:30:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 05:45:00.017,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 06:00:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 06:15:00.013,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 06:30:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 06:45:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 07:00:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 07:15:00.000,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 07:30:00.000,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 07:45:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 08:00:00.010,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 08:15:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 08:30:00.003,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-01 08:45:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 09:00:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-01 09:15:00.007,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 09:30:00.013,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 09:45:00.013,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-01 10:00:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 10:15:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 10:30:00.017,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 10:45:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 11:00:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 11:15:00.013,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 11:30:00.000,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 11:45:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 12:00:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 12:15:00.013,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 12:30:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 12:45:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 13:00:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 13:15:00.013,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 13:30:00.003,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 13:45:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 14:00:00.000,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 14:15:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 14:30:00.010,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 14:45:00.003,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-01 15:00:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 15:15:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 15:30:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 15:45:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 16:00:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 16:15:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 16:30:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 16:45:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 17:00:00.013,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 17:15:00.013,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 17:30:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 17:45:00.003,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 18:00:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 18:15:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 18:30:00.003,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 18:45:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 19:00:00.003,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-01 19:15:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-01 19:30:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 19:45:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 20:00:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 20:15:00.003,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-01 20:30:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 20:45:00.003,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-01 21:00:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 21:15:00.013,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-01 21:30:00.017,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-01 21:45:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 22:00:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 22:15:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 22:30:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 22:45:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 23:00:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 23:15:00.003,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-01 23:30:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-01 23:45:00.000,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 00:00:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 00:15:00.003,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 00:30:00.007,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 00:45:00.003,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 01:00:00.013,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-02 01:15:00.013,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 01:30:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 01:45:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 02:00:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 02:15:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 02:30:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 02:45:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 03:00:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 03:15:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 03:30:00.003,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 03:45:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 04:00:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 04:15:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 04:30:00.013,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 04:45:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 05:00:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 05:15:00.017,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 05:30:00.000,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 05:45:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 06:00:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 06:15:00.000,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 06:30:00.003,0.0,0.0,0.0,
2024-03-02 06:45:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 07:00:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 07:15:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 07:30:00.017,0.0,0.0,0.0,
2024-03-02 07:45:00.000,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 08:00:00.010,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-02 08:15:00.010,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 08:30:00.007,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 08:45:00.017,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 09:00:00.017,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-02 09:15:00.017,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 09:30:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 09:45:00.000,0.180237,0.180237,0.01767479945868555,0.5655708826961477
2024-03-02 10:00:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 10:15:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 10:30:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 10:45:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 11:00:00.003,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 11:15:00.013,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 11:30:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 11:45:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 12:00:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 12:15:00.013,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 12:30:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 12:45:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 13:00:00.003,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-02 13:15:00.010,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-02 13:30:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 13:45:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-02 14:00:00.003,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-02 14:15:00.010,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 14:30:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-02 14:45:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 15:00:00.010,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-02 15:15:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 15:30:00.003,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-02 15:45:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 16:00:00.003,1.623718,1.623718,0.15922862690489734,0.06277986644510045
2024-03-02 16:15:00.013,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-02 16:30:00.013,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-02 16:45:00.007,1.804138,1.804138,0.17692137211446055,0.056501664054803794
2024-03-02 17:00:00.010,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-02 17:15:00.003,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-02 17:30:00.017,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-02 17:45:00.000,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-02 18:00:00.010,1.443298,1.443298,0.1415358816953341,0.07062768685642577
