t,Q,P,Bar,Eta
2024-10-01 00:00:00.007,0.0,-0.464,0.053691529213328884,-inf
2024-10-01 00:15:00.017,0.0,-0.4528,0.05349216466942554,-inf
2024-10-01 00:30:00.007,0.0,-0.4544,0.0534495067370114,-inf
2024-10-01 00:45:00.000,0.0,-0.4512,0.0534495067370114,-inf
2024-10-01 01:00:00.017,0.0,-0.4464,0.0534495067370114,-inf
2024-10-01 01:15:00.000,0.0,-0.432,0.0534495067370114,-inf
2024-10-01 01:30:00.010,0.0,-0.464,0.05346372604781611,-inf
2024-10-01 01:45:00.010,0.0,-0.4256,0.0534495067370114,-inf
2024-10-01 02:00:00.007,0.0,-0.448,0.0534495067370114,-inf
2024-10-01 02:15:00.000,0.0,-0.4656,0.05356335928766156,-inf
2024-10-01 02:30:00.007,0.0,-0.432,0.05354913997685685,-inf
2024-10-01 02:45:00.013,0.0,-0.4528,0.053848137760605645,-inf
2024-10-01 03:00:00.010,0.0,-0.4592,0.05393355168964638,-inf
2024-10-01 03:15:00.017,0.0,-0.4528,0.05393355168964638,-inf
2024-10-01 03:30:00.013,0.0,-0.4544,0.05393355168964638,-inf
2024-10-01 03:45:00.017,0.0,-0.4592,0.05391933237884167,-inf
2024-10-01 04:00:00.007,0.0,-0.4512,0.0534495067370114,-inf
2024-10-01 04:15:00.000,0.0,-0.4336,0.053748504520760194,-inf
2024-10-01 04:30:00.010,0.0,-0.44,0.05393355168964638,-inf
2024-10-01 04:45:00.007,0.0,-0.4464,0.05354913997685685,-inf
2024-10-01 05:00:00.017,0.0,-0.4656,0.05349216466942554,-inf
2024-10-01 05:15:00.003,0.0,-0.44,0.05393355168964638,-inf
2024-10-01 05:30:00.007,0.0,-0.4512,0.05393355168964638,-inf
2024-10-01 05:45:00.017,0.0,-0.4512,0.05393355168964638,-inf
2024-10-01 06:00:00.003,0.0,-0.4464,0.05393355168964638,-inf
2024-10-01 06:15:00.013,0.0,-0.4544,0.05383391844980093,-inf
2024-10-01 06:30:00.007,0.0,-0.4704,0.05391933237884167,-inf
2024-10-01 06:45:00.013,0.0,-0.4576,0.05393355168964638,-inf
2024-10-01 07:00:00.013,0.0,-0.4384,0.05393355168964638,-inf
2024-10-01 07:15:00.017,0.0,-0.464,0.05393355168964638,-inf
2024-10-01 07:30:00.017,0.0,-0.4448,0.05393355168964638,-inf
2024-10-01 07:45:00.010,0.0,-0.4496,0.053890795693019786,-inf
2024-10-01 08:00:00.017,0.0,-0.4464,0.05356335928766156,-inf
2024-10-01 08:15:00.000,0.0,-0.4512,0.05393355168964638,-inf
2024-10-01 08:30:00.007,0.0,-0.4624,0.0534495067370114,-inf
2024-10-01 08:45:00.013,0.0,-0.4576,0.05393355168964638,-inf
2024-10-01 09:00:00.010,0.0,-0.4496,0.053819699138996216,-inf
2024-10-01 09:15:00.003,0.0,-0.4288,0.05391933237884167,-inf
2024-10-01 09:30:00.003,0.0,-0.4384,0.0534495067370114,-inf
2024-10-01 09:45:00.007,0.0,-0.4384,0.0534495067370114,-inf
2024-10-01 10:00:00.007,0.0,-0.4288,0.05353492066605213,-inf
2024-10-01 10:15:00.010,0.0,-0.464,0.053477945358620826,-inf
2024-10-01 10:30:00.003,0.0,-0.456,0.05393355168964638,-inf
2024-10-01 10:45:00.013,0.0,-0.4608,0.053876576382215075,-inf
2024-10-01 11:00:00.007,0.0,-0.4384,0.053477945358620826,-inf
2024-10-01 11:15:00.017,0.0,-0.8416,0.05353492066605213,-inf
2024-10-01 11:30:00.017,0.0,-0.4224,0.053819699138996216,-inf
2024-10-01 11:45:00.010,0.0,-0.4608,0.05356335928766156,-inf
2024-10-01 12:00:00.007,0.0,-0.44,0.05353492066605213,-inf
2024-10-01 12:15:00.007,0.0,-0.4368,0.0534495067370114,-inf
2024-10-01 12:30:00.007,0.0,-0.4368,0.05346372604781611,-inf
2024-10-01 12:45:00.007,0.0,-0.432,0.0534495067370114,-inf
