t,Q,P,Bar,Eta
2024-05-01 00:00:00.013,3.24762,-0.4512,0.0952380018436072,-0.01458260613983447
2024-05-01 00:15:00.003,2.706299,-0.4672,0.09482505344499578,-0.018198915075145865
2024-05-01 00:30:00.003,3.067139,-0.4592,0.0952380018436072,-0.015714468022975256
2024-05-01 00:45:00.017,3.608459,-0.4592,0.09498166199227254,-0.013393123610697884
2024-05-01 01:00:00.017,2.886719,-0.4496,0.0952380018436072,-0.016347564302141987
2024-05-01 01:15:00.010,2.886719,-0.4656,0.09486780944162237,-0.016995389644301886
2024-05-01 01:30:00.007,3.067139,-0.4544,0.09505285661050857,-0.015580494190130903
2024-05-01 01:45:00.003,3.067139,-0.4592,0.09520956322199776,-0.015719161856186707
2024-05-01 02:00:00.007,2.345459,-0.4896,0.09519524584698061,-0.0219199642346193
2024-05-01 02:15:00.003,2.706299,-0.464,0.09501019867809442,-0.018039043868811284
2024-05-01 02:30:00.017,2.345459,-0.4608,0.09478239551258164,-0.02072041652869888
2024-05-01 02:45:00.007,3.067139,-0.4624,0.09475385882675975,-0.01590482881417505
2024-05-01 03:00:00.013,2.345459,-0.4576,0.09512405122874458,-0.020502620332878495
2024-05-01 03:15:00.000,2.164978,-0.4608,0.09481083413419107,-0.02244101793982962
2024-05-01 03:30:00.007,2.706299,-0.4464,0.09515258791456646,-0.01732883401502908
2024-05-01 03:45:00.010,2.345459,-0.448,0.0949959793672897,-0.020099556806134518
2024-05-01 04:00:00.013,2.706299,-0.464,0.09501019867809442,-0.018039043868811284
2024-05-01 04:15:00.017,2.706299,-0.4496,0.09522378253280248,-0.01744000616865785
2024-05-01 04:30:00.003,2.164978,-0.48,0.0952380018436072,-0.023271212520526822
2024-05-01 04:45:00.013,2.525879,-0.4448,0.09493900405985839,-0.01854168088561436
2024-05-01 05:00:00.003,2.345459,-0.4608,0.0952380018436072,-0.020621292725498303
2024-05-01 05:15:00.017,1.804138,-0.4384,0.09476817620177692,-0.025631841340936195
2024-05-01 05:30:00.007,2.164978,-0.4624,0.09518102653617588,-0.02243135409086909
2024-05-01 05:45:00.007,1.804138,-0.4624,0.09475385882675975,-0.027039129348353647
2024-05-01 06:00:00.013,2.345459,-0.4448,0.09475385882675975,-0.020006981239390986
2024-05-01 06:15:00.000,2.164978,-0.432,0.09475385882675975,-0.021051104699456268
2024-05-01 06:30:00.007,2.345459,-0.4528,0.09475385882675975,-0.020366819031466366
2024-05-01 06:45:00.003,1.804138,-0.4672,0.09512405122874458,-0.02721349237478514
2024-05-01 07:00:00.003,2.164978,-0.4768,0.09475385882675975,-0.023234182223844328
2024-05-01 07:15:00.010,1.984558,-0.4576,0.09475385882675975,-0.02432578431645841
2024-05-01 07:30:00.000,1.984558,-0.4624,0.09475385882675975,-0.024580949886211467
2024-05-01 07:45:00.010,2.345459,-0.4672,0.09475385882675975,-0.021014527057202047
2024-05-01 08:00:00.000,1.984558,-0.4752,0.09475385882675975,-0.02526139140555296
2024-05-01 08:15:00.007,2.164978,-0.4752,0.09475385882675975,-0.023156215169401896
2024-05-01 08:30:00.003,1.804138,-0.4576,0.09520956322199776,-0.026630371588417037
2024-05-01 08:45:00.010,1.984558,-0.4528,0.09493900405985839,-0.02402367744620595
2024-05-01 09:00:00.017,1.804138,-0.4528,0.09475385882675975,-0.026477763341121393
2024-05-01 09:15:00.013,2.164978,-0.4624,0.09475385882675975,-0.02253247873386245
2024-05-01 09:30:00.010,2.164978,-0.4592,0.09475385882675975,-0.02237654462497759
2024-05-01 09:45:00.003,1.984558,-0.4608,0.09483937082001294,-0.02447380795358462
2024-05-01 10:00:00.007,1.984558,-0.4624,0.09498166199227254,-0.02452199515665698
2024-05-01 10:15:00.010,2.345459,-0.4368,0.09476817620177692,-0.019644175198563495
2024-05-01 10:30:00.013,2.164978,-0.4704,0.09475385882675975,-0.022922314006074602
2024-05-01 10:45:00.017,2.706299,-0.4544,0.09475385882675975,-0.017713614037590357
2024-05-01 11:00:00.017,2.345459,-0.4544,0.09475385882675975,-0.020438786589881443
2024-05-01 11:15:00.013,2.164978,-0.4608,0.09475385882675975,-0.02245451167942002
2024-05-01 11:30:00.013,2.706299,-0.4656,0.09475385882675975,-0.01815021720048871
2024-05-01 11:45:00.017,2.345459,-0.4784,0.09475385882675975,-0.021518299966107574
2024-05-01 12:00:00.007,2.164978,-0.472,0.09475385882675975,-0.023000281060517033
2024-05-01 12:15:00.000,2.164978,-0.448,0.09475385882675975,-0.021830775243880576
2024-05-01 12:30:00.003,3.067139,-0.4336,0.09475385882675975,-0.014914216638897712
2024-05-01 12:45:00.007,1.984558,-0.4624,0.09475385882675975,-0.024580949886211467
2024-05-01 13:00:00.013,3.067139,-0.4576,0.09475385882675975,-0.015739726784962164
2024-05-01 13:15:00.013,2.886719,-0.4496,0.09475385882675975,-0.01643109186711237
2024-05-01 13:30:00.013,2.886719,-0.4464,0.09475385882675975,-0.016314144594036836
