t,Q,P,Bar,Eta
2024-03-01 00:00:00.003,0.541138,-0.5248,0.0388412732657344,-0.24959384618058458
2024-03-01 00:15:00.003,0.360657,-0.528,0.0388412732657344,-0.37677982145976907
2024-03-01 00:30:00.007,0.721558,-0.4992,0.038442642242140154,-0.17990019664122023
2024-03-01 00:45:00.017,0.360657,-0.5136,0.03868466471845764,-0.367987739768139
2024-03-01 01:00:00.007,0.360657,-0.5136,0.03838566693470885,-0.3708541096250065
2024-03-01 01:15:00.007,0.541138,-0.52,0.038442642242140154,-0.2498754670867336
2024-03-01 01:30:00.007,0.541138,-0.5344,0.03886971188734383,-0.25397363404295487
2024-03-01 01:45:00.003,0.901978,-0.5152,0.03885549257653912,-0.14694980971052068
2024-03-01 02:00:00.003,0.721558,-0.5152,0.03885549257653912,-0.18369347365433686
2024-03-01 02:15:00.003,0.901978,-0.512,0.038442642242140154,-0.1476054263738033
2024-03-01 02:30:00.000,0.721558,-0.5056,0.03839988624551356,-0.1824094856753315
2024-03-01 02:45:00.003,0.901978,-0.5088,0.03885549257653912,-0.14512434623585582
2024-03-01 03:00:00.010,1.082397,-0.4928,0.03886971188734383,-0.11708852503239899
2024-03-01 03:15:00.013,0.541138,-0.5248,0.03885549257653912,-0.24950250639209015
2024-03-01 03:30:00.010,1.082397,-0.5184,0.03886971188734383,-0.12317104581330282
2024-03-01 03:45:00.007,0.901978,-0.5136,0.03839988624551356,-0.14823155681545427
2024-03-01 04:00:00.007,0.360657,-0.5024,0.0384853001745543,-0.36182779376418217
2024-03-01 04:15:00.003,0.541138,-0.536,0.038570714103595034,-0.2567087165801115
2024-03-01 04:30:00.017,0.901978,-0.5216,0.03886971188734383,-0.14872084824229917
2024-03-01 04:45:00.007,0.180237,-0.5248,0.03875585933669366,-0.7510243927616489
2024-03-01 05:00:00.013,0.541138,-0.5216,0.03838566693470885,-0.2510163425211041
2024-03-01 05:15:00.013,0.541138,-0.5104,0.03839988624551356,-0.24553546666089288
2024-03-01 05:30:00.000,0.721558,-0.5104,0.03838566693470885,-0.18420943325049716
2024-03-01 05:45:00.017,0.180237,-0.5024,0.03841410555631828,-0.7253648269356604
2024-03-01 06:00:00.000,0.721558,-0.5328,0.03838566693470885,-0.19229385978813654
2024-03-01 06:15:00.013,0.360657,-0.5152,0.03881283464412497,-0.36791514356923954
2024-03-01 06:30:00.017,0.721558,-0.5008,0.03838566693470885,-0.1807446790200803
2024-03-01 06:45:00.010,0.901978,-0.4976,0.0384853001745543,-0.14329501623930707
2024-03-01 07:00:00.000,0.721558,-0.512,0.03862768941102634,-0.18362910672251803
2024-03-01 07:15:00.000,0.541138,-0.5152,0.03838566693470885,-0.24793638739814583
2024-03-01 07:30:00.000,0.360657,-0.5104,0.03838566693470885,-0.3685434921195548
2024-03-01 07:45:00.010,0.901978,-0.512,0.03841410555631828,-0.14771507801392433
2024-03-01 08:00:00.010,0.180237,-0.5008,0.03841410555631828,-0.7230547478689863
2024-03-01 08:15:00.003,0.541138,-0.512,0.038513836860376176,-0.24557642896465048
2024-03-01 08:30:00.003,1.082397,-0.5136,0.03838566693470885,-0.12356938407536787
2024-03-01 08:45:00.003,0.541138,-0.4784,0.03875585933669366,-0.22802754170984316
2024-03-01 09:00:00.007,1.082397,-0.5248,0.03838566693470885,-0.1262640435411859
2024-03-01 09:15:00.007,0.180237,-0.5296,0.038570714103595034,-0.7615315212660393
2024-03-01 09:30:00.013,0.901978,-0.5312,0.038570714103595034,-0.15263213511527166
2024-03-01 09:45:00.013,1.082397,-0.512,0.03886971188734383,-0.12165041561807687
2024-03-01 10:00:00.007,0.721558,-0.5152,0.03886971188734383,-0.18362627494182107
2024-03-01 10:15:00.007,0.541138,-0.5264,0.03886971188734383,-0.2501716335333298
2024-03-01 10:30:00.017,0.541138,-0.5136,0.03886971188734383,-0.24408843271792965
2024-03-01 10:45:00.017,0.721558,-0.5072,0.03886971188734383,-0.18077493526881142
2024-03-01 11:00:00.013,0.541138,-0.5104,0.03886971188734383,-0.24256763251407965
2024-03-01 11:15:00.013,0.180237,-0.4944,0.03886971188734383,-0.7054475475060563
2024-03-01 11:30:00.000,0.541138,-0.5088,0.03886971188734383,-0.24180723241215465
2024-03-01 11:45:00.007,0.541138,-0.5072,0.03886971188734383,-0.2410468323102296
2024-03-01 12:00:00.017,0.721558,-0.8976,0.03886971188734383,-0.31992031131168197
2024-03-01 12:15:00.013,0.180237,-0.9056,0.03886971188734383,-1.292179002875171
2024-03-01 12:30:00.017,0.721558,-0.8992,0.038997881813011157,-0.3194372591219749
2024-03-01 12:45:00.000,0.901978,-0.896,0.03886971188734383,-0.25547139575364275
2024-03-01 13:00:00.007,0.721558,-0.8864,0.03886971188734383,-0.3159284357694685
2024-03-01 13:15:00.013,0.721558,-0.5072,0.03886971188734383,-0.18077493526881142
2024-03-01 13:30:00.003,0.360657,-0.5072,0.03886971188734383,-0.36167217257031764
2024-03-01 13:45:00.010,0.901978,-0.504,0.03923990428932865,-0.1423469576987471
