t,Q,P,Bar,Eta
2024-06-01 00:00:00.000,4.51062,-0.4304,0.09532341577264793,-0.01000640237553283
2024-06-01 00:15:00.017,4.14978,-0.4208,0.09560819424559201,-0.01060222653945675
2024-06-01 00:30:00.010,4.87146,-0.4352,0.09498166199227254,-0.009402244026198183
2024-06-01 00:45:00.007,4.87146,-0.4336,0.09475385882675975,-0.00939019831993121
2024-06-01 01:00:00.010,4.14978,-0.4176,0.0952380018436072,-0.010562498959470302
2024-06-01 01:15:00.017,4.3302,-0.4256,0.09569360817463275,-0.010267205885807632
2024-06-01 01:30:00.007,4.51062,-0.4032,0.095536999627356,-0.00935307079701105
2024-06-01 01:45:00.017,5.232361,-0.4352,0.0952380018436072,-0.008730164944755732
2024-06-01 02:00:00.003,4.14978,-0.4256,0.09572204679624217,-0.010710410269120257
2024-06-01 02:15:00.007,4.3302,-0.4432,0.09572204679624217,-0.010688613101675999
2024-06-01 02:30:00.007,4.3302,-0.4288,0.09512405122874458,-0.010406340218731484
2024-06-01 02:45:00.017,4.14978,-0.4272,0.0952380018436072,-0.010805315027504103
2024-06-01 03:00:00.017,4.3302,-0.4352,0.09486780944162237,-0.010590186196507341
2024-06-01 03:15:00.007,4.14978,-0.4208,0.09572204679624217,-0.010589616168340707
2024-06-01 03:30:00.000,3.608459,-0.4224,0.09572204679624217,-0.012224516623550721
2024-06-01 03:45:00.017,3.608459,-0.4288,0.09572204679624217,-0.0124097365723924
2024-06-01 04:00:00.013,4.14978,-0.432,0.09572204679624217,-0.010871469070159661
2024-06-01 04:15:00.000,3.788879,-0.44,0.09572204679624217,-0.012127506092749004
2024-06-01 04:30:00.007,4.14978,-0.4288,0.09572204679624217,-0.010790939669639961
2024-06-01 04:45:00.010,3.969299,-0.4224,0.09475385882675975,-0.011226767447970899
2024-06-01 05:00:00.017,4.14978,-0.432,0.0952380018436072,-0.010926723061521001
2024-06-01 05:15:00.007,3.608459,-0.4256,0.0952380018436072,-0.01237972811044874
2024-06-01 05:30:00.017,3.24762,-0.4288,0.09533763508345264,-0.013844163897097854
2024-06-01 05:45:00.007,3.969299,-0.424,0.0952380018436072,-0.011212005555783914
2024-06-01 06:00:00.000,3.24762,-0.4272,0.09572204679624217,-0.013737117019366241
2024-06-01 06:15:00.000,3.969299,-0.4256,0.0952380018436072,-0.0112543150107114
2024-06-01 06:30:00.013,3.788879,-0.4176,0.0952380018436072,-0.011568605630327774
2024-06-01 06:45:00.003,3.969299,-0.4256,0.0952380018436072,-0.0112543150107114
2024-06-01 07:00:00.007,3.788879,-0.4272,0.0952380018436072,-0.011834550587346802
2024-06-01 07:15:00.013,3.24762,-0.4304,0.0952380018436072,-0.013910358339061958
2024-06-01 07:30:00.003,2.886719,-0.4128,0.0952380018436072,-0.015009507437553853
2024-06-01 07:45:00.017,4.14978,-0.4256,0.09135103065487281,-0.011222888079511722
2024-06-01 08:00:00.017,3.608459,-0.44,0.09478239551258164,-0.01286011221164344
2024-06-01 08:15:00.007,3.969299,-0.4272,0.0952380018436072,-0.011296624465638887
2024-06-01 08:30:00.013,3.788879,-0.4288,0.09563663286720145,-0.011829361418562268
2024-06-01 08:45:00.013,4.14978,-0.4176,0.0952380018436072,-0.010562498959470302
2024-06-01 09:00:00.003,3.788879,-0.4368,0.11710759605389609,-0.009840753766583131
2024-06-01 09:15:00.013,3.42804,-0.4304,0.11710759605389609,-0.01071723745718151
2024-06-01 09:30:00.017,3.067139,-0.4272,0.11759164100653106,-0.011840304521977851
2024-06-01 09:45:00.003,3.24762,-0.4032,0.11806146664836135,-0.0105120805386296
2024-06-01 10:00:00.007,3.969299,-0.4192,0.11769127424637653,-0.008970253816294526
2024-06-01 10:15:00.017,3.608459,-0.424,0.11710759605389609,-0.010029991222030042
2024-06-01 10:30:00.007,3.969299,-0.4448,0.11759164100653106,-0.009526120049919911
2024-06-01 10:45:00.000,4.14978,-0.4176,0.11710759605389609,-0.008589974769118868
2024-06-01 11:00:00.007,4.3302,-0.4336,0.11710759605389609,-0.00854747401772369
2024-06-01 11:15:00.017,3.969299,-0.4272,0.11710759605389609,-0.009187003900156154
2024-06-01 11:30:00.013,4.3302,-0.4256,0.1178478827936533,-0.008337069396529471
