t,Q,P,Bar,Eta
2025-02-01 00:00:00.000,0.0,-0.3904,0.15355678898542766,-inf
2025-02-01 00:15:00.007,0.0,-0.392,0.15355678898542766,-inf
2025-02-01 00:30:00.000,0.0,-0.4032,0.15358532567124952,-inf
2025-02-01 00:45:00.010,0.0,-0.3984,0.15355678898542766,-inf
2025-02-01 01:00:00.013,0.0,-0.3936,0.1535711063604448,-inf
2025-02-01 01:15:00.010,0.0,-0.4064,0.15401239531645322,-inf
2025-02-01 01:30:00.013,0.0,-0.3936,0.15398395669484377,-inf
2025-02-01 01:45:00.000,0.0,-0.4032,0.15355678898542766,-inf
2025-02-01 02:00:00.010,0.0,-0.3984,0.15355678898542766,-inf
2025-02-01 02:15:00.017,0.0,-0.3904,0.15358532567124952,-inf
2025-02-01 02:30:00.003,0.0,-0.4032,0.15358532567124952,-inf
2025-02-01 02:45:00.010,0.0,-0.3984,0.15359954498205425,-inf
2025-02-01 03:00:00.017,0.0,-0.3984,0.15355678898542766,-inf
2025-02-01 03:15:00.007,0.0,-0.4,0.15355678898542766,-inf
2025-02-01 03:30:00.007,0.0,-0.408,0.15355678898542766,-inf
2025-02-01 03:45:00.003,0.0,-0.4128,0.15358532567124952,-inf
2025-02-01 04:00:00.017,0.0,-0.3952,0.15384156745837174,-inf
2025-02-01 04:15:00.013,0.0,-0.384,0.15355678898542766,-inf
2025-02-01 04:30:00.003,0.0,-0.3952,0.15392698138741248,-inf
2025-02-01 04:45:00.010,0.0,-0.4128,0.15367073960029026,-inf
2025-02-01 05:00:00.007,0.0,-0.3872,0.15398395669484377,-inf
2025-02-01 05:15:00.003,0.0,-0.3904,0.15355678898542766,-inf
2025-02-01 05:30:00.007,0.0,-0.4032,0.15359954498205425,-inf
2025-02-01 05:45:00.010,0.0,-0.3984,0.15358532567124952,-inf
2025-02-01 06:00:00.010,0.0,-0.3936,0.15355678898542766,-inf
2025-02-01 06:15:00.010,0.0,-0.3792,0.15392698138741248,-inf
2025-02-01 06:30:00.003,0.0,-0.4,0.15355678898542766,-inf
2025-02-01 06:45:00.013,0.0,-0.3968,0.15367073960029026,-inf
2025-02-01 07:00:00.003,0.0,-0.3936,0.15401239531645322,-inf
2025-02-01 07:15:00.007,0.0,-0.3968,0.1540409320022751,-inf
2025-02-01 07:30:00.017,0.0,-0.3968,0.15355678898542766,-inf
2025-02-01 07:45:00.017,0.0,-0.3984,0.1537989095259576,-inf
2025-02-01 08:00:00.013,0.0,-0.3952,0.1537419342185263,-inf
2025-02-01 08:15:00.000,0.0,-0.3968,0.15381312883676232,-inf
2025-02-01 08:30:00.017,0.0,-0.3872,0.15355678898542766,-inf
2025-02-01 08:45:00.010,0.0,-0.4,0.1539412006982172,-inf
2025-02-01 09:00:00.010,0.0,-0.3952,0.15355678898542766,-inf
2025-02-01 09:15:00.007,0.0,-0.384,0.1536422029144684,-inf
2025-02-01 09:30:00.010,0.0,-0.368,0.15355678898542766,-inf
2025-02-01 09:45:00.007,0.0,-0.3984,0.15355678898542766,-inf
2025-02-01 10:00:00.017,0.0,-0.3936,0.15355678898542766,-inf
2025-02-01 10:15:00.013,0.0,-0.3904,0.153684958911095,-inf
2025-02-01 10:30:00.010,0.0,-0.3952,0.15355678898542766,-inf
2025-02-01 10:45:00.000,0.0,-0.384,0.15355678898542766,-inf
2025-02-01 11:00:00.010,0.0,-0.3904,0.15367073960029026,-inf
2025-02-01 11:15:00.017,0.0,-0.3904,0.15355678898542766,-inf
2025-02-01 11:30:00.007,0.0,-0.4,0.15359954498205425,-inf
2025-02-01 11:45:00.013,0.0,-0.4096,0.15355678898542766,-inf
2025-02-01 12:00:00.013,0.0,-0.4016,0.15355678898542766,-inf
2025-02-01 12:15:00.000,0.0,-0.376,0.15355678898542766,-inf
2025-02-01 12:30:00.007,0.0,-0.4064,0.15355678898542766,-inf
2025-02-01 12:45:00.007,0.0,-0.3808,0.15355678898542766,-inf
