t,Q,P,Bar,Eta
2024-12-01 00:00:00.007,0.0,-0.464,0.1395466491458607,-inf
2024-12-01 00:15:00.013,0.0,-0.488,0.13946123521681997,-inf
2024-12-01 00:30:00.007,0.0,-0.4704,0.13946123521681997,-inf
2024-12-01 00:45:00.000,0.0,-0.4624,0.13994528016945496,-inf
2024-12-01 01:00:00.017,0.0,-0.4624,0.13946123521681997,-inf
2024-12-01 01:15:00.010,0.0,-0.4544,0.13946123521681997,-inf
2024-12-01 01:30:00.017,0.0,-0.4688,0.13946123521681997,-inf
2024-12-01 01:45:00.013,0.0,-0.4736,0.13946123521681997,-inf
2024-12-01 02:00:00.013,0.0,-0.4672,0.13946123521681997,-inf
2024-12-01 02:15:00.017,0.0,-0.4768,0.13946123521681997,-inf
2024-12-01 02:30:00.013,0.0,-0.4752,0.13897709219997254,-inf
2024-12-01 02:45:00.007,0.0,-0.4768,0.13946123521681997,-inf
2024-12-01 03:00:00.010,0.0,-0.48,0.13946123521681997,-inf
2024-12-01 03:15:00.017,0.0,-0.4624,0.13946123521681997,-inf
2024-12-01 03:30:00.003,0.0,-0.4624,0.13946123521681997,-inf
2024-12-01 03:45:00.010,0.0,-0.4832,0.13946123521681997,-inf
2024-12-01 04:00:00.007,0.0,-0.4704,0.1398314276188048,-inf
2024-12-01 04:15:00.007,0.0,-0.4736,0.13946123521681997,-inf
2024-12-01 04:30:00.007,0.0,-0.4736,0.13946123521681997,-inf
2024-12-01 04:45:00.010,0.0,-0.4656,0.13994528016945496,-inf
2024-12-01 05:00:00.007,0.0,-0.4784,0.13966050169651087,-inf
2024-12-01 05:15:00.007,0.0,-0.4672,0.13946123521681997,-inf
2024-12-01 05:30:00.010,0.0,-0.4832,0.13946123521681997,-inf
2024-12-01 05:45:00.013,0.0,-0.4704,0.13946123521681997,-inf
2024-12-01 06:00:00.003,0.0,-0.6992,0.13946123521681997,-inf
2024-12-01 06:15:00.000,0.0,-0.6992,0.13916223743307116,-inf
2024-12-01 06:30:00.003,0.0,-0.6864,0.13946123521681997,-inf
2024-12-01 06:45:00.007,0.0,-0.6912,0.13946123521681997,-inf
2024-12-01 07:00:00.003,0.0,-0.7024,0.13946123521681997,-inf
2024-12-01 07:15:00.007,0.0,-0.7024,0.13936150391276209,-inf
2024-12-01 07:30:00.010,0.0,-0.7008,0.13946123521681997,-inf
2024-12-01 07:45:00.000,0.0,-0.7024,0.13946123521681997,-inf
2024-12-01 08:00:00.013,0.0,-0.704,0.13946123521681997,-inf
2024-12-01 08:15:00.000,0.0,-0.704,0.13934728460195736,-inf
2024-12-01 08:30:00.017,0.0,-0.6768,0.13946123521681997,-inf
2024-12-01 08:45:00.000,0.0,-0.7104,0.1392048953654853,-inf
2024-12-01 09:00:00.013,0.0,-0.68,0.13946123521681997,-inf
2024-12-01 09:15:00.010,0.0,-0.688,0.13946123521681997,-inf
2024-12-01 09:30:00.000,0.0,-0.6944,0.13946123521681997,-inf
2024-12-01 09:45:00.013,0.0,-0.7024,0.13946123521681997,-inf
2024-12-01 10:00:00.003,0.0,-0.7024,0.13946123521681997,-inf
2024-12-01 10:15:00.010,0.0,-0.7056,0.13946123521681997,-inf
2024-12-01 10:30:00.003,0.0,-0.4704,0.13946123521681997,-inf
2024-12-01 10:45:00.007,0.0,-0.4752,0.13994528016945496,-inf
2024-12-01 11:00:00.007,0.0,-0.4592,0.1395466491458607,-inf
2024-12-01 11:15:00.013,0.0,-0.4576,0.13994528016945496,-inf
2024-12-01 11:30:00.007,0.0,-0.4688,0.13946123521681997,-inf
2024-12-01 11:45:00.017,0.0,-0.4576,0.1394754545276247,-inf
2024-12-01 12:00:00.010,0.0,-0.4656,0.13946123521681997,-inf
2024-12-01 12:15:00.013,0.0,-0.4928,0.13994528016945496,-inf
2024-12-01 12:30:00.010,0.0,-0.4704,0.13946123521681997,-inf
2024-12-01 12:45:00.003,0.0,-0.4672,0.13946123521681997,-inf
2024-12-01 13:00:00.017,0.0,-0.4736,0.13976023300056878,-inf
2024-12-01 13:15:00.013,0.0,-0.4688,0.13946123521681997,-inf
2024-12-01 13:30:00.017,0.0,-0.4784,0.13946123521681997,-inf
2024-12-01 13:45:00.017,0.0,-0.4752,0.13946123521681997,-inf
2024-12-01 14:00:00.013,0.0,-0.4704,0.13946123521681997,-inf
2024-12-01 14:15:00.000,0.0,-0.4544,0.13946123521681997,-inf
2024-12-01 14:30:00.007,0.0,-0.472,0.13964628238570617,-inf
2024-12-01 14:45:00.000,0.0,-0.488,0.13946123521681997,-inf
2024-12-01 15:00:00.017,0.0,-0.48,0.13946123521681997,-inf
2024-12-01 15:15:00.007,0.0,-0.4768,0.13946123521681997,-inf
2024-12-01 15:30:00.007,0.0,-0.4512,0.13946123521681997,-inf
