t,Q,P,Bar,Eta
2025-08-01 00:00:00.003,4.87146,0.0,0.06899739149194893,0.0
2025-08-01 00:15:00.013,5.051941,0.0,0.06802920352246651,0.0
2025-08-01 00:30:00.000,5.412781,0.0,0.06898307411693176,0.0
2025-08-01 00:45:00.000,4.87146,0.0,0.0685132484751015,0.0
2025-08-01 01:00:00.003,5.051941,0.0,0.06878380763724087,0.0
2025-08-01 01:15:00.003,4.87146,0.0,0.06896885480612705,0.0
2025-08-01 01:30:00.013,5.773621,0.0,0.0685132484751015,0.0
2025-08-01 01:45:00.007,5.232361,0.0,0.06899739149194893,0.0
2025-08-01 02:00:00.017,5.232361,0.0,0.0685132484751015,0.0
2025-08-01 02:15:00.007,5.051941,0.0,0.06899739149194893,0.0
2025-08-01 02:30:00.013,4.87146,0.0,0.06899739149194893,0.0
2025-08-01 02:45:00.003,5.051941,0.0,0.06898307411693176,0.0
2025-08-01 03:00:00.010,5.232361,0.0,0.0685132484751015,0.0
2025-08-01 03:15:00.000,5.051941,0.0,0.06888344087708631,0.0
2025-08-01 03:30:00.000,5.051941,0.0,0.06899739149194893,0.0
2025-08-01 03:45:00.010,5.232361,0.0,0.06899739149194893,0.0
2025-08-01 04:00:00.013,5.051941,0.0,0.06899739149194893,0.0
2025-08-01 04:15:00.007,5.232361,0.0,0.0685132484751015,0.0
2025-08-01 04:30:00.007,5.051941,0.0,0.06852746778590621,0.0
2025-08-01 04:45:00.003,5.232361,0.0,0.0685132484751015,0.0
2025-08-01 05:00:00.013,5.232361,0.0,0.06802920352246651,0.0
2025-08-01 05:15:00.017,4.69104,0.0,0.0685702237825328,0.0
2025-08-01 05:30:00.013,4.69104,0.0,0.06948143644458392,0.0
2025-08-01 05:45:00.007,4.69104,0.0,0.06899739149194893,0.0
2025-08-01 06:00:00.017,4.69104,0.0,0.06948143644458392,0.0
2025-08-01 06:15:00.010,4.3302,0.0,0.0691112440425991,0.0
2025-08-01 06:30:00.007,4.51062,0.0,0.06948143644458392,0.0
2025-08-01 06:45:00.010,5.232361,0.0,0.06899739149194893,0.0
2025-08-01 07:00:00.010,4.87146,0.0,0.06948143644458392,0.0
2025-08-01 07:15:00.000,4.3302,0.0,0.06807186145488066,0.0
2025-08-01 07:30:00.017,4.69104,0.0,0.0685132484751015,0.0
2025-08-01 07:45:00.013,4.87146,0.0,0.06899739149194893,0.0
2025-08-01 08:00:00.017,5.051941,0.0,0.0685132484751015,0.0
2025-08-01 08:15:00.007,4.87146,0.0,0.06899739149194893,0.0
2025-08-01 08:30:00.000,4.87146,0.0,0.06802920352246651,0.0
2025-08-01 08:45:00.003,5.232361,0.0,0.0685132484751015,0.0
2025-08-01 09:00:00.007,4.87146,0.0,0.0685132484751015,0.0
2025-08-01 09:15:00.000,4.69104,0.0,0.06842783454606076,0.0
2025-08-01 09:30:00.000,4.87146,0.0,0.06802920352246651,0.0
2025-08-01 09:45:00.017,5.412781,0.0,0.06802920352246651,0.0
2025-08-01 10:00:00.017,5.412781,0.0,0.06802920352246651,0.0
2025-08-01 10:15:00.013,5.232361,0.0,0.06778708298193657,0.0
2025-08-01 10:30:00.007,5.051941,0.0,0.06802920352246651,0.0
2025-08-01 10:45:00.013,5.593201,0.0,0.06807186145488066,0.0
2025-08-01 11:00:00.010,5.051941,0.0,0.06773020573871771,0.0
2025-08-01 11:15:00.017,5.773621,0.0,0.06899739149194893,0.0
2025-08-01 11:30:00.017,5.593201,0.0,0.06815727538392138,0.0
2025-08-01 11:45:00.003,5.412781,0.0,0.0685132484751015,0.0
2025-08-01 12:00:00.010,5.051941,0.0,0.0685132484751015,0.0
2025-08-01 12:15:00.007,5.412781,0.0,0.0685132484751015,0.0
2025-08-01 12:30:00.013,5.773621,0.0,0.0685132484751015,0.0
2025-08-01 12:45:00.013,5.051941,0.0,0.06754506050561908,0.0
2025-08-01 13:00:00.000,4.69104,0.0,0.06802920352246651,0.0
2025-08-01 13:15:00.000,5.232361,0.0,0.0685132484751015,0.0
2025-08-01 13:30:00.003,5.051941,0.0,0.06802920352246651,0.0
2025-08-01 13:45:00.010,5.412781,0.0,0.0685132484751015,0.0
2025-08-01 14:00:00.003,5.051941,0.0,0.06899739149194893,0.0
