t,Q,P,Bar,Eta
2024-06-01 00:00:00,0.0534032,133.8486,29.2562,0.8563872106046826
2024-06-01 00:15:00,0.053306,133.9765,29.2675,0.8584370305494317
2024-06-01 00:30:00,0.0534887,134.4457,29.3336,0.856566422028688
2024-06-01 00:45:00,0.0536255,135.4038,29.466,0.8566035128784825
2024-06-01 01:00:00,0.053673,135.7894,29.5096,0.8570145863966733
2024-06-01 01:15:00,0.0536569,135.9789,29.5338,0.8577646685967415
2024-06-01 01:30:00,0.052891,133.0524,29.3709,0.8561802734755071
2024-06-01 01:45:00,0.048963,123.706,29.5264,0.8553695450408547
2024-06-01 02:00:00,0.0404075,104.1504,30.3,0.8503503006915681
2024-06-01 02:15:00,0.031948,82.955,30.6948,0.8456207308955013
2024-06-01 02:30:00,0.0409698,107.5072,30.1843,0.8690287328954138
2024-06-01 02:45:00,0.050842599999999995,126.8231,29.0841,0.8573467806968825
2024-06-01 03:00:00,0.053074199999999995,131.0503,28.8899,0.8543780095490229
2024-06-01 03:15:00,0.053074800000000005,131.093,28.9043,0.8542209476534477
2024-06-01 03:30:00,0.0514992,128.2607,29.1295,0.8546762394919525
2024-06-01 03:45:00,0.0434289,110.7778,30.0282,0.8491533833401559
2024-06-01 04:00:00,0.0314122,82.028,30.9537,0.8433206545545313
2024-06-01 04:15:00,0.043073799999999995,114.148,30.3529,0.8727632799585178
2024-06-01 04:30:00,0.053619599999999996,136.5578,29.6508,0.8586141941274851
2024-06-01 04:45:00,0.0538401,136.7986,29.6067,0.8578815531452283
2024-06-01 05:00:00,0.053631500000000006,136.4525,29.6861,0.856741776695936
2024-06-01 05:15:00,0.049011000000000006,126.1017,30.0653,0.8554672212283264
2024-06-01 05:30:00,0.0380678,99.4504,30.7119,0.85032237636034
2024-06-01 05:45:00,0.0406917,108.0851,30.5121,0.8702207470090456
2024-06-01 06:00:00,0.0519171,133.2431,29.7559,0.862189540066871
2024-06-01 06:15:00,0.0534386,133.6721,29.2189,0.8557824471342487
2024-06-01 06:30:00,0.0513715,125.1855,28.6347,0.8507083222300861
2024-06-01 06:45:00,0.042601599999999996,104.6915,29.2554,0.8396939208686861
2024-06-01 07:00:00,0.0217015,50.6095,30.7648,0.7577566125043377
2024-06-01 07:15:00,0.016589200000000002,38.874,30.9182,0.7576369072908232
