t,Q,P,Bar,Eta
2024-03-01 00:00:00,0.0429484,112.7309,30.3008,0.8659312793625219
2024-03-01 00:15:00,0.0487711,123.7122,29.471,0.8603925559338209
2024-03-01 00:30:00,0.048375999999999995,122.391,29.5396,0.8561629990734395
2024-03-01 00:45:00,0.0396442,101.6856,30.3675,0.8443301437032894
2024-03-01 01:00:00,0.0304326,78.3528,30.7996,0.8356259616343902
2024-03-01 01:15:00,0.0414611,108.33,30.1972,0.8649336332353212
2024-03-01 01:30:00,0.050113500000000005,127.2703,29.4794,0.8611825669495536
2024-03-01 01:45:00,0.0509614,128.6248,29.4115,0.8578428292849712
2024-03-01 02:00:00,0.046852,119.4554,29.8627,0.8534736520642862
2024-03-01 02:15:00,0.0353867,92.0111,30.7816,0.8444044350753982
2024-03-01 02:30:00,0.040736800000000004,108.2346,30.531,0.8699207976533496
2024-03-01 02:45:00,0.0513474,132.6168,29.9549,0.8618937866589477
2024-03-01 03:00:00,0.0514139,132.8535,29.9687,0.8619182670118115
2024-03-01 03:15:00,0.0512967,132.4114,29.949,0.8615791129833154
2024-03-01 03:30:00,0.0476629,123.9482,30.2842,0.858391074204118
2024-03-01 03:45:00,0.0412927,108.086,30.5807,0.8556384241253155
2024-03-01 04:00:00,0.0467269,122.6009,30.3017,0.8655680793002796
2024-03-01 04:15:00,0.051725299999999995,133.5211,29.9831,0.8606208980458454
2024-03-01 04:30:00,0.0511283,131.0511,29.8716,0.8577532458078134
2024-03-01 04:45:00,0.0448108,115.1919,30.1216,0.8531055057191109
2024-03-01 05:00:00,0.0331809,85.2439,30.7324,0.8356419033668959
2024-03-01 05:15:00,0.036531,95.9225,30.5128,0.8602375649515946
2024-03-01 05:30:00,0.0478677,123.0494,29.6939,0.8653887313132894
2024-03-01 05:45:00,0.0509375,128.3652,29.3021,0.8597109673000108
2024-03-01 06:00:00,0.048569499999999995,122.5877,29.5114,0.8549387248242928
2024-03-01 06:15:00,0.0377273,96.6563,30.4684,0.840555375315579
2024-03-01 06:30:00,0.029136,76.0868,31.0089,0.8418497122978259
2024-03-01 06:45:00,0.046073300000000005,119.8241,29.9826,0.8670958399449643
2024-03-01 07:00:00,0.05126,130.0996,29.5176,0.8595236951371734
2024-03-01 07:15:00,0.0512037,128.8393,29.3448,0.8571511176168799
2024-03-01 07:30:00,0.0490536,124.1122,29.5409,0.8561727547957193
2024-03-01 07:45:00,0.038612299999999995,99.1733,30.5006,0.8417870641069379
2024-03-01 08:00:00,0.0287478,73.7051,30.8846,0.8298364012539127
2024-03-01 08:15:00,0.0388089,100.2788,30.039,0.8598721076146801
2024-03-01 08:30:00,0.0422493,107.2923,29.6398,0.8564762136517962
2024-03-01 08:45:00,0.041404,104.8661,29.7932,0.8498009305736152
2024-03-01 09:00:00,0.0291674,72.8696,30.7025,0.8134230323801329
2024-03-01 09:15:00,0.0229606,57.2559,30.8733,0.8074125533970178
2024-03-01 09:30:00,0.033872799999999995,87.5567,30.3662,0.8509212634091191
2024-03-01 09:45:00,0.036094799999999996,92.8932,30.2507,0.8504433564790541
2024-03-01 10:00:00,0.0284786,71.9419,30.7399,0.8214901394657732
2024-03-01 10:15:00,0.026331900000000002,67.3345,30.7416,0.831515812862846
2024-03-01 10:30:00,0.033234400000000004,86.4985,30.5586,0.8513905342720994
2024-03-01 10:45:00,0.0332241,85.7517,30.5936,0.8433356638601297
2024-03-01 11:00:00,0.029350400000000002,74.9032,30.702,0.8309238365940109
2024-03-01 11:15:00,0.034318,90.0564,30.602,0.8572042958784098
2024-03-01 11:30:00,0.042365900000000005,110.6093,30.3086,0.8610946053960884
2024-03-01 11:45:00,0.0425276,110.6943,30.3696,0.8567553981184063
2024-03-01 12:00:00,0.035568300000000004,92.2767,30.6952,0.8448897015919646
2024-03-01 12:15:00,0.036276,95.4977,30.6104,0.859698267461232
2024-03-01 12:30:00,0.0445158,115.191,30.0012,0.8621985284421047
2024-03-01 12:45:00,0.044998199999999995,114.561,29.7196,0.8563281718461767
2024-03-01 13:00:00,0.0359752,91.3148,30.333,0.8364964989144049
2024-03-01 13:15:00,0.0223996,55.1634,30.9591,0.7951772997593356
2024-03-01 13:30:00,0.0320974,83.1246,30.3863,0.8519682889321886
2024-03-01 13:45:00,0.0382285,97.6164,29.9704,0.8516958435756661
2024-03-01 14:00:00,0.0390282,99.662,30.01,0.8506024288102014
2024-03-01 14:15:00,0.036583,92.8721,30.2383,0.839247613216815
2024-03-01 14:30:00,0.0224511,54.7417,30.9685,0.7870494562872802
2024-03-01 14:45:00,0.028711300000000002,74.3374,30.6343,0.8448664931764301
2024-03-01 15:00:00,0.037309600000000005,96.4867,30.1594,0.857167508219566
2024-03-01 15:15:00,0.0364405,93.9433,30.3038,0.850405246673025
2024-03-01 15:30:00,0.0320988,84.1388,30.7778,0.8513565491781587
2024-03-01 15:45:00,0.0415682,108.8146,30.2496,0.8650632295682652
2024-03-01 16:00:00,0.0464833,120.3103,29.9686,0.8633381645309156
2024-03-01 16:15:00,0.043701300000000005,113.2982,30.2789,0.8559139361357042
2024-03-01 16:30:00,0.034916499999999996,90.906,30.7045,0.8476203064110542
2024-03-01 16:45:00,0.037248800000000006,98.0637,30.5223,0.8622243231877467
2024-03-01 17:00:00,0.043992800000000006,112.3333,29.7062,0.8592535791041468
2024-03-01 17:15:00,0.043193300000000004,109.5628,29.6413,0.8554429026826197
2024-03-01 17:30:00,0.039114499999999996,98.7869,29.9614,0.8426379390123995
2024-03-01 17:45:00,0.0228662,55.4062,30.9615,0.7823190616412641
2024-03-01 18:00:00,0.0274819,71.1718,30.5942,0.8461817037837394
2024-03-01 18:15:00,0.036420499999999995,92.7095,29.911,0.8507244991250339
2024-03-01 18:30:00,0.0363933,92.9755,29.9565,0.852506211182524
2024-03-01 18:45:00,0.036001899999999996,91.6828,30.0794,0.8463204117085183
2024-03-01 19:00:00,0.021077600000000002,49.7145,30.9371,0.7621208687036521
2024-03-01 19:15:00,0.015134499999999999,33.7214,31.0815,0.7166004668911351
2024-03-01 19:30:00,0.0151954,33.7365,31.1291,0.7129562174011793
2024-03-01 19:45:00,0.018509,44.6149,30.9406,0.7787710069057835
2024-03-01 20:00:00,0.0253348,64.0828,30.8135,0.8205867600640658
2024-03-01 20:15:00,0.024471299999999998,61.5271,30.9434,0.8122372645272042
2024-03-01 20:30:00,0.0216554,53.6567,31.0449,0.7978275359049013
2024-03-01 20:45:00,0.0278138,71.9881,30.799,0.8400503275577851
2024-03-01 21:00:00,0.0269153,67.6887,30.8894,0.8138587055697566
2024-03-01 21:15:00,0.0180564,42.4522,31.1034,0.7556187160476633
2024-03-01 21:30:00,0.0279559,72.3685,30.5834,0.846119814035387
2024-03-01 21:45:00,0.0393524,99.9624,29.7009,0.8549434285799205
2024-03-01 22:00:00,0.040584499999999996,103.1484,29.8077,0.8523448997646098
2024-03-01 22:15:00,0.0324063,82.0149,30.4939,0.8296441921092539
2024-03-01 22:30:00,0.0233867,58.7075,30.8885,0.8123989640076383
2024-03-01 22:45:00,0.0343809,89.181,30.2348,0.8576094029250576
2024-03-01 23:00:00,0.040979100000000004,105.1609,29.8321,0.859903248478789
2024-03-01 23:15:00,0.0384412,98.5204,30.1572,0.8495320174442357
2024-03-01 23:30:00,0.0281827,70.9185,30.7938,0.8168742313482847
2024-03-01 23:45:00,0.032173099999999996,84.2719,30.5698,0.8565225808015147
2024-03-02 00:00:00,0.044083199999999996,113.2681,29.7772,0.8625656966644928
2024-03-02 00:15:00,0.0471221,121.7211,29.9765,0.8613940057767787
2024-03-02 00:30:00,0.0428742,111.7598,30.4126,0.8567962833547416
2024-03-02 00:45:00,0.0386678,101.693,30.5886,0.859455772679955
2024-03-02 01:00:00,0.045724200000000007,120.0938,30.2785,0.8671248899041564
2024-03-02 01:15:00,0.0507169,131.3137,29.9581,0.8639420445479925
2024-03-02 01:30:00,0.0498133,129.0512,30.1348,0.8593893308672639
2024-03-02 01:45:00,0.0425831,111.4737,30.5387,0.8568920898258916
2024-03-02 02:00:00,0.0425279,111.6739,30.4279,0.8626751786038909
2024-03-02 02:15:00,0.0473862,121.8279,29.7715,0.8632482288199936
2024-03-02 02:30:00,0.0464527,118.91,29.8041,0.8585645308338051
2024-03-02 02:45:00,0.0374361,96.5343,30.5142,0.8447546714860251
2024-03-02 03:00:00,0.0318258,82.9974,30.7227,0.848530223463969
2024-03-02 03:15:00,0.0428962,111.4885,30.0058,0.865859802766589
2024-03-02 03:30:00,0.049289700000000006,125.4156,29.5546,0.8606207976436475
2024-03-02 03:45:00,0.0492092,125.4146,29.7063,0.8576197376118129
2024-03-02 04:00:00,0.0437446,114.3568,30.4871,0.8571621128226887
2024-03-02 04:15:00,0.0434224,114.4335,30.4423,0.8653731846133303
2024-03-02 04:30:00,0.0504036,131.0029,30.0782,0.8637917424753365
2024-03-02 04:45:00,0.0514196,132.9105,29.9899,0.8615829930756126
2024-03-02 05:00:00,0.0470282,122.3594,30.3423,0.8571799848833411
2024-03-02 05:15:00,0.0414687,109.0749,30.5534,0.8605703805192572
2024-03-02 05:30:00,0.047201099999999996,124.032,30.2629,0.8679858026379309
2024-03-02 05:45:00,0.0515447,133.0543,29.9558,0.8614012810999567
2024-03-02 06:00:00,0.0502327,129.0841,29.9519,0.8576367639489851
2024-03-02 06:15:00,0.041100000000000005,105.6111,30.3293,0.8469287870694752
2024-03-02 06:30:00,0.0253614,63.0767,30.9889,0.802289516458446
2024-03-02 06:45:00,0.0340483,89.5863,30.4816,0.8628790903666651
2024-03-02 07:00:00,0.0485119,122.687,29.3232,0.8621452456734915
2024-03-02 07:15:00,0.0505031,122.9255,28.5134,0.8533289453377256
2024-03-02 07:30:00,0.0490672,119.5135,28.5781,0.8519887792805547
2024-03-02 07:45:00,0.0403103,99.9975,29.5217,0.8399883970050791
2024-03-02 08:00:00,0.020630299999999997,48.2861,31.059,0.7533046613758214
2024-03-02 08:15:00,0.024384,62.3502,30.8576,0.8283469807917307
2024-03-02 08:30:00,0.038957700000000005,101.8517,30.4337,0.8587401240736907
2024-03-02 08:45:00,0.0421353,108.3601,29.9787,0.8575353819632189
2024-03-02 09:00:00,0.0423812,109.4197,30.031,0.859397357311309
2024-03-02 09:15:00,0.0423262,109.6332,30.0876,0.8605711876795008
2024-03-02 09:30:00,0.0323996,82.4444,30.7191,0.8280461895248551
2024-03-02 09:45:00,0.0213899,52.3373,30.8997,0.7915709264021811
2024-03-02 10:00:00,0.028031,72.0912,30.6052,0.8400206819678792
2024-03-02 10:15:00,0.0323286,82.6709,30.3361,0.8426506460133389
2024-03-02 10:30:00,0.0243128,58.9623,30.7279,0.788947483549752
2024-03-02 10:45:00,0.0175041,41.3671,31.0105,0.7618124383150001
2024-03-02 11:00:00,0.033264,86.1428,30.2616,0.8554490790581154
2024-03-02 11:15:00,0.0367879,94.2328,30.0386,0.8524304368406553
2024-03-02 11:30:00,0.0376169,95.5733,29.8306,0.8513989848751826
2024-03-02 11:45:00,0.032288899999999995,79.1494,29.871,0.8203253881096619
2024-03-02 12:00:00,0.015844300000000002,34.7049,30.9433,0.7076078628418797
2024-03-02 12:15:00,0.0172192,40.3712,30.826,0.7602966058345936
2024-03-02 12:30:00,0.029273900000000002,75.3652,30.4883,0.8441091332587488
2024-03-02 12:45:00,0.0334419,85.3878,30.2328,0.8442441242289102
2024-03-02 13:00:00,0.0277496,69.7525,30.7849,0.8162192643716573
2024-03-02 13:15:00,0.030158,78.2001,30.6739,0.8450400872770947
2024-03-02 13:30:00,0.0376147,97.7593,30.2704,0.8582698536367439
2024-03-02 13:45:00,0.0348694,89.7216,30.5163,0.8428731063892944
2024-03-02 14:00:00,0.0272283,68.9306,30.7999,0.8216441412045811
2024-03-02 14:15:00,0.0276177,68.8997,30.5251,0.8169853431894126
2024-03-02 14:30:00,0.0152479,33.7021,31.1771,0.7086841983437728
2024-03-02 14:45:00,0.0185383,44.8347,30.9932,0.780044682928228
2024-03-02 15:00:00,0.027749,70.6544,30.6918,0.8292988320800854
2024-03-02 15:15:00,0.0178303,40.8592,31.1513,0.7353541893988951
2024-03-02 15:30:00,0.0195579,48.0372,30.9939,0.7921743460517682
2024-03-02 15:45:00,0.030531199999999998,78.8762,30.5957,0.8440792982531732
2024-03-02 16:00:00,0.0197482,45.974,31.0179,0.7502636759679183
2024-03-02 16:15:00,0.0179396,42.9327,31.0741,0.7698718229301134
2024-03-02 16:30:00,0.0342482,88.8186,30.2882,0.8559221106509951
2024-03-02 16:45:00,0.0370727,94.9937,29.9839,0.8542677348770046
2024-03-02 17:00:00,0.0371056,94.4353,29.8082,0.8534944310872282
2024-03-02 17:15:00,0.0363379,93.4235,30.3179,0.8476932587952412
2024-03-02 17:30:00,0.0250811,62.9442,30.9518,0.8105219217218812
2024-03-02 17:45:00,0.0323922,84.7492,30.495,0.8576459909754566
2024-03-02 18:00:00,0.0402547,103.7107,29.9898,0.8587661928287524
2024-03-02 18:15:00,0.040411499999999996,103.8026,30.0498,0.8544825780088665
2024-03-02 18:30:00,0.028443100000000002,70.2286,30.5976,0.8066613657774185
2024-03-02 18:45:00,0.015563200000000001,34.3657,30.892,0.7145322041472757
2024-03-02 19:00:00,0.015496900000000001,34.1985,30.8997,0.7139199226987134
2024-03-02 19:15:00,0.0163702,37.2623,30.8102,0.7385207340306302
2024-03-02 19:30:00,0.0163915,36.7622,30.9973,0.7232700244273613
2024-03-02 19:45:00,0.0155167,34.9887,31.1458,0.7237198592756127
2024-03-02 20:00:00,0.0245484,62.3723,30.762,0.8256491488981573
2024-03-02 20:15:00,0.026474900000000003,66.2523,30.7696,0.8129920865738203
2024-03-02 20:30:00,0.0158317,35.2705,31.1825,0.7141914901557402
2024-03-02 20:45:00,0.0188604,45.8959,31.0326,0.7838741905918376
2024-03-02 21:00:00,0.0304051,78.3976,30.5981,0.8423710045409422
