t,Q,P,Bar,Eta
2024-12-01 00:00:00,0.028669299999999998,103.7125,29.9542,1.2072517016239852
2024-12-01 00:15:00,0.027262,94.8344,30.1172,1.1546095142782242
2024-12-01 00:30:00,0.0278508,99.5981,30.0432,1.189895241077687
2024-12-01 00:45:00,0.0295025,109.0783,29.9083,1.2357463915677047
2024-12-01 01:00:00,0.0270157,93.5698,30.3435,1.1410254736994303
2024-12-01 01:15:00,0.0226289,65.1496,30.9556,0.9297166778360192
2024-12-01 01:30:00,0.0248775,82.3505,30.6906,1.0781909048755782
2024-12-01 01:45:00,0.028398,102.0534,30.0283,1.1963286811430365
2024-12-01 02:00:00,0.0279412,100.0434,30.1265,1.188054180307684
2024-12-01 02:15:00,0.029533300000000002,109.2209,29.9078,1.236092136427123
2024-12-01 02:30:00,0.0293139,107.8809,29.9598,1.2279299339937129
2024-12-01 02:45:00,0.022729199999999998,64.0498,30.9794,0.9092894727857864
2024-12-01 03:00:00,0.019148599999999998,42.4361,31.2377,0.7091872592147197
2024-12-01 03:15:00,0.0261068,90.281,30.6103,1.12931909203712
2024-12-01 03:30:00,0.0267621,93.0919,30.6188,1.1356514941777114
2024-12-01 03:45:00,0.0204742,49.8547,31.2124,0.7798544226759653
2024-12-01 04:00:00,0.022442900000000002,66.1909,30.9586,0.952312613041912
2024-12-01 04:15:00,0.027518499999999998,98.4937,30.423,1.1760429833150825
2024-12-01 04:30:00,0.0240349,73.9097,30.8643,0.9959653416430356
2024-12-01 04:45:00,0.022617,66.8009,30.91,0.9551901780883223
2024-12-01 05:00:00,0.029429200000000003,111.3451,30.2161,1.2516871149717226
2024-12-01 05:15:00,0.0334758,132.3558,29.5449,1.3377378832777038
2024-12-01 05:30:00,0.0324672,127.028,29.7158,1.3161601425025427
2024-12-01 05:45:00,0.0324565,127.0256,29.7102,1.3168173254181943
2024-12-01 06:00:00,0.032622700000000004,128.0516,29.6783,1.3221101030203326
2024-12-01 06:15:00,0.032463900000000004,127.4817,29.6943,1.3219517374145513
2024-12-01 06:30:00,0.0320147,124.6595,29.8124,1.3056312670648773
2024-12-01 06:45:00,0.0290782,107.9097,30.4816,1.2170172771701169
2024-12-01 07:00:00,0.024668199999999998,80.09,30.9447,1.048808246899537
2024-12-01 07:15:00,0.027207799999999997,98.2052,30.6233,1.1782314378110448
2024-12-01 07:30:00,0.0273438,90.9078,30.2475,1.0987384709569523
2024-12-01 07:45:00,0.017296199999999998,33.4703,31.4625,0.6148330652396337
2024-12-01 08:00:00,0.024540700000000002,78.2853,30.3895,1.0493279878783628
2024-12-01 08:15:00,0.0210221,52.4061,30.8852,0.8068575423521407
2024-12-01 08:30:00,0.018194199999999997,33.9802,31.032,0.6016234242601036
2024-12-01 08:45:00,0.0181301,32.414,31.0422,0.5757334638466863
2024-12-01 09:00:00,0.012294000000000001,0.0,31.5306,0.0
2024-12-01 09:15:00,0.0161519,24.9198,31.2041,0.49425470452066805
2024-12-01 09:30:00,0.022254000000000003,61.7075,30.4617,0.909949454484428
2024-12-01 09:45:00,0.018201799999999997,33.4506,31.0031,0.5925513479179719
2024-12-01 10:00:00,0.0125498,0.4312,31.4446,0.010922886235524005
2024-12-01 10:15:00,0.0143898,13.108,31.2008,0.29184851155798724
2024-12-01 10:30:00,0.019006699999999998,39.8898,30.8953,0.6790539186438105
2024-12-01 10:45:00,0.017991399999999998,32.6538,31.0043,0.5851785199122005
2024-12-01 11:00:00,0.017999400000000002,8.1704,30.6004,0.14828585462133917
2024-12-01 11:15:00,0.0,0.0,31.4892,
2024-12-01 11:30:00,0.0,0.0,31.832,
2024-12-01 11:45:00,0.0,0.0,31.9234,
2024-12-01 12:00:00,0.0,0.0,31.909,
2024-12-01 12:15:00,0.0,0.0,31.8783,
2024-12-01 12:30:00,0.0,0.0,31.8288,
2024-12-01 12:45:00,0.0,0.0,31.9139,
2024-12-01 13:00:00,0.0,0.0,31.8587,
2024-12-01 13:15:00,0.0,0.0,31.8876,
2024-12-01 13:30:00,0.0,0.0,31.82,
2024-12-01 13:45:00,0.0,0.0,31.8863,
2024-12-01 14:00:00,0.0,0.0,31.7756,
2024-12-01 14:15:00,0.0,0.0,31.6937,
2024-12-01 14:30:00,0.0,0.0,31.7342,
2024-12-01 14:45:00,0.0,0.0,31.9057,
2024-12-01 15:00:00,0.0,0.0,31.8489,
2024-12-01 15:15:00,0.0,0.0,31.8408,
2024-12-01 15:30:00,0.0,0.0,32.0148,
2024-12-01 15:45:00,0.0,0.0,31.9698,
2024-12-01 16:00:00,0.0,0.0,32.0466,
2024-12-01 16:15:00,0.0,0.0,32.0602,
2024-12-01 16:30:00,0.0,0.0,32.0672,
2024-12-01 16:45:00,0.0,0.0,32.0632,
2024-12-01 17:00:00,0.0,0.0,32.0546,
2024-12-01 17:15:00,0.0,0.0,31.929,
2024-12-01 17:30:00,0.0,0.0,31.9626,
2024-12-01 17:45:00,0.0,0.0,31.9596,
2024-12-01 18:00:00,0.0,0.0,31.9631,
2024-12-01 18:15:00,0.0,0.0,31.9771,
2024-12-01 18:30:00,0.0,0.0,31.8963,
2024-12-01 18:45:00,0.0,0.0,31.9789,
2024-12-01 19:00:00,0.0,0.0,32.0653,
2024-12-01 19:15:00,0.0,0.0,32.152,
