t,Q,P,Bar,Eta
2024-10-01 00:00:00,0.0533383,133.3642,29.1414,0.8576917244643332
2024-10-01 00:15:00,0.0538256,137.7179,29.7111,0.8608437257757827
2024-10-01 00:30:00,0.0538822,137.7667,29.729,0.859726220908
2024-10-01 00:45:00,0.053915700000000004,137.8893,29.7366,0.8597368567284197
2024-10-01 01:00:00,0.0528456,135.04,29.7204,0.8594893177788775
2024-10-01 01:15:00,0.049014,127.6703,30.2375,0.8611233955111074
2024-10-01 01:30:00,0.0409454,107.6025,30.7687,0.8537871884092382
2024-10-01 01:45:00,0.0387361,102.8904,30.7861,0.8624736273005601
2024-10-01 02:00:00,0.0481712,127.0761,30.3124,0.869956679147547
2024-10-01 02:15:00,0.0535053,137.897,29.8528,0.8630073225295839
2024-10-01 02:30:00,0.053786499999999994,137.3161,29.688,0.8596244740912061
2024-10-01 02:45:00,0.0530852,131.5823,28.9387,0.8562223013335037
2024-10-01 03:00:00,0.0525783,130.2064,28.8925,0.8568054237050315
2024-10-01 03:15:00,0.0503378,128.1046,29.5791,0.8600566846564535
2024-10-01 03:30:00,0.04439,114.621,30.1644,0.8557085953390366
2024-10-01 03:45:00,0.0343721,89.0649,30.777,0.841619464304011
2024-10-01 04:00:00,0.0342088,89.9555,30.7132,0.8558671381355191
2024-10-01 04:15:00,0.0447712,116.7568,30.0666,0.8670430598217069
2024-10-01 04:30:00,0.0509017,129.8972,29.5262,0.8639756109621609
2024-10-01 04:45:00,0.053391,134.4046,29.2886,0.8591895816100033
2024-10-01 05:00:00,0.0534793,134.519,29.2802,0.8587473595246363
2024-10-01 05:15:00,0.0529865,134.9245,29.5644,0.8609898901397843
2024-10-01 05:30:00,0.050174300000000005,130.6398,30.1667,0.8627955922665103
2024-10-01 05:45:00,0.0435846,115.0852,30.6528,0.8611083452274848
2024-10-01 06:00:00,0.0381851,101.299,30.7797,0.8615656601560729
2024-10-01 06:15:00,0.0408689,106.3999,30.1988,0.8617873655251516
2024-10-01 06:30:00,0.0427389,110.7591,29.9778,0.8641673575123026
2024-10-01 06:45:00,0.0424111,110.9996,30.3542,0.8619153658633223
2024-10-01 07:00:00,0.0373227,97.262,30.6067,0.8511285773548974
2024-10-01 07:15:00,0.031276700000000004,81.377,30.8738,0.8424268530601156
2024-10-01 07:30:00,0.037349200000000006,98.6113,30.5902,0.8627890036618278
2024-10-01 07:45:00,0.0431796,112.082,30.0572,0.8632772049789058
2024-10-01 08:00:00,0.043886600000000005,110.9864,29.4177,0.8593511274661353
2024-10-01 08:15:00,0.0400817,101.3983,29.6589,0.8526504753006946
2024-10-01 08:30:00,0.0297108,74.4622,30.5378,0.8203993517450682
2024-10-01 08:45:00,0.019049,45.7092,30.9998,0.7737739134951295
2024-10-01 09:00:00,0.0316373,82.1635,30.4151,0.8535555825631371
2024-10-01 09:15:00,0.0372826,95.4461,29.8673,0.8568357321716389
2024-10-01 09:30:00,0.0374704,96.066,29.9865,0.8546673983376185
2024-10-01 09:45:00,0.037547899999999995,96.6438,30.0681,0.8557046596534635
2024-10-01 10:00:00,0.0368522,93.8497,29.9901,0.8488541824513397
2024-10-01 10:15:00,0.0235045,56.1901,30.6374,0.7800068535862912
2024-10-01 10:30:00,0.0148822,33.2465,30.9596,0.7213150470262315
2024-10-01 10:45:00,0.0232337,58.7567,30.5996,0.8261612230388411
2024-10-01 11:00:00,0.0339536,86.2796,29.9476,0.8482069149637399
2024-10-01 11:15:00,0.034554299999999996,87.5773,29.8987,0.8473809263689348
2024-10-01 11:30:00,0.0344221,86.9572,29.775,0.8481212651542683
2024-10-01 11:45:00,0.028696100000000002,70.8249,30.3184,0.8137637727125945
2024-10-01 12:00:00,0.0164515,38.1798,31.1168,0.7455465352349583
2024-10-01 12:15:00,0.031067900000000002,81.0134,30.4987,0.8546832052305507
2024-10-01 12:30:00,0.0371767,95.874,30.1494,0.85505268293007
2024-10-01 12:45:00,0.0389277,101.4896,30.2969,0.8602132745817981
2024-10-01 13:00:00,0.042065399999999996,109.3968,30.1775,0.8614654700850823
2024-10-01 13:15:00,0.0423329,109.7362,30.0361,0.8627200520645592
2024-10-01 13:30:00,0.039504,102.4265,30.4785,0.8503920828968559
2024-10-01 13:45:00,0.0261929,66.2073,31.0514,0.8137343404996086
2024-10-01 14:00:00,0.032834,86.7991,30.7417,0.8596171781946571
2024-10-01 14:15:00,0.0423288,109.5497,30.0424,0.8611566293380789
2024-10-01 14:30:00,0.0420621,106.6919,29.6152,0.8561845078406062
2024-10-01 14:45:00,0.041099699999999996,105.0049,29.7163,0.8594442636169146
2024-10-01 15:00:00,0.0355464,90.2248,30.3231,0.836754860455966
2024-10-01 15:15:00,0.0195428,46.6746,31.091,0.7678929210067988
2024-10-01 15:30:00,0.0300109,78.8765,30.647,0.8572789909752696
2024-10-01 15:45:00,0.0386876,99.8965,30.1537,0.8560111295964453
2024-10-01 16:00:00,0.039269599999999995,100.9573,30.0643,0.8548141267956855
2024-10-01 16:15:00,0.0391607,100.442,29.9309,0.8566169568938886
2024-10-01 16:30:00,0.0392693,101.0503,30.0677,0.8555113516114938
2024-10-01 16:45:00,0.0324017,83.107,30.7822,0.8329361106505055
2024-10-01 17:00:00,0.032376300000000004,85.6694,30.8664,0.8569472061361957
2024-10-01 17:15:00,0.044343099999999996,116.1966,30.2368,0.8663095051810324
2024-10-01 17:30:00,0.0460358,119.3514,30.0668,0.8619580933000899
2024-10-01 17:45:00,0.0458254,118.3617,29.8909,0.8637886148614814
2024-10-01 18:00:00,0.045616500000000004,116.8324,29.7157,0.8615825812533162
2024-10-01 18:15:00,0.0374995,94.4682,29.9609,0.840517665670277
2024-10-01 18:30:00,0.0181283,41.2695,30.8981,0.7365154994573837
2024-10-01 18:45:00,0.016996200000000003,40.5657,31.0067,0.7694725504256474
2024-10-01 19:00:00,0.0313673,80.2447,30.1504,0.848179319979805
2024-10-01 19:15:00,0.0342408,86.9375,30.0055,0.8458705676294005
2024-10-01 19:30:00,0.0343077,87.2537,30.0711,0.845443269577686
2024-10-01 19:45:00,0.034127000000000005,86.511,29.9563,0.8459147271218888
2024-10-01 20:00:00,0.0239984,57.3013,30.6428,0.7789243454677691
2024-10-01 20:15:00,0.0146513,32.8469,31.0447,0.7218921136005665
2024-10-01 20:30:00,0.023654,60.4113,30.682,0.83209221900917
2024-10-01 20:45:00,0.0342772,87.2781,29.9484,0.8499000547652581
2024-10-01 21:00:00,0.035386600000000004,89.5637,29.8104,0.8487248606687461
2024-10-01 21:15:00,0.0323217,81.74,30.3285,0.833548826795734
2024-10-01 21:30:00,0.0199557,47.3436,30.9474,0.7663226839217064
2024-10-01 21:45:00,0.023259899999999997,59.3449,30.8247,0.8274051848937811
2024-10-01 22:00:00,0.039299999999999995,101.2524,29.7869,0.8646274232181519
2024-10-01 22:15:00,0.0465749,117.8099,29.2903,0.8632718388716825
2024-10-01 22:30:00,0.048314,121.8204,29.2094,0.8629108458265015
2024-10-01 22:45:00,0.046342799999999996,117.5868,29.5113,0.8594675776988597
2024-10-01 23:00:00,0.0383315,98.2591,30.2684,0.8465820195100053
2024-10-01 23:15:00,0.025627900000000002,64.3036,30.9389,0.810697689649616
2024-10-01 23:30:00,0.0325455,85.8157,30.6268,0.8606284852007829
2024-10-01 23:45:00,0.0462742,118.5669,29.5733,0.8660965216272734
2024-10-02 00:00:00,0.052373399999999994,130.7349,29.0382,0.8593154413484861
2024-10-02 00:15:00,0.053155299999999996,132.3215,29.0172,0.857570585154811
2024-10-02 00:30:00,0.0531555,132.3414,29.0278,0.8573831266068423
