t,Q,P,Bar,Eta
2025-09-01 00:00:00,0.0494308,122.38,29.9673,0.8258605699124533
2025-09-01 00:15:00,0.0453692,114.1797,30.376,0.8282066810240012
2025-09-01 00:30:00,0.0360789,91.7687,30.7987,0.8255634238267126
2025-09-01 00:45:00,0.0368877,94.1584,30.7531,0.8297172703934931
2025-09-01 01:00:00,0.045584400000000004,113.2327,29.9603,0.8288023999446034
2025-09-01 01:15:00,0.0487329,119.9297,29.7399,0.8271923793285374
2025-09-01 01:30:00,0.0477528,118.0064,29.8802,0.8267320178357895
2025-09-01 01:45:00,0.041636400000000004,104.6633,30.4189,0.8260746289299967
2025-09-01 02:00:00,0.0333103,84.3858,30.7677,0.8230710625309925
2025-09-01 02:15:00,0.038756700000000005,98.4922,30.6061,0.8300200658323307
2025-09-01 02:30:00,0.0465477,115.8877,30.0901,0.8270981004275114
2025-09-01 02:45:00,0.049663200000000005,122.5746,29.8269,0.8271784367786847
2025-09-01 03:00:00,0.049715800000000004,122.5172,29.8369,0.82563951379021
2025-09-01 03:15:00,0.0459866,114.4756,30.1155,0.8262911219569292
2025-09-01 03:30:00,0.0375385,94.746,30.6337,0.8236184216460242
2025-09-01 03:45:00,0.033031,83.8571,30.781,0.8244739340810393
2025-09-01 04:00:00,0.041491799999999995,104.7647,30.4008,0.8302506477379643
2025-09-01 04:15:00,0.0473076,117.4406,29.9751,0.8278816225673641
2025-09-01 04:30:00,0.0494278,123.0872,30.0783,0.827617875929567
2025-09-01 04:45:00,0.048673,122.391,30.3458,0.8283317617087388
2025-09-01 05:00:00,0.0438499,111.3299,30.6412,0.8282834420723459
2025-09-01 05:15:00,0.039769399999999996,101.5044,30.7406,0.8299750308517463
2025-09-01 05:30:00,0.0451505,114.7128,30.5575,0.8311377982062207
2025-09-01 05:45:00,0.0494028,123.8725,30.2736,0.8279437034053778
2025-09-01 06:00:00,0.0501725,125.4179,30.1858,0.8278137395341688
2025-09-01 06:15:00,0.047444,118.8646,30.2639,0.8275378757448266
2025-09-01 06:30:00,0.0402123,102.09,30.6766,0.8272915794397616
2025-09-01 06:45:00,0.035635,90.9719,30.7607,0.8296135284789005
2025-09-01 07:00:00,0.0391629,98.1194,30.2469,0.828019771725405
2025-09-01 07:15:00,0.039801699999999995,98.9513,30.0676,0.8265376778588194
2025-09-01 07:30:00,0.0350364,87.585,30.4402,0.8209265362362779
2025-09-01 07:45:00,0.025122699999999998,62.3289,30.8391,0.8041980067602197
2025-09-01 08:00:00,0.0267155,66.7942,30.7867,0.8118089661551322
2025-09-01 08:15:00,0.0303187,76.2858,30.7387,0.8182559468686866
2025-09-01 08:30:00,0.0268232,67.1075,30.8088,0.811759213929289
2025-09-01 08:45:00,0.0261286,65.0929,30.8034,0.8084633971941756
2025-09-01 09:00:00,0.0260756,64.9744,30.812,0.8084061628817718
2025-09-01 09:15:00,0.025376100000000002,63.2995,30.819,0.809092913029687
2025-09-01 09:30:00,0.026464300000000003,65.8303,30.7949,0.8074732845715685
2025-09-01 09:45:00,0.022099900000000002,54.4193,30.9075,0.7964165972997329
2025-09-01 10:00:00,0.0291588,73.4154,30.7235,0.8191970337080418
2025-09-01 10:15:00,0.0293618,73.4342,30.7238,0.8137336957635776
2025-09-01 10:30:00,0.0242349,60.2145,30.8524,0.8050306888710059
2025-09-01 10:45:00,0.030982600000000002,78.2168,30.6275,0.823971467114417
2025-09-01 11:00:00,0.0325547,81.3788,30.4941,0.8194515881921751
2025-09-01 11:15:00,0.023111,56.801,30.8761,0.7957127972409244
2025-09-01 11:30:00,0.0253111,63.272,30.7665,0.8122018730266285
2025-09-01 11:45:00,0.0328418,80.5727,29.9784,0.8180767547266938
2025-09-01 12:00:00,0.029503699999999997,72.3408,30.2367,0.8106137577218022
2025-09-01 12:15:00,0.0158392,36.5298,30.9059,0.7459576880337249
2025-09-01 12:30:00,0.0190137,45.9132,30.8493,0.7824690151296508
2025-09-01 12:45:00,0.0312946,78.6652,30.6418,0.820050334640934
2025-09-01 13:00:00,0.0359861,89.361,30.1468,0.8234051053131307
2025-09-01 13:15:00,0.031122800000000003,77.3525,30.6005,0.81191152707234
2025-09-01 13:30:00,0.0232468,57.2828,30.8984,0.7971987432718771
2025-09-01 13:45:00,0.031623200000000004,79.6261,30.5947,0.8227065759947563
2025-09-01 14:00:00,0.035863,89.847,30.3232,0.8258924033834413
2025-09-01 14:15:00,0.0320497,80.414,30.6034,0.8195577390054726
2025-09-01 14:30:00,0.0239797,59.4341,30.8653,0.8027179602093284
2025-09-01 14:45:00,0.0304183,76.5055,30.6167,0.8211847540476608
2025-09-01 15:00:00,0.0373459,93.1919,30.1413,0.8275891612202335
2025-09-01 15:15:00,0.0378088,94.4938,30.2501,0.8258955827645521
2025-09-01 15:30:00,0.030574200000000003,76.6237,30.7001,0.8160368383163703
2025-09-01 15:45:00,0.0265932,66.7592,30.8568,0.8132633026267434
2025-09-01 16:00:00,0.03699,93.4508,30.47,0.8288344148078026
2025-09-01 16:15:00,0.0427154,107.8593,30.4006,0.8302951521126223
2025-09-01 16:30:00,0.0437977,110.0804,30.3082,0.82897243103664
2025-09-01 16:45:00,0.035637300000000004,90.2454,30.7508,0.8232000725109896
2025-09-01 17:00:00,0.0327241,83.1968,30.8076,0.8249404169138896
2025-09-01 17:15:00,0.0373651,94.9168,30.6454,0.8286157469250721
2025-09-01 17:30:00,0.0364201,92.5755,30.6851,0.8280735770137309
2025-09-01 17:45:00,0.0267703,66.3432,30.7449,0.8057709946425269
2025-09-01 18:00:00,0.021541599999999998,53.2336,30.9752,0.7975084584351262
2025-09-01 18:15:00,0.033780000000000004,84.9282,30.4281,0.8259599265219636
2025-09-01 18:30:00,0.039962000000000004,98.5783,29.8828,0.8251907635769948
2025-09-01 18:45:00,0.039289700000000004,96.9383,29.8833,0.8253338723695149
2025-09-01 19:00:00,0.0303248,73.6547,30.0519,0.8079270002708828
2025-09-01 19:15:00,0.0157834,36.3423,30.8575,0.7459206768121778
2025-09-01 19:30:00,0.0144825,33.0385,30.8713,0.7386920135315357
2025-09-01 19:45:00,0.0145261,32.9841,30.8619,0.7354861292635633
2025-09-01 20:00:00,0.0147423,34.121,31.0556,0.7450031675405765
2025-09-01 20:15:00,0.0205401,50.2868,30.8739,0.7926865528348389
2025-09-01 20:30:00,0.017098099999999998,40.1721,30.954,0.7587547826334222
2025-09-01 20:45:00,0.0137628,31.3891,31.1027,0.7330194711149047
2025-09-01 21:00:00,0.0211451,52.146,30.8954,0.7979193040261736
2025-09-01 21:15:00,0.022656199999999998,55.7436,30.8325,0.7977021087735257
2025-09-01 21:30:00,0.0176086,42.2938,31.0553,0.7731391895258031
2025-09-01 21:45:00,0.024275500000000002,60.4729,30.8564,0.8070285404859123
2025-09-01 22:00:00,0.0223672,55.1917,30.909,0.7980291092532841
2025-09-01 22:15:00,0.029651399999999998,74.5948,30.6925,0.8193559716943826
2025-09-01 22:30:00,0.0375731,94.1299,30.2581,0.8276571145010146
2025-09-01 22:45:00,0.037132599999999995,93.2103,30.3166,0.8276935870103619
2025-09-01 23:00:00,0.0302735,75.9184,30.7501,0.815228619928085
2025-09-01 23:15:00,0.0314832,79.8107,30.7267,0.82472254901512
2025-09-01 23:30:00,0.0394457,99.1836,30.3344,0.8286026699739344
2025-09-01 23:45:00,0.042039099999999996,104.6563,30.1258,0.8260663203081396
