t,Q,P,Bar,Eta
2025-07-01 00:00:00,0.0139046,32.8239,31.1939,0.7564906121843997
2025-07-01 00:15:00,0.0151512,36.9452,31.2487,0.7800466457760037
2025-07-01 00:30:00,0.0197242,49.9031,31.0378,0.81485199772855
2025-07-01 00:45:00,0.0172228,42.5818,31.1487,0.7934542102621543
2025-07-01 01:00:00,0.0175789,44.0781,31.2424,0.8022843476471667
2025-07-01 01:15:00,0.024457899999999998,63.3566,30.9344,0.8370907416662123
2025-07-01 01:30:00,0.0237634,61.0315,30.9261,0.8301600831081832
2025-07-01 01:45:00,0.023597200000000002,60.9779,31.0003,0.833273616328401
2025-07-01 02:00:00,0.0288596,75.5201,30.8253,0.8486067355111563
2025-07-01 02:15:00,0.028614999999999998,74.4071,30.8186,0.8434304177348586
2025-07-01 02:30:00,0.028521,74.4781,30.9101,0.8445103328241526
2025-07-01 02:45:00,0.0366385,95.852,30.5374,0.8563927334990111
2025-07-01 03:00:00,0.0409895,106.2108,30.2169,0.857210909352318
2025-07-01 03:15:00,0.0418359,107.7766,30.1467,0.8542345269149957
2025-07-01 03:30:00,0.0394547,102.041,30.3446,0.851993106685504
2025-07-01 03:45:00,0.0329678,85.8194,30.7158,0.8471790614676218
2025-07-01 04:00:00,0.0313565,81.7473,30.7718,0.8469045631609148
2025-07-01 04:15:00,0.0379444,97.8302,30.2178,0.8529114536373521
2025-07-01 04:30:00,0.0422659,106.603,29.645,0.8504903461236646
2025-07-01 04:45:00,0.043139699999999996,107.9578,29.4633,0.8490574065454026
2025-07-01 05:00:00,0.042127000000000005,105.509,29.5723,0.8466139267971743
2025-07-01 05:15:00,0.0374899,96.3902,30.3687,0.8463186970593032
2025-07-01 05:30:00,0.0287545,73.5387,30.7836,0.8304858902483785
2025-07-01 05:45:00,0.0280398,72.5073,30.8555,0.8377525739372131
2025-07-01 06:00:00,0.0346992,89.4806,30.4198,0.847411997783464
2025-07-01 06:15:00,0.0207241,50.9695,30.9422,0.794556971616746
2025-07-01 06:30:00,0.0140758,33.007,31.164,0.7521791789810218
2025-07-01 06:45:00,0.017645900000000003,43.9698,31.1248,0.8002867831270637
2025-07-01 07:00:00,0.0214771,54.2065,30.8982,0.8165524476018824
2025-07-01 07:15:00,0.0152858,36.4975,31.0734,0.7681175820362739
2025-07-01 07:30:00,0.0160662,38.9528,31.0376,0.780870322918675
2025-07-01 07:45:00,0.015262000000000001,36.0054,30.8666,0.7640274010223687
2025-07-01 08:00:00,0.0048965,9.801,31.2621,0.6400413312963674
2025-07-01 08:15:00,0.0037767,9.0251,31.3527,0.7619143004875363
2025-07-01 08:30:00,0.0142599,33.329,30.8755,0.7567167400777565
2025-07-01 08:45:00,0.013663600000000001,31.5755,30.8952,0.7477141909753771
2025-07-01 09:00:00,0.005966300000000001,12.359,31.325,0.661041466325033
2025-07-01 09:15:00,0.003007,6.6455,31.6006,0.6991018366437644
2025-07-01 09:30:00,0.0159534,38.9083,31.0073,0.7862607345223667
2025-07-01 09:45:00,0.014006500000000002,32.942,31.0467,0.7572624628347094
2025-07-01 10:00:00,0.0144276,34.3171,31.0659,0.765374669031593
2025-07-01 10:15:00,0.0176554,43.7583,30.9699,0.799990103529128
2025-07-01 10:30:00,0.0170551,42.0405,30.9994,0.794880516165599
