t,Q,P,Bar,Eta
2024-11-01 00:00:00,0.049270800000000003,123.9477,29.1622,0.862323281928089
2024-11-01 00:15:00,0.0532695,133.0167,29.1286,0.8569381440284951
2024-11-01 00:30:00,0.0536103,135.7858,29.4858,0.85868670714569
2024-11-01 00:45:00,0.0534054,135.8013,29.6027,0.8586752964296107
2024-11-01 01:00:00,0.0506025,130.2117,29.9002,0.8602911982181229
2024-11-01 01:15:00,0.0436472,113.876,30.5606,0.8534055758575361
2024-11-01 01:30:00,0.0346463,90.2763,30.8259,0.8449726690558875
2024-11-01 01:45:00,0.033135,86.4399,30.768,0.8475582419262023
2024-11-01 02:00:00,0.0337795,88.1203,30.7335,0.8485008194541912
2024-11-01 02:15:00,0.0355192,92.8239,30.6929,0.8511385258872166
2024-11-01 02:30:00,0.0348609,91.3571,30.7465,0.8520195541505035
2024-11-01 02:45:00,0.0338208,88.6815,30.7621,0.8520688958929598
2024-11-01 03:00:00,0.0360412,94.9717,30.6806,0.8585639684898915
2024-11-01 03:15:00,0.037712699999999995,99.039,30.5992,0.8579265055286621
2024-11-01 03:30:00,0.0361331,95.0535,30.7692,0.85464985362559
2024-11-01 03:45:00,0.040086199999999995,107.2073,30.7212,0.8702275563187892
2024-11-01 04:00:00,0.051052999999999994,132.8912,30.0207,0.8667536488444954
2024-11-01 04:15:00,0.0538087,137.6402,29.7372,0.8598728943935966
2024-11-01 04:30:00,0.0537626,137.4431,29.7206,0.85985781623287
2024-11-01 04:45:00,0.0537676,137.3327,29.6965,0.8597844330245664
2024-11-01 05:00:00,0.0534674,136.1302,29.5867,0.8602217637635985
2024-11-01 05:15:00,0.051342599999999995,130.2939,29.5435,0.858669068838005
2024-11-01 05:30:00,0.0459623,117.6584,29.8239,0.8580217326983944
2024-11-01 05:45:00,0.0327753,83.1313,30.7137,0.8255194231862027
2024-11-01 06:00:00,0.0328609,85.5812,30.7486,0.8466718263932472
2024-11-01 06:15:00,0.0390278,101.1834,30.236,0.8571412551763611
2024-11-01 06:30:00,0.041296599999999996,106.673,30.08,0.858428084210778
2024-11-01 06:45:00,0.040839799999999996,105.0402,30.1081,0.8539454346645917
