t,Q,P,Bar,Eta
2024-04-01 00:00:00,0.0371627,97.2392,30.1993,0.866121419071479
2024-04-01 00:15:00,0.0507977,126.6531,29.1189,0.8559301957066526
2024-04-01 00:30:00,0.0507319,126.22,29.0681,0.8556022934217856
2024-04-01 00:45:00,0.050762,126.4708,29.1052,0.855701888587122
2024-04-01 01:00:00,0.0507761,126.7376,29.142,0.8561863934824364
2024-04-01 01:15:00,0.0508236,127.1664,29.1974,0.8566517578394746
2024-04-01 01:30:00,0.0510723,130.0371,29.6222,0.8592233817807637
2024-04-01 01:45:00,0.0491946,126.4084,29.9713,0.8570269073760898
2024-04-01 02:00:00,0.0433348,112.4384,30.4446,0.8519402274386174
2024-04-01 02:15:00,0.0428342,112.1115,30.4341,0.8596874312312187
2024-04-01 02:30:00,0.049851799999999995,129.3269,30.038,0.8633334102655983
2024-04-01 02:45:00,0.0514227,132.5055,29.937,0.8604235515136142
2024-04-01 03:00:00,0.024620799999999998,89.0849,31.6461,1.1429395940268574
2024-04-01 03:15:00,0.007353,21.6455,32.5658,0.9036137740811306
2024-04-01 03:30:00,0.045005,117.5764,30.0871,0.8680017496912955
2024-04-01 03:45:00,0.0507971,127.1879,29.2439,0.8558804865557854
2024-04-01 04:00:00,0.0507827,127.1737,29.2433,0.8560451619685808
2024-04-01 04:15:00,0.0428032,106.3949,29.462,0.8433811393623522
2024-04-01 04:30:00,0.0507177,123.8599,28.6642,0.8516730143818583
2024-04-01 04:45:00,0.016204,66.444,31.4863,1.3018275061652473
2024-04-01 05:00:00,0.0117155,29.4358,31.7972,0.7898919249344231
2024-04-01 05:15:00,0.0031033,14.4991,32.6722,1.4294877642259283
2024-04-01 05:30:00,0.0029752999999999997,6.577,32.8335,0.6730098752277202
2024-04-01 05:45:00,0.038917,104.8177,30.7956,0.8742751591583952
2024-04-01 06:00:00,0.0514843,132.462,29.9537,0.8586329636728549
2024-04-01 06:15:00,0.051333399999999994,132.3918,29.946,0.8609219366790062
2024-04-01 06:30:00,0.0513326,132.0022,29.8892,0.8600330756809973
2024-04-01 06:45:00,0.050781999999999994,127.3983,29.26,0.8570793811801017
2024-04-01 07:00:00,0.0507791,127.2988,29.2313,0.857299791023121
2024-04-01 07:15:00,0.0507881,127.072,29.2006,0.8565203023331323
2024-04-01 07:30:00,0.050524900000000005,125.6975,29.0116,0.8572175107591976
2024-04-01 07:45:00,0.0506029,125.7575,29.0253,0.8559005568996602
2024-04-01 08:00:00,0.048790799999999995,121.6858,29.152,0.8552146754353243
2024-04-01 08:15:00,0.0292013,72.6237,30.7381,0.8087991826036565
2024-04-01 08:30:00,0.0320159,82.5657,30.5336,0.8443013389986804
2024-04-01 08:45:00,0.036405,93.2203,30.1593,0.8487303666387463
2024-04-01 09:00:00,0.037074199999999995,93.3336,29.718,0.8468143095057536
2024-04-01 09:15:00,0.034969099999999996,86.6267,29.5337,0.8384766907032176
