t,Q,P,Bar,Eta
2025-08-01 00:00:00,0.0303078,76.5501,30.7944,0.8199004796339875
2025-08-01 00:15:00,0.033282200000000005,83.7865,30.6174,0.8219307952919963
2025-08-01 00:30:00,0.027575500000000003,68.9166,30.8142,0.8107577112504211
2025-08-01 00:45:00,0.0289755,73.5994,30.9261,0.8210313050972124
2025-08-01 01:00:00,0.0361273,91.6593,30.5885,0.8291333570282253
2025-08-01 01:15:00,0.0366545,92.8554,30.6042,0.8274473539786085
2025-08-01 01:30:00,0.032688299999999997,82.6745,30.7384,0.8225068464866627
2025-08-01 01:45:00,0.0326635,82.7925,30.7273,0.8246039573225878
2025-08-01 02:00:00,0.0360093,91.1859,30.64,0.8261630863349823
2025-08-01 02:15:00,0.0357356,90.6562,30.652,0.827330725037502
2025-08-01 02:30:00,0.0322614,81.5824,30.7385,0.8223792318386887
2025-08-01 02:45:00,0.0336423,85.4363,30.7022,0.8268539279331768
2025-08-01 03:00:00,0.0378904,95.7355,30.5094,0.82785007107674
2025-08-01 03:15:00,0.038343600000000005,96.7578,30.4918,0.8272781895485329
2025-08-01 03:30:00,0.0351038,89.0022,30.7063,0.8253927676896893
2025-08-01 03:45:00,0.0352301,90.2565,30.9058,0.8286405081727041
2025-08-01 04:00:00,0.0433531,110.3647,30.6179,0.8311437946793194
2025-08-01 04:15:00,0.0481088,120.7449,30.2674,0.8289163255845869
2025-08-01 04:30:00,0.0492879,123.3383,30.1489,0.8297126465737545
2025-08-01 04:45:00,0.047722299999999995,119.4636,30.2705,0.8266776082753129
2025-08-01 05:00:00,0.041875100000000005,106.0454,30.6459,0.82604771613485
2025-08-01 05:15:00,0.036698999999999996,93.5805,30.7812,0.8281082696286599
2025-08-01 05:30:00,0.042515700000000003,107.6436,30.5199,0.829272590312162
2025-08-01 05:45:00,0.0227315,54.3399,31.1956,0.7660179288566169
2025-08-01 06:00:00,0.017673400000000002,44.0924,31.605,0.789095150800208
2025-08-01 06:15:00,0.0317116,80.0354,30.6941,0.8219598397333453
2025-08-01 06:30:00,0.036359699999999995,90.7399,30.2655,0.8242741676884648
2025-08-01 06:45:00,0.0344173,86.3693,30.3781,0.8257784259965683
2025-08-01 07:00:00,0.0335611,83.9585,30.3995,0.8226281768447599
2025-08-01 07:15:00,0.0286216,71.2332,30.6895,0.8106628500007302
2025-08-01 07:30:00,0.0203782,49.7536,30.9342,0.788971541691668
2025-08-01 07:45:00,0.0279041,69.9332,30.696,0.8161596741156633
2025-08-01 08:00:00,0.0271819,67.3666,30.6531,0.8082243936417042
2025-08-01 08:15:00,0.0261808,65.0668,30.787,0.8069575723799937
2025-08-01 08:30:00,0.0164729,38.6603,31.0135,0.7564599058541257
2025-08-01 08:45:00,0.0186504,44.3952,30.8647,0.7709520073920885
2025-08-01 09:00:00,0.0180262,42.95,30.7999,0.773305704645325
2025-08-01 09:15:00,0.0173886,41.0018,30.8192,0.7648186716889206
2025-08-01 09:30:00,0.0142462,32.3536,30.8669,0.7354820829025056
2025-08-01 09:45:00,0.0054732,11.2918,31.2555,0.6598374269737326
2025-08-01 10:00:00,0.0064822,15.9577,31.5517,0.7799497860344153
2025-08-01 10:15:00,0.0222257,54.7156,30.8593,0.7974641803393682
2025-08-01 10:30:00,0.016618300000000003,39.0545,30.9974,0.7578805422745953
2025-08-01 10:45:00,0.016281,38.3695,30.9938,0.7601018241714086
2025-08-01 11:00:00,0.018094100000000002,43.4657,30.9765,0.7752091385086352
2025-08-01 11:15:00,0.020994099999999998,51.5592,30.916,0.7940852835445457
2025-08-01 11:30:00,0.023544100000000002,58.4422,30.8221,0.8050517062645399
2025-08-01 11:45:00,0.019415099999999998,45.9631,30.9659,0.7642360338974256
2025-08-01 12:00:00,0.016040199999999998,37.7629,31.0439,0.7580900930040635
2025-08-01 12:15:00,0.025180900000000003,62.9148,30.8588,0.8093643586409578
2025-08-01 12:30:00,0.028346800000000002,70.523,30.6351,0.8117998639892349
2025-08-01 12:45:00,0.0259393,64.6136,30.729,0.8103241770669009
2025-08-01 13:00:00,0.0213199,51.9889,30.8588,0.7899288381097728
2025-08-01 13:15:00,0.0146849,33.6967,31.0654,0.7383817694680892
2025-08-01 13:30:00,0.0232704,57.6833,30.8443,0.803364928500498
2025-08-01 13:45:00,0.0242899,60.5655,30.7774,0.8098585818262223
2025-08-01 14:00:00,0.0087661,19.4468,31.4507,0.7051036269303769
2025-08-01 14:15:00,0.0160255,37.9016,31.0807,0.7606707233253186
2025-08-01 14:30:00,0.0136677,30.4186,30.8763,0.7205432761654877
2025-08-01 14:45:00,0.0135192,30.013,30.8924,0.7183701916668439
2025-08-01 15:00:00,0.0134854,29.9528,30.8817,0.7189752351726446
2025-08-01 15:15:00,0.0135563,30.3812,31.0868,0.7206580975361219
2025-08-01 15:30:00,0.0142491,32.8508,31.1379,0.7401346452795734
2025-08-01 15:45:00,0.0207122,50.8674,30.9924,0.7921357935550751
2025-08-01 16:00:00,0.021927600000000002,53.9117,30.9,0.7953805825834216
2025-08-01 16:15:00,0.0198827,48.3064,30.9476,0.7847726806165325
2025-08-01 16:30:00,0.0215675,52.9646,30.8672,0.7952985517833188
2025-08-01 16:45:00,0.0266254,66.2957,30.6962,0.8108604932295571
2025-08-01 17:00:00,0.0246895,61.1097,30.8072,0.8031324363689122
2025-08-01 17:15:00,0.0249044,62.466,30.9631,0.8097756546020387
2025-08-01 17:30:00,0.0339988,86.2961,30.6585,0.8275956800306841
2025-08-01 17:45:00,0.025514099999999998,62.6079,30.8258,0.795748932435323
2025-08-01 18:00:00,0.0284588,71.4659,30.7705,0.8158104573169745
2025-08-01 18:15:00,0.0243534,60.4289,30.9183,0.8022523859793438
2025-08-01 18:30:00,0.0268545,67.2281,30.859,0.810948837767792
2025-08-01 18:45:00,0.0169244,38.556,30.9188,0.7365421376830983
2025-08-01 19:00:00,5.4e-06,0.0,31.3079,0.0
2025-08-01 19:15:00,0.0105384,23.5766,30.9845,0.7217778358012643
2025-08-01 19:30:00,0.0093162,19.5219,30.9932,0.6758625757368452
2025-08-01 19:45:00,-4.81e-05,0.0,31.3153,-0.0
2025-08-01 20:00:00,0.0124459,30.9443,31.1764,0.7972048427076504
2025-08-01 20:15:00,0.0172291,40.6218,30.8922,0.7629380438848308
2025-08-01 20:30:00,0.0142648,32.4026,30.9583,0.7334636673946431
2025-08-01 20:45:00,0.0006367,0.4123,31.4317,0.2059454264287422
2025-08-01 21:00:00,0.0082396,19.0894,31.3822,0.7379795051945423
2025-08-01 21:15:00,0.0159211,37.0901,30.977,0.7517736783830425
2025-08-01 21:30:00,0.0147033,33.4833,30.9778,0.7348596498001606
2025-08-01 21:45:00,0.013878099999999999,31.2079,31.0435,0.7241114099200641
2025-08-01 22:00:00,0.017462,41.77,30.9612,0.77231459848893
2025-08-01 22:15:00,0.0194849,46.9703,30.8318,0.7815698725483667
2025-08-01 22:30:00,0.0117248,25.1871,30.9974,0.6927698731193637
2025-08-01 22:45:00,-4.99e-05,0.0,31.4693,-0.0
2025-08-01 23:00:00,0.0053007,12.942,31.5943,0.7725044144866805
2025-08-01 23:15:00,0.0243232,60.4831,30.7662,0.8079435349062775
2025-08-01 23:30:00,0.0295478,74.3607,30.7055,0.8193013725231837
2025-08-01 23:45:00,0.029433599999999997,73.9951,30.7437,0.8174194773039817
2025-08-02 00:00:00,0.026724499999999998,66.8907,30.8092,0.8121145066248893
2025-08-02 00:15:00,0.0042299,42.7173,32.1833,3.1367843203992414
2025-08-02 00:30:00,0.010872,76.7559,31.8242,2.21761610543633
2025-08-02 00:45:00,0.036856,92.5409,30.3933,0.8258272328851877
2025-08-02 01:00:00,0.0370152,93.1216,30.4008,0.8272311014945511
2025-08-02 01:15:00,0.0361283,91.175,30.5312,0.8262774656365776
2025-08-02 01:30:00,0.0291878,73.468,30.8081,0.8167205396803735
2025-08-02 01:45:00,0.0352383,89.7502,30.6688,0.8301665504732494
2025-08-02 02:00:00,0.0411478,103.4283,30.2772,0.8298862977953279
2025-08-02 02:15:00,0.0423741,105.8899,30.1646,0.8281290466435183
2025-08-02 02:30:00,0.039916200000000006,100.0194,30.3458,0.8254257276618023
2025-08-02 02:45:00,0.0332661,84.1147,30.7356,0.8223749131908894
2025-08-02 03:00:00,0.0342626,86.9111,30.7013,0.8259232705836181
2025-08-02 03:15:00,0.040959800000000005,102.8459,30.3021,0.8283196536552169
2025-08-02 03:30:00,0.0407298,102.4814,30.3849,0.8277829906944769
2025-08-02 03:45:00,0.043427,110.2827,30.6056,0.8294461602904866
2025-08-02 04:00:00,0.040523899999999995,103.1838,30.7206,0.8285374182342446
2025-08-02 04:15:00,0.040567,103.7968,30.7004,0.8331219485312334
2025-08-02 04:30:00,0.0442738,112.2614,30.5377,0.8300205945378932
2025-08-02 04:45:00,0.045278799999999994,114.5431,30.4761,0.8297670247179575
2025-08-02 05:00:00,0.0431352,109.6826,30.6249,0.8299898453278366
2025-08-02 05:15:00,0.0392105,100.0239,30.7219,0.8300320650091226
2025-08-02 05:30:00,0.0396498,100.2658,30.4893,0.8290980738869059
2025-08-02 05:45:00,0.0399906,100.6203,30.3935,0.8275390768088334
2025-08-02 06:00:00,0.0363024,91.9221,30.6322,0.8263193984586419
2025-08-02 06:15:00,0.0308314,77.8357,30.7722,0.8201033404108496
