t,Q,P,Bar,Eta
2025-04-01 00:00:00,0.0480175,115.9166,29.8068,0.8096033062755734
2025-04-01 00:15:00,0.051890099999999995,123.9351,29.5396,0.8082519130143859
2025-04-01 00:30:00,0.0530343,126.2455,29.4815,0.8071440076461974
2025-04-01 00:45:00,0.0502188,121.1583,29.7847,0.8097205240972528
2025-04-01 01:00:00,0.0424288,104.4225,30.437,0.808300841229594
2025-04-01 01:15:00,0.032011899999999996,79.2095,30.8611,0.8014860282167955
2025-04-01 01:30:00,0.039333,97.8282,30.5661,0.8134081106298557
2025-04-01 01:45:00,0.0498875,120.9834,29.8519,0.8120889551787536
2025-04-01 02:00:00,0.054962699999999996,130.423,29.4289,0.8060345074411535
2025-04-01 02:15:00,0.056401200000000005,133.4154,29.3813,0.8048003346960266
2025-04-01 02:30:00,0.0526339,127.8232,30.0647,0.8074744653669325
2025-04-01 02:45:00,0.0543551,131.7505,30.0071,0.8074757432220835
2025-04-01 03:00:00,0.0472133,116.723,30.5254,0.8096032788489822
2025-04-01 03:15:00,0.036911299999999994,92.3245,30.8901,0.8094310246809897
2025-04-01 03:30:00,0.042609499999999995,106.429,30.6823,0.8137802940242684
2025-04-01 03:45:00,0.052066299999999996,127.521,30.1523,0.811981408128153
2025-04-01 04:00:00,0.054210999999999995,130.6596,29.84,0.8074146487428668
2025-04-01 04:15:00,0.050441400000000004,121.6688,29.8793,0.8069808177397172
2025-04-01 04:30:00,0.037427300000000004,91.8891,30.7007,0.7994084953645505
2025-04-01 04:45:00,0.0283786,69.7976,30.9738,0.7937734538503608
2025-04-01 05:00:00,0.0431022,106.1896,30.3597,0.8111975098981341
2025-04-01 05:15:00,0.0523007,125.6026,29.6735,0.8090286302295839
2025-04-01 05:30:00,0.0540071,128.5349,29.5004,0.8064618710308626
2025-04-01 05:45:00,0.0485992,117.3179,29.9417,0.8059354200314081
2025-04-01 06:00:00,0.0328191,79.9194,30.8335,0.7894856844704803
2025-04-01 06:15:00,0.0259751,62.9707,30.9997,0.7817454089549449
2025-04-01 06:30:00,0.0414951,102.0509,30.3596,0.8097771463001671
2025-04-01 06:45:00,0.049004,119.1032,29.992,0.8100801844080635
2025-04-01 07:00:00,0.049120199999999996,119.0179,29.9126,0.8097286962938253
2025-04-01 07:15:00,0.0420455,102.8327,30.4209,0.8036763649211779
2025-04-01 07:30:00,0.028096299999999998,68.1766,30.9935,0.7826311372145843
2025-04-01 07:45:00,0.0312028,76.4279,30.7916,0.7951840135196779
2025-04-01 08:00:00,0.0417759,101.2693,30.1709,0.8031659071322085
2025-04-01 08:15:00,0.044483600000000005,105.8267,29.6568,0.8018858978124439
2025-04-01 08:30:00,0.0404915,96.6903,29.9226,0.7977397867222671
2025-04-01 08:45:00,0.0249576,58.4891,30.8034,0.7605276373860151
2025-04-01 09:00:00,0.0166999,37.7158,31.0794,0.7264042308484775
2025-04-01 09:15:00,0.0341391,82.3659,30.3887,0.793642280266271
2025-04-01 09:30:00,0.0393752,93.4926,29.877,0.7944361813600825
2025-04-01 09:45:00,0.0369858,86.0906,29.4643,0.7897072541691598
2025-04-01 10:00:00,0.0356224,83.8382,29.7436,0.790982317702657
2025-04-01 10:15:00,0.0277697,64.7289,30.3879,0.7667748992341027
2025-04-01 10:30:00,0.015157,33.2177,31.0803,0.7048758693927368
2025-04-01 10:45:00,0.0305896,74.1103,30.6242,0.7908271274853044
2025-04-01 11:00:00,0.0396597,95.696,30.129,0.8005734448974693
2025-04-01 11:15:00,0.0406524,98.3001,30.1323,0.8021895945012162
2025-04-01 11:30:00,0.0428338,103.6723,30.1598,0.8022121018541657
2025-04-01 11:45:00,0.0447621,108.6913,30.1645,0.8046920979144427
2025-04-01 12:00:00,0.038422899999999996,93.7009,30.5971,0.7967368300997159
2025-04-01 12:15:00,0.027627099999999998,66.7943,30.962,0.7805785885902873
2025-04-01 12:30:00,0.0357919,86.8599,30.4106,0.797721175061355
2025-04-01 12:45:00,0.0415213,99.7908,29.954,0.8020589212818827
2025-04-01 13:00:00,0.0405367,96.8277,29.8608,0.799634132633657
2025-04-01 13:15:00,0.029904399999999998,71.5687,30.6697,0.7800456961750034
2025-04-01 13:30:00,0.0201174,46.9554,31.0033,0.7525707039176688
2025-04-01 13:45:00,0.0335711,81.5724,30.4635,0.7973323910003995
2025-04-01 14:00:00,0.040671900000000004,97.2593,29.8339,0.8012502651387007
2025-04-01 14:15:00,0.0378299,90.6388,30.0247,0.7977040823186545
2025-04-01 14:30:00,0.0229116,52.9235,30.5668,0.7554134294225743
2025-04-01 14:45:00,0.0146292,31.4792,0.0,inf
2025-04-01 15:00:00,0.0167058,37.7641,0.0,inf
2025-04-01 15:15:00,0.033312600000000005,80.7974,0.0,inf
2025-04-01 15:30:00,0.0381101,92.7443,0.0,inf
2025-04-01 15:45:00,0.0411399,100.3722,0.0,inf
2025-04-01 16:00:00,0.0419465,101.874,0.0,inf
2025-04-01 16:15:00,0.0380113,92.6435,0.0,inf
2025-04-01 16:30:00,0.027071500000000002,65.6395,0.0,inf
2025-04-01 16:45:00,0.0371162,91.8554,0.0,inf
2025-04-01 17:00:00,0.0444101,107.6668,0.0,inf
2025-04-01 17:15:00,0.0445811,108.3338,0.0,inf
2025-04-01 17:30:00,0.0439011,104.8315,0.0,inf
2025-04-01 17:45:00,0.041806399999999994,99.4149,0.0,inf
2025-04-01 18:00:00,0.0341028,81.3417,0.0,inf
2025-04-01 18:15:00,0.016163399999999998,35.935,31.0931,0.7147636244430541
2025-04-01 18:30:00,0.026012399999999998,62.4564,30.6164,0.7839420104468765
2025-04-01 18:45:00,0.0365269,87.2166,29.8286,0.8001934717081463
2025-04-01 19:00:00,0.036685,87.5115,29.8358,0.7992459693801728
2025-04-01 19:15:00,0.036560699999999995,86.9545,29.7376,0.7994902687270081
2025-04-01 19:30:00,0.0311552,73.9263,30.1628,0.7863905932766084
2025-04-01 19:45:00,0.015616199999999998,34.231,30.9743,0.7074312838146041
2025-04-01 20:00:00,0.01495,32.7582,30.9551,0.7076005529095105
2025-04-01 20:15:00,0.022347000000000002,53.2318,30.7469,0.7744477546114418
2025-04-01 20:30:00,0.0276531,66.2923,30.4436,0.7871632194426417
2025-04-01 20:45:00,0.0220103,51.1804,30.7021,0.7570963794953492
2025-04-01 21:00:00,0.015276,33.5667,30.9696,0.7092591362103212
2025-04-01 21:15:00,0.0235895,55.9461,30.7134,0.7719065446659946
2025-04-01 21:30:00,0.0320034,76.8942,30.4059,0.7899164132943568
2025-04-01 21:45:00,0.0313055,75.3039,30.4353,0.7900612743447494
2025-04-01 22:00:00,0.0187504,42.9999,31.0559,0.7381664909910909
2025-04-01 22:15:00,0.016745899999999998,38.1904,31.1233,0.7324898518538226
2025-04-01 22:30:00,0.0302315,73.9673,30.7264,0.7959942443816245
2025-04-01 22:45:00,0.0273786,65.9063,30.8634,0.7796747399829033
2025-04-01 23:00:00,0.017003499999999998,38.9464,31.3194,0.731066861479367
2025-04-01 23:15:00,0.0350056,87.07,30.7365,0.8089434141918463
2025-04-01 23:30:00,0.0473603,115.7779,30.1011,0.8118399040613543
2025-04-01 23:45:00,0.0515991,125.0755,29.8393,0.8120504805773302
2025-04-02 00:00:00,0.052633400000000004,126.8827,29.8053,0.8085167586642443
2025-04-02 00:15:00,0.0490702,119.3307,30.1394,0.806568571247919
2025-04-02 00:30:00,0.0404447,100.1629,30.7456,0.8052001303187893
2025-04-02 00:45:00,0.038481499999999995,95.0489,30.8027,0.8015818114448493
2025-04-02 01:00:00,0.0496081,121.2906,30.2538,0.8078600955112457
2025-04-02 01:15:00,0.0560897,134.3014,29.7587,0.8043128458709062
2025-04-02 01:30:00,0.029628799999999997,94.9677,31.2491,1.0253352336277337
2025-04-02 01:45:00,0.0432224,114.4499,30.5431,0.8666324822103078
2025-04-02 02:00:00,0.0575803,136.8725,29.6285,0.8019995949886284
2025-04-02 02:15:00,0.057472999999999996,133.4098,29.1668,0.795566742389955
2025-04-02 02:30:00,0.0571744,132.7897,29.0839,0.7982734198228114
2025-04-02 02:45:00,0.057266599999999994,132.7065,29.077,0.7966778397601206
2025-04-02 03:00:00,0.0573,132.4231,29.1013,0.7938496833895783
2025-04-02 03:15:00,0.053542900000000004,125.6131,29.4591,0.7960770551438024
2025-04-02 03:30:00,0.0406533,97.9662,30.4408,0.7913451289581812
2025-04-02 03:45:00,0.024465399999999998,58.5486,31.0678,0.7700079885865717
2025-04-02 04:00:00,0.038449199999999996,94.0745,30.5181,0.8014356488226521
2025-04-02 04:15:00,0.052626,124.8799,29.6113,0.801080654737357
2025-04-02 04:30:00,0.056865,132.3194,29.2216,0.796005420805364
2025-04-02 04:45:00,0.0558188,130.1665,29.2868,0.7959546930766171
2025-04-02 05:00:00,0.047393,113.5976,30.0025,0.7986179153791069
2025-04-02 05:15:00,0.031653,77.4716,31.0712,0.7874285529605458
2025-04-02 05:30:00,0.0405783,100.5066,30.7294,0.8057275060461149
2025-04-02 05:45:00,0.0554172,132.9057,29.7891,0.8047911341506844
2025-04-02 06:00:00,0.057287,134.378,29.3353,0.7993244487435368
2025-04-02 06:15:00,0.0568596,133.0185,29.3141,0.7977617663973567
2025-04-02 06:30:00,0.0509681,120.9634,29.7582,0.7972424597008632
2025-04-02 06:45:00,0.033874,81.7948,30.8058,0.7835527832363848
2025-04-02 07:00:00,0.026168800000000002,63.3884,31.0695,0.779351283573274
2025-04-02 07:15:00,0.046144599999999994,111.9333,30.1023,0.8055273302449053
2025-04-02 07:30:00,0.056051000000000004,130.6664,29.1174,0.8003307539441316
2025-04-02 07:45:00,0.0569607,131.2029,28.9038,0.7966264292440691
2025-04-02 08:00:00,0.0563932,126.5267,28.4206,0.7891575889739616
2025-04-02 08:15:00,0.028726400000000003,64.7217,30.1375,0.7473138423125766
2025-04-02 08:30:00,0.014932299999999999,32.3246,30.9007,0.7002928183541094
2025-04-02 08:45:00,0.015096199999999999,32.7182,30.9063,0.7009972004736232
2025-04-02 09:00:00,0.024131299999999998,57.2291,30.7884,0.7699998038729765
2025-04-02 09:15:00,0.0352221,84.7004,30.2818,0.7938346770486389
2025-04-02 09:30:00,0.0367982,88.0848,30.1803,0.7928524674910894
2025-04-02 09:45:00,0.0295289,70.6934,30.6664,0.7803875672775658
2025-04-02 10:00:00,0.0211053,49.5279,30.9644,0.7575952669637291
2025-04-02 10:15:00,0.034545099999999995,83.1361,30.3233,0.7933562878417113
2025-04-02 10:30:00,0.0404863,95.8539,29.7703,0.7949869967837234
2025-04-02 10:45:00,0.0406939,96.9337,29.9562,0.7948776626179199
2025-04-02 11:00:00,0.040556800000000004,96.5936,29.8996,0.7962708739770333
2025-04-02 11:15:00,0.0343377,81.9269,30.3555,0.7857049094544333
2025-04-02 11:30:00,0.0195737,45.0201,31.0138,0.7413445226627979
2025-04-02 11:45:00,0.0307637,74.0518,30.5555,0.7874975197985521
2025-04-02 12:00:00,0.0389563,92.5814,29.9485,0.793254426928479
2025-04-02 12:15:00,0.0391308,93.309,30.044,0.7933934165410533
2025-04-02 12:30:00,0.039771,94.9623,30.0691,0.7937903625802076
2025-04-02 12:45:00,0.0393848,92.6828,29.7077,0.7918501604826798
2025-04-02 13:00:00,0.0316318,73.9332,30.0521,0.7774676190069222
2025-04-02 13:15:00,0.0161309,35.4118,30.9245,0.7096239339721122
2025-04-02 13:30:00,0.0154456,33.5958,30.91,0.7034329961306472
2025-04-02 13:45:00,0.0212873,49.786,30.8012,0.7590328199799558
2025-04-02 14:00:00,0.034784999999999996,83.8111,30.4048,0.792152723114639
2025-04-02 14:15:00,0.0401135,96.4246,30.195,0.7957997394327314
2025-04-02 14:30:00,0.037966,92.7224,30.6979,0.7952848170360743
2025-04-02 14:45:00,0.0310344,75.3686,30.8944,0.7857942870233373
2025-04-02 15:00:00,0.0367373,89.6617,30.6003,0.7972886605401582
2025-04-02 15:15:00,0.0410674,99.8401,30.4092,0.7991795118253829
2025-04-02 15:30:00,0.0380587,93.0712,30.707,0.7960961291883532
2025-04-02 15:45:00,0.031526,76.7192,30.8751,0.7878950262215956
2025-04-02 16:00:00,0.038510800000000005,94.6884,30.6542,0.801799513729078
2025-04-02 16:15:00,0.045154400000000004,109.8475,30.241,0.8041470827716204
2025-04-02 16:30:00,0.0455428,109.6121,30.0458,0.8007492413926295
2025-04-02 16:45:00,0.0386339,94.1139,30.5601,0.7968415758998659
2025-04-02 17:00:00,0.027657499999999998,66.9833,30.9066,0.7833284942401688
2025-04-02 17:15:00,0.0313898,76.5159,30.6378,0.7953295211734406
2025-04-02 17:30:00,0.0346942,84.4153,30.4445,0.7989083900761571
2025-04-02 17:45:00,0.0312074,75.5037,30.6119,0.790063318143305
2025-04-02 18:00:00,0.020125399999999998,46.2472,30.9021,0.7433519189110485
2025-04-02 18:15:00,0.015503600000000001,34.024,30.8903,0.7101861954133972
2025-04-02 18:30:00,0.0234981,55.3276,30.4965,0.7717926212887704
2025-04-02 18:45:00,0.0287424,67.6871,30.0832,0.7825288986468059
2025-04-02 19:00:00,0.0253479,59.0823,30.3038,0.7688822848401706
2025-04-02 19:15:00,0.016510300000000002,36.6813,30.9604,0.7173394717585403
2025-04-02 19:30:00,0.023656,56.219,30.6465,0.775179821894904
2025-04-02 19:45:00,0.029866700000000003,71.175,30.2796,0.7867407399631166
2025-04-02 20:00:00,0.0267089,62.996,30.3245,0.7775079903814941
2025-04-02 20:15:00,0.015913399999999998,35.146,30.9448,0.7134553232579818
2025-04-02 20:30:00,0.0183175,42.156,30.8881,0.7448066377970416
2025-04-02 20:45:00,0.0300773,71.8588,30.2238,0.7901937377593211
2025-04-02 21:00:00,0.0326441,77.6032,30.0063,0.7919614112318552
2025-04-02 21:15:00,0.024745899999999998,58.4703,30.6292,0.7711483831672845
2025-04-02 21:30:00,0.0148971,32.5857,30.9094,0.7074182905672748
2025-04-02 21:45:00,0.015616199999999998,34.6022,30.8193,0.7186991259593192
2025-04-02 22:00:00,0.018372299999999998,41.7946,30.6883,0.7410121879562113
2025-04-02 22:15:00,0.017072,38.6029,30.922,0.7309867271659183
2025-04-02 22:30:00,0.031963,78.1057,30.5214,0.8003358686203186
2025-04-02 22:45:00,0.0460138,109.9805,29.5462,0.808662852667885
2025-04-02 23:00:00,0.0516512,121.1351,29.0748,0.8063329140885864
2025-04-02 23:15:00,0.0527619,123.7573,29.1138,0.8053655391520047
2025-04-02 23:30:00,0.0500998,118.6931,29.4306,0.8046961101872963
2025-04-02 23:45:00,0.0412473,100.0293,30.1561,0.8038926666663436
2025-04-03 00:00:00,0.0320945,76.3678,30.6129,0.7769923270871892
2025-04-03 00:15:00,0.026031199999999997,63.2472,30.985,0.7838575609579739
2025-04-03 00:30:00,0.0499076,118.6024,29.4987,0.8053143762215027
2025-04-03 00:45:00,0.0573821,135.4786,29.4561,0.801236184327961
2025-04-03 01:00:00,0.0573886,136.6258,29.6192,0.8034804255886606
2025-04-03 01:15:00,0.057431499999999996,136.685,29.6218,0.8031576306759785
2025-04-03 01:30:00,0.057462400000000004,136.7704,29.6388,0.8027665676821464
2025-04-03 01:45:00,0.054086300000000004,130.1811,29.9151,0.8042882845824587
2025-04-03 02:00:00,0.0532107,129.1441,30.0178,0.8082361581445124
