t,Q,P,Bar,Eta
2025-04-29 00:00:00,0.037276000000000004,94.0295,30.5969,0.8241360922860359
2025-04-29 00:15:00,0.0355517,90.9682,30.8328,0.8295790968731672
2025-04-29 00:30:00,0.0468403,118.1489,30.3433,0.8309764982271984
2025-04-29 00:45:00,0.0527781,130.5255,29.8797,0.827383619710495
2025-04-29 01:00:00,0.0542198,133.3758,29.7952,0.825304776504784
2025-04-29 01:15:00,0.0514079,127.8397,30.086,0.8262528408935162
2025-04-29 01:30:00,0.0424752,108.0048,30.6829,0.8284241625099459
2025-04-29 01:45:00,0.0359118,92.1328,30.8643,0.8309257199959895
2025-04-29 02:00:00,0.0459944,116.2471,30.3979,0.8311418011299011
2025-04-29 02:15:00,0.0536761,132.1721,29.787,0.8263682239032192
2025-04-29 02:30:00,0.0559799,136.0647,29.5739,0.8215732446288317
2025-04-29 02:45:00,0.055895200000000006,135.6623,29.5463,0.8211511314890463
2025-04-29 03:00:00,0.053299799999999994,130.6278,29.7197,0.8243414721713356
2025-04-29 03:15:00,0.0461321,115.5702,30.2699,0.827319367660482
2025-04-29 03:30:00,0.0343583,87.541,30.8703,0.8250504840089122
2025-04-29 03:45:00,0.0378743,96.7895,30.7074,0.831921068036555
2025-04-29 04:00:00,0.050208300000000004,124.9423,29.9903,0.829458585700483
2025-04-29 04:15:00,0.0555961,135.2786,29.5259,0.8238026139275553
2025-04-29 04:30:00,0.0558898,134.349,29.2798,0.8206827674647648
2025-04-29 04:45:00,0.055591999999999996,132.9356,29.171,0.8194438905051338
2025-04-29 05:00:00,0.052801,127.7057,29.4178,0.8218630975691295
2025-04-29 05:15:00,0.04499,111.6009,30.0259,0.825842458887237
2025-04-29 05:30:00,0.031127600000000002,78.4091,30.8364,0.8165799248851405
2025-04-29 05:45:00,0.0296603,75.0175,30.8306,0.8200618495046038
2025-04-29 06:00:00,0.0444629,110.5223,29.9858,0.8286631496877763
2025-04-29 06:15:00,0.0520537,125.3974,29.2081,0.8244705698215269
2025-04-29 06:30:00,0.0547186,128.9942,28.8097,0.8179711904455346
2025-04-29 06:45:00,0.054065800000000004,127.0976,28.7182,0.8182745388705565
2025-04-29 07:00:00,0.0495015,118.1919,29.0571,0.821407425453073
2025-04-29 07:15:00,0.0381293,93.7087,29.9451,0.8204211552604517
2025-04-29 07:30:00,0.0181217,42.8202,31.0382,0.7610177127951744
2025-04-29 07:45:00,0.0225726,55.6402,30.8513,0.7986843328588715
2025-04-29 08:00:00,0.0397036,97.645,29.7971,0.8250640455266605
2025-04-29 08:15:00,0.0363363,89.687,30.0758,0.8203763729028994
2025-04-29 08:30:00,0.036789999999999996,92.0838,30.2888,0.8260625146387766
2025-04-29 08:45:00,0.0356578,89.4704,30.4588,0.8234809985624262
2025-04-29 09:00:00,0.020190100000000002,48.5223,30.9659,0.7758195855736215
2025-04-29 09:15:00,0.0180658,43.2521,30.9273,0.773837070745924
2025-04-29 09:30:00,0.029651499999999997,74.0564,30.5391,0.817525356509507
2025-04-29 09:45:00,0.0318807,79.4897,30.381,0.8203940126043239
2025-04-29 10:00:00,0.025461099999999997,63.0607,30.8414,0.8027661994152728
2025-04-29 10:15:00,0.0239175,59.4548,30.8366,0.8058351183624743
2025-04-29 10:30:00,0.0333095,83.2387,30.3435,0.8232524640664376
2025-04-29 10:45:00,0.034637,86.5863,30.2895,0.8250083523319176
2025-04-29 11:00:00,0.0255778,63.1608,30.7808,0.801947742980508
