t,Q,P,Bar,Eta
2024-12-18 00:00:00,0.0238737,73.3199,30.8301,0.9957922360958166
2024-12-18 00:15:00,0.0212023,55.1459,31.1781,0.8339156908578694
2024-12-18 00:30:00,0.0249653,82.4857,30.8971,1.0689704355443077
2024-12-18 00:45:00,0.028453600000000003,103.7658,30.6505,1.1893809841855583
2024-12-18 01:00:00,0.024160499999999998,75.3003,31.071,1.0027140382901323
2024-12-18 01:15:00,0.0234338,72.4973,31.057,0.9957748401596391
2024-12-18 01:30:00,0.0290044,107.6434,30.5614,1.2139248820423243
2024-12-18 01:45:00,0.029608899999999997,109.3148,30.2326,1.2207387503261669
2024-12-18 02:00:00,0.0278507,98.9243,30.2781,1.1726807311055714
2024-12-18 02:15:00,0.0296446,109.5997,30.0549,1.2296740859885542
2024-12-18 02:30:00,0.0275336,95.9023,30.3507,1.1471992372167577
2024-12-18 02:45:00,0.0258205,86.0014,30.6358,1.0868088969790564
2024-12-18 03:00:00,0.0245312,77.4955,30.8478,1.0237054901316966
2024-12-18 03:15:00,0.0251002,81.6091,30.6243,1.0612966011376184
2024-12-18 03:30:00,0.0256686,84.4729,30.4825,1.0792105363307933
2024-12-18 03:45:00,0.027095400000000002,93.9727,30.4575,1.1382913167949285
2024-12-18 04:00:00,0.0265746,90.3774,30.5084,1.1143335662691853
2024-12-18 04:15:00,0.0229931,65.8297,30.9158,0.9257322554235424
2024-12-18 04:30:00,0.0188457,39.0922,31.3148,0.6621703550524904
2024-12-18 04:45:00,0.0256674,86.6685,30.6565,1.1010280119052256
2024-12-18 05:00:00,0.0278593,98.0811,30.3066,1.1612332118097106
2024-12-18 05:15:00,0.0213374,54.2643,31.1559,0.8159695317974155
2024-12-18 05:30:00,0.0197596,46.0763,31.1893,0.747369479084631
2024-12-18 05:45:00,0.0262299,89.5519,30.571,1.1163748966299192
2024-12-18 06:00:00,0.024473099999999998,75.2548,30.7811,0.9986254336891053
2024-12-18 06:15:00,0.0183599,34.8956,31.2981,0.6070492435795833
2024-12-18 06:30:00,0.022034099999999997,62.2161,30.9329,0.9124905338064758
2024-12-18 06:45:00,0.0253875,82.6238,30.642,1.0617191674126534
2024-12-18 07:00:00,0.019627600000000002,42.7744,31.1239,0.6999455452945442
2024-12-18 07:15:00,0.0182121,34.3292,31.1788,0.6043462029941175
2024-12-18 07:30:00,0.0219541,61.0085,30.7683,0.9028440603450353
2024-12-18 07:45:00,0.0195351,42.0217,30.8492,0.6970366448435171
2024-12-18 08:00:00,0.0179667,32.3851,31.0284,0.5807097024120039
2024-12-18 08:15:00,0.0179886,32.3834,30.9993,0.5805167161621868
2024-12-18 08:30:00,0.0137009,6.716,31.4277,0.15591594438950512
2024-12-18 08:45:00,0.0147439,16.4446,31.4275,0.3547665298271271
2024-12-18 09:00:00,0.024012899999999997,74.9084,30.6207,1.0183857916725063
2024-12-18 09:15:00,0.0137308,6.0602,31.3941,0.14053503815445662
2024-12-18 09:30:00,0.0195568,44.7879,30.8795,0.7413685920935469
2024-12-18 09:45:00,0.0191767,41.9091,30.9385,0.7061171243177046
