t,Q,P,Bar,Eta
2024-12-16 00:00:00,0.020891,51.1262,31.0479,0.7879408054601312
2024-12-16 00:15:00,0.0189678,40.2256,31.2076,0.6793080101411175
2024-12-16 00:30:00,0.025233799999999997,82.7045,30.5756,1.0715514619658932
2024-12-16 00:45:00,0.0250706,79.8403,30.6494,1.0386685762920125
2024-12-16 01:00:00,0.018664,36.5611,31.312,0.6253818272749346
2024-12-16 01:15:00,0.022694,66.943,30.8949,0.9544405100741455
2024-12-16 01:30:00,0.027099,93.8873,30.4699,1.136643030873148
2024-12-16 01:45:00,0.022355899999999998,61.1247,31.0231,0.8810101807326843
2024-12-16 02:00:00,0.0222302,63.5659,30.9715,0.922911650531253
2024-12-16 02:15:00,0.0300626,110.0634,29.8495,1.2260858008191573
2024-12-16 02:30:00,0.0295522,108.1041,29.9162,1.2223271484151896
2024-12-16 02:45:00,0.0296867,108.6095,29.909,1.2227721408682153
2024-12-16 03:00:00,0.0298881,110.2885,29.9068,1.2333987771548698
2024-12-16 03:15:00,0.030171,111.9874,29.8934,1.2412111864491235
2024-12-16 03:30:00,0.0293073,106.2043,29.985,1.2081024781613212
2024-12-16 03:45:00,0.0277925,97.6367,30.2292,1.1617170452516128
2024-12-16 04:00:00,0.0259346,85.467,30.4377,1.082302374138131
2024-12-16 04:15:00,0.0262737,88.5491,30.4508,1.1063836402145608
2024-12-16 04:30:00,0.0274655,97.2878,30.8082,1.149333553351178
2024-12-16 04:45:00,0.0277319,99.5034,30.7249,1.1673722212496542
2024-12-16 05:00:00,0.027075,93.5128,30.7976,1.121055875447597
2024-12-16 05:15:00,0.0216399,58.044,31.2989,0.8566719496642049
2024-12-16 05:30:00,0.0255454,85.9218,30.8587,1.0895685783468039
2024-12-16 05:45:00,0.0280064,100.0082,30.5927,1.1668151326675928
2024-12-16 06:00:00,0.0221785,60.5583,31.23,0.8739992464898468
2024-12-16 06:15:00,0.022205,63.3248,31.1154,0.9161977025872776
2024-12-16 06:30:00,0.0269526,94.0748,30.6618,1.1379325716145505
2024-12-16 06:45:00,0.02257,62.5662,31.1067,0.8908320145532677
2024-12-16 07:00:00,0.0191139,40.9465,31.1847,0.6867006252403498
2024-12-16 07:15:00,0.022852900000000002,65.9414,30.787,0.9368951913998842
2024-12-16 07:30:00,0.018930199999999998,37.6904,31.0581,0.6408290600314722
2024-12-16 07:45:00,0.017966000000000003,31.7711,31.1535,0.5674342529505929
2024-12-16 08:00:00,0.018406,35.5181,31.0356,0.6215437440739425
2024-12-16 08:15:00,0.0208629,53.0161,30.8614,0.823112153607045
2024-12-16 08:30:00,0.0185416,35.6799,31.0103,0.620314582133197
2024-12-16 08:45:00,0.0180503,32.8891,31.0431,0.5867377330069925
2024-12-16 09:00:00,0.018064800000000002,33.0029,31.0719,0.5877500472229166
2024-12-16 09:15:00,0.0180747,33.0871,31.0961,0.5884684986639431
