t,Q,P,Bar,Eta
2025-01-10 00:00:00,0.001692,56.6348,31.1177,10.752688394547384
2025-01-10 00:15:00,0.0016963999999999998,71.7602,30.8217,13.719564480723053
2025-01-10 00:30:00,0.0017040999999999998,76.3594,30.8059,14.540356911441483
2025-01-10 00:45:00,0.0017016,74.7217,30.8257,14.240257978672464
2025-01-10 01:00:00,0.0016996,80.2042,30.77,15.330786306148605
2025-01-10 01:15:00,0.0016963,80.4937,30.7782,15.411948487153463
2025-01-10 01:30:00,0.0016897,81.5291,30.7646,15.678095617744662
2025-01-10 01:45:00,0.0016952,81.728,30.7774,15.658838181289292
2025-01-10 02:00:00,0.0016954000000000001,83.7771,30.7551,16.06118328259262
2025-01-10 02:15:00,0.0017096,57.9655,31.0766,10.906442570270706
2025-01-10 02:30:00,0.0016981,74.8356,30.908,14.253306260948797
2025-01-10 02:45:00,0.0016896,76.2942,30.9019,14.607099154948198
2025-01-10 03:00:00,0.0016946,83.9113,30.7618,16.091000215304767
2025-01-10 03:15:00,0.0016897,85.0978,30.8318,16.328691572369422
2025-01-10 03:30:00,0.0016902,97.4847,30.7576,18.745086764789743
2025-01-10 03:45:00,0.0016956,98.8938,30.747,18.962013294963608
2025-01-10 04:00:00,0.001691,97.9719,30.7588,18.829122121998772
2025-01-10 04:15:00,0.0016926,99.0517,30.7552,19.02087883173309
2025-01-10 04:30:00,0.001692,99.1001,30.7532,19.038159407625
2025-01-10 04:45:00,0.0017007,94.5356,30.8069,18.036871525361168
2025-01-10 05:00:00,0.0016967000000000002,79.2853,30.9322,15.101439319222626
2025-01-10 05:15:00,0.0016952,90.8016,30.7787,17.396577750887104
2025-01-10 05:30:00,0.0016964999999999999,77.8504,31.0335,14.781474659223957
2025-01-10 05:45:00,0.0017048,81.628,31.0488,15.415671129837513
2025-01-10 06:00:00,0.0016934,73.4895,31.0262,13.98230228426044
2025-01-10 06:15:00,0.0016937,40.0685,31.2924,7.5573452230684595
2025-01-10 06:30:00,0.0017047000000000002,61.1618,30.9937,11.5717864277817
2025-01-10 06:45:00,0.0016977,69.5716,30.8587,13.275012961415579
2025-01-10 07:00:00,0.0016898,65.3914,30.8736,12.52966888006555
2025-01-10 07:15:00,0.0016941999999999999,59.4184,30.9221,11.337801073629027
2025-01-10 07:30:00,0.0016929,56.6533,30.9412,10.811807175757398
2025-01-10 07:45:00,0.0017002999999999999,40.4118,31.1242,7.633539905425401
2025-01-10 08:00:00,0.0016962,50.3569,31.0215,9.566667322338896
2025-01-10 08:15:00,0.0016995,5.3499,32.1374,0.9791636770788189
2025-01-10 08:30:00,0.0016989000000000001,0.0,32.0846,0.0
2025-01-10 08:45:00,0.0016999,0.0,31.9574,0.0
2025-01-10 09:00:00,0.0016983999999999999,0.0,32.0247,0.0
2025-01-10 09:15:00,0.0016998,0.0,32.0516,0.0
2025-01-10 09:30:00,0.0017002,0.0,31.9683,0.0
2025-01-10 09:45:00,0.0017005999999999998,0.0,31.8842,0.0
2025-01-10 10:00:00,0.0017017,0.0,32.0089,0.0
2025-01-10 10:15:00,0.0017021999999999999,0.0,32.0705,0.0
2025-01-10 10:30:00,0.0017004,0.0,32.0598,0.0
2025-01-10 10:45:00,0.0017025999999999999,0.0,31.755,0.0
2025-01-10 11:00:00,0.0017018,0.0,31.7669,0.0
2025-01-10 11:15:00,0.0017004,0.0,31.833,0.0
2025-01-10 11:30:00,0.0017009,0.0,31.7936,0.0
2025-01-10 11:45:00,0.0017005999999999998,0.0,32.0402,0.0
2025-01-10 12:00:00,0.0017007,0.0,32.3109,0.0
2025-01-10 12:15:00,0.0017009,0.0,32.3298,0.0
2025-01-10 12:30:00,0.0016989000000000001,0.0,32.3269,0.0
2025-01-10 12:45:00,0.0017014,0.0,32.2192,0.0
2025-01-10 13:00:00,0.0017004,0.0,32.307,0.0
2025-01-10 13:15:00,0.0017002,0.0,32.3326,0.0
2025-01-10 13:30:00,0.0017002,0.0,32.3256,0.0
2025-01-10 13:45:00,0.0017013,0.0,32.3554,0.0
2025-01-10 14:00:00,0.0016985,0.0,32.2323,0.0
