t,Q,P,Bar,Eta
2024-05-24 00:00:00,0.0262966,66.1244,30.793,0.8163035393412588
2024-05-24 00:15:00,0.037541899999999996,97.409,30.1446,0.8604286215003858
2024-05-24 00:30:00,0.0482245,123.9549,29.7123,0.8647712284383734
2024-05-24 00:45:00,0.052790199999999995,131.7334,29.1285,0.8563790024847765
2024-05-24 01:00:00,0.0533052,132.3214,29.0399,0.8544898945823941
2024-05-24 01:15:00,0.0526347,130.4571,29.0251,0.8536176395760621
2024-05-24 01:30:00,0.049062100000000004,123.7968,29.4381,0.8568307552282934
2024-05-24 01:45:00,0.040972499999999995,105.6083,30.2751,0.8510626650118707
2024-05-24 02:00:00,0.03228,82.8349,30.5783,0.8388958125586261
2024-05-24 02:15:00,0.0286168,72.4344,30.6117,0.8265666675051389
2024-05-24 02:30:00,0.0324736,84.0314,30.4063,0.8507248593145226
2024-05-24 02:45:00,0.0389719,100.1131,29.9059,0.8586654541644182
2024-05-24 03:00:00,0.0412347,105.99,29.9222,0.8587170163485005
2024-05-24 03:15:00,0.043143,113.4291,30.4215,0.863923044376645
2024-05-24 03:30:00,0.0483796,126.4124,30.1333,0.8668066720038999
2024-05-24 03:45:00,0.049380600000000004,127.4308,29.9779,0.8605148670086392
2024-05-24 04:00:00,0.0446447,116.3886,30.4226,0.8566151389906154
2024-05-24 04:15:00,0.0417579,109.6747,30.4907,0.861076918097889
2024-05-24 04:30:00,0.047765300000000004,124.9225,30.1767,0.8663591155573751
2024-05-24 04:45:00,0.0496299,126.3602,29.5754,0.860553380376136
