t,Q,P,Bar,Eta
2025-09-19 00:00:00,0.0342905,87.89,30.8565,0.8303487208606886
2025-09-19 00:15:00,0.0478339,119.8085,30.1523,0.8303724496401181
2025-09-19 00:30:00,0.0548581,134.2373,29.6647,0.8245823286285164
2025-09-19 00:45:00,0.0573979,138.4822,29.4182,0.8198292184137002
2025-09-19 01:00:00,0.0559519,135.7862,29.5416,0.8211988263270291
2025-09-19 01:15:00,0.0555036,135.741,29.6739,0.8238664172184115
2025-09-19 01:30:00,0.0491457,123.1736,30.2373,0.8285727347333739
2025-09-19 01:45:00,0.037942300000000005,97.0085,30.7957,0.8299226034050087
2025-09-19 02:00:00,0.038652900000000004,98.4309,30.5854,0.8322939654108447
2025-09-19 02:15:00,0.0451587,113.3661,30.0992,0.8337356266612204
2025-09-19 02:30:00,0.0472807,117.4839,29.9424,0.8295630255954205
2025-09-19 02:45:00,0.0456318,113.9006,30.0835,0.829414430331584
2025-09-19 03:00:00,0.0386659,97.8452,30.576,0.8273176118858666
2025-09-19 03:15:00,0.0324119,82.6115,30.7569,0.828390279947257
2025-09-19 03:30:00,0.039334299999999996,99.9021,30.5025,0.8323563428067217
2025-09-19 03:45:00,0.0449344,112.3949,30.1267,0.8299608999281116
2025-09-19 04:00:00,0.046209099999999996,115.1821,30.023,0.8299366311103591
2025-09-19 04:15:00,0.0438252,110.1077,30.181,0.8321501510380749
2025-09-19 04:30:00,0.0373898,94.7537,30.611,0.8275744147891113
2025-09-19 04:45:00,0.0320325,81.5122,30.7698,0.8267013448026439
2025-09-19 05:00:00,0.0403722,102.33,30.4128,0.8331164113565636
2025-09-19 05:15:00,0.0470893,116.9035,29.8496,0.8313967088885641
2025-09-19 05:30:00,0.0496615,122.0335,29.6183,0.8293553375002733
2025-09-19 05:45:00,0.0498705,124.2667,30.0342,0.8293474468922863
2025-09-19 06:00:00,0.0458349,115.4976,30.3346,0.8303858432729577
2025-09-19 06:15:00,0.0374942,95.9699,30.7409,0.8323306929533442
2025-09-19 06:30:00,0.036691299999999996,93.9734,30.7396,0.8328852408999798
2025-09-19 06:45:00,0.043638399999999994,110.2743,30.3073,0.8334888230833948
2025-09-19 07:00:00,0.046755200000000004,116.4755,30.0042,0.8299733548228112
2025-09-19 07:15:00,0.0459995,114.4069,29.9457,0.8302448205913597
2025-09-19 07:30:00,0.0401301,100.6585,30.1965,0.8303575559569846
2025-09-19 07:45:00,0.0265749,65.8105,30.7005,0.8063426661200005
2025-09-19 08:00:00,0.0192388,46.9572,30.955,0.7881972981477484
2025-09-19 08:15:00,0.0337161,84.5383,30.3167,0.8267530167489221
2025-09-19 08:30:00,0.0340673,84.4533,30.117,0.8228273859833405
2025-09-19 08:45:00,0.0364723,91.2363,30.0953,0.830897349712048
2025-09-19 09:00:00,0.0299088,74.8114,30.5933,0.8173047171434791
2025-09-19 09:15:00,0.0205929,50.5278,30.8975,0.7938365215074873
2025-09-19 09:30:00,0.030174399999999997,76.074,30.5088,0.8260646175661452
2025-09-19 09:45:00,0.035323099999999996,87.2788,30.0531,0.8218682753218856
2025-09-19 10:00:00,0.0343738,86.0331,30.1896,0.8287474495084693
2025-09-19 10:15:00,0.027695599999999997,69.2182,30.7014,0.813753521007675
2025-09-19 10:30:00,0.0229258,57.1229,30.8626,0.8070394701667453
2025-09-19 10:45:00,0.0355211,89.0817,30.2629,0.8283866373839549
2025-09-19 11:00:00,0.038662300000000004,96.0065,29.9238,0.8295407883582403
2025-09-19 11:15:00,0.036175,89.914,30.1221,0.8248501738245656
2025-09-19 11:30:00,0.025511299999999997,63.5803,30.8021,0.808818719119708
2025-09-19 11:45:00,0.024673300000000002,61.5238,30.8208,0.8087486012901666
2025-09-19 12:00:00,0.0351385,88.0598,30.2108,0.8292276752930289
2025-09-19 12:15:00,0.0335696,83.1636,30.1659,0.8209417917873912
