t,Q,P,Bar,Eta
2024-04-08 00:00:00,0.053657899999999994,135.6617,29.4504,0.858171174813858
2024-04-08 00:15:00,0.0535772,135.8467,29.4732,0.8599700493706782
2024-04-08 00:30:00,0.0535872,134.9704,29.3497,0.8578578719377581
2024-04-08 00:45:00,0.0533291,132.7533,29.066,0.8561253158959043
2024-04-08 01:00:00,0.051728,128.9661,29.1249,0.8557107227312705
2024-04-08 01:15:00,0.0465061,118.1231,29.6342,0.856787742614277
2024-04-08 01:30:00,0.036359999999999996,93.1435,30.4968,0.8396841286977426
2024-04-08 01:45:00,0.0321616,83.7096,30.6512,0.8488514132576318
2024-04-08 02:00:00,0.044520699999999996,115.233,29.8899,0.8656293233789834
2024-04-08 02:15:00,0.0521987,129.9863,28.9875,0.8587537977060192
2024-04-08 02:30:00,0.053226,132.1773,28.9953,0.8561443157013056
2024-04-08 02:45:00,0.0534665,134.7005,29.317,0.8590322387274808
2024-04-08 03:00:00,0.053475499999999995,136.0389,29.5906,0.8594013346864682
2024-04-08 03:15:00,0.0509111,130.9804,29.9222,0.8594920179994218
2024-04-08 03:30:00,0.044818399999999994,116.6956,30.417,0.8557034691601569
2024-04-08 03:45:00,0.0422355,111.0865,30.4651,0.8630234038383273
2024-04-08 04:00:00,0.0479973,125.3115,30.1101,0.8667691800331934
2024-04-08 04:15:00,0.0512615,132.3063,29.8782,0.863527796013036
2024-04-08 04:30:00,0.051740499999999995,133.0158,29.828,0.8615688974656609
2024-04-08 04:45:00,0.0499546,128.9838,29.9767,0.861028243866095
2024-04-08 05:00:00,0.044593,116.0145,30.3872,0.8558475963957696
2024-04-08 05:15:00,0.0381979,97.6812,30.6388,0.8343365794237746
2024-04-08 05:30:00,0.044467599999999996,114.9532,29.6297,0.8721509500679753
2024-04-08 05:45:00,0.053049900000000004,131.6389,28.9183,0.8577652611996371
2024-04-08 06:00:00,0.053133200000000005,131.123,28.8277,0.8557451533755839
2024-04-08 06:15:00,0.0530024,130.0562,28.6852,0.8551044775360079
2024-04-08 06:30:00,0.0528899,129.4179,28.6249,0.8545139596312529
2024-04-08 06:45:00,0.0508177,124.6161,28.7436,0.8528242230757641
2024-04-08 07:00:00,0.0445323,110.9101,29.1989,0.8526504341146379
2024-04-08 07:15:00,0.03141,78.6193,30.4991,0.8203812952472562
2024-04-08 07:30:00,0.022177099999999998,54.9688,30.9297,0.8010826600528193
2024-04-08 07:45:00,0.0392205,102.6478,30.089,0.869501434849219
2024-04-08 08:00:00,0.05193,129.5362,28.9834,0.8603299402695306
2024-04-08 08:15:00,0.0410332,104.5544,30.1476,0.8448813434339191
2024-04-08 08:30:00,0.0412919,106.4826,29.9998,0.8592844605198892
2024-04-08 08:45:00,0.0364936,92.7521,30.305,0.8383672272264076
2024-04-08 09:00:00,0.0233437,57.2937,30.8733,0.7946861806869895
