t,Q,P,Bar,Eta
2025-09-24 00:00:00,-4.85e-05,0.0,32.7202,-0.0
2025-09-24 00:15:00,-4.65e-05,0.0,32.8454,-0.0
2025-09-24 00:30:00,-4.74e-05,0.0,32.8436,-0.0
2025-09-24 00:45:00,-4.83e-05,0.0,32.8583,-0.0
2025-09-24 01:00:00,-4.71e-05,0.0,32.8705,-0.0
2025-09-24 01:15:00,-4.84e-05,0.0,32.8686,-0.0
2025-09-24 01:30:00,-4.91e-05,0.0,32.8768,-0.0
2025-09-24 01:45:00,-4.77e-05,0.0,32.8881,-0.0
2025-09-24 02:00:00,-4.58e-05,0.0,32.7973,-0.0
2025-09-24 02:15:00,-4.8599999999999995e-05,0.0,32.7335,-0.0
2025-09-24 02:30:00,-4.68e-05,0.0,32.7188,-0.0
2025-09-24 02:45:00,-4.6899999999999995e-05,0.0,32.7326,-0.0
2025-09-24 03:00:00,-4.78e-05,0.0,32.7219,-0.0
2025-09-24 03:15:00,-4.74e-05,0.0,32.7286,-0.0
2025-09-24 03:30:00,-4.88e-05,0.0,32.7397,-0.0
2025-09-24 03:45:00,-5.02e-05,0.0,32.7438,-0.0
2025-09-24 04:00:00,-4.67e-05,0.0,32.7513,-0.0
2025-09-24 04:15:00,-4.87e-05,0.0,32.7445,-0.0
2025-09-24 04:30:00,-4.84e-05,0.0,32.7158,-0.0
2025-09-24 04:45:00,-4.99e-05,0.0,32.723,-0.0
2025-09-24 05:00:00,-4.87e-05,0.0,32.7295,-0.0
2025-09-24 05:15:00,-4.91e-05,0.0,32.853,-0.0
2025-09-24 05:30:00,-4.8599999999999995e-05,0.0,32.8816,-0.0
2025-09-24 05:45:00,-5.1e-05,0.0,32.8708,-0.0
2025-09-24 06:00:00,-5.0799999999999995e-05,0.0,32.8439,-0.0
2025-09-24 06:15:00,-5.2699999999999993e-05,0.0,32.8338,-0.0
2025-09-24 06:30:00,-5.0799999999999995e-05,0.0,32.8247,-0.0
2025-09-24 06:45:00,-5.17e-05,0.0,32.7727,-0.0
2025-09-24 07:00:00,-5.1e-05,0.0,32.7771,-0.0
2025-09-24 07:15:00,-5.24e-05,0.0,32.6916,-0.0
2025-09-24 07:30:00,-4.9500000000000004e-05,0.0,32.5166,-0.0
2025-09-24 07:45:00,-5.1200000000000004e-05,0.0,32.4603,-0.0
2025-09-24 08:00:00,-5.2499999999999995e-05,0.0,32.4749,-0.0
2025-09-24 08:15:00,-5.0799999999999995e-05,0.0,32.4814,-0.0
2025-09-24 08:30:00,-5.35e-05,0.0,32.4816,-0.0
2025-09-24 08:45:00,-5.35e-05,0.0,32.4644,-0.0
2025-09-24 09:00:00,-5.2e-05,0.0,32.4667,-0.0
2025-09-24 09:15:00,-5.4399999999999994e-05,0.0,32.4288,-0.0
2025-09-24 09:30:00,-5.31e-05,0.0,32.3333,-0.0
2025-09-24 09:45:00,-5.16e-05,0.0,32.3893,-0.0
2025-09-24 10:00:00,-5.3400000000000004e-05,0.0,32.463,-0.0
2025-09-24 10:15:00,-5.2499999999999995e-05,0.0,32.4698,-0.0
2025-09-24 10:30:00,-5.1200000000000004e-05,0.0,32.4675,-0.0
2025-09-24 10:45:00,-5e-05,0.0,32.4373,-0.0
2025-09-24 11:00:00,0.0062387,15.7658,32.0971,0.787041536158529
2025-09-24 11:15:00,0.0271413,72.6686,30.9059,0.8659968062262251
2025-09-24 11:30:00,0.0361563,95.2718,30.2641,0.8703504606779212
