t,Q,P,Bar,Eta
2024-06-12 00:00:00,0.0533205,132.6753,29.2045,0.8517019220156418
2024-06-12 00:15:00,0.0535867,133.3781,29.1631,0.8531695836040072
2024-06-12 00:30:00,0.0536278,134.2468,29.2932,0.8542572671523985
2024-06-12 00:45:00,0.0518718,130.9124,29.5489,0.8537872899484783
2024-06-12 01:00:00,0.0458502,117.8228,30.1415,0.8522456262262882
2024-06-12 01:15:00,0.0355486,91.8484,30.6374,0.8430216427488291
2024-06-12 01:30:00,0.0342008,89.1216,30.4997,0.8540684516920227
2024-06-12 01:45:00,0.0411527,105.9232,30.0448,0.8563769677625703
2024-06-12 02:00:00,0.044178800000000004,112.1639,29.7599,0.8528040540670847
2024-06-12 02:15:00,0.0438887,110.3941,29.6509,0.8480018573525658
2024-06-12 02:30:00,0.040440199999999996,103.3989,30.4222,0.8401436402149091
2024-06-12 02:45:00,0.036201,92.9221,30.5511,0.8398720610873277
2024-06-12 03:00:00,0.0401234,103.8126,30.3477,0.852252131325006
2024-06-12 03:15:00,0.0456676,116.5753,29.827,0.8555202951641631
2024-06-12 03:30:00,0.0473434,118.881,29.5176,0.8503809055959521
2024-06-12 03:45:00,0.0465284,117.2378,29.6191,0.8503921082497212
2024-06-12 04:00:00,0.0414895,104.3626,29.8317,0.8428886846317413
2024-06-12 04:15:00,0.0312559,77.6644,30.3885,0.8173767057494566
2024-06-12 04:30:00,0.025148800000000002,64.0166,30.8406,0.8250761935017645
2024-06-12 04:45:00,0.040965,106.0427,29.9473,0.8640754815523882
2024-06-12 05:00:00,0.0518893,130.2236,29.2119,0.8588031275669827
2024-06-12 05:15:00,0.05378,135.1138,29.3517,0.8556323342287494
2024-06-12 05:30:00,0.0537892,135.1503,29.3577,0.8555422040275324
2024-06-12 05:45:00,0.0536523,134.6013,29.2819,0.8564523284377166
2024-06-12 06:00:00,0.0524448,132.9722,29.5731,0.8570439751099704
2024-06-12 06:15:00,0.0473735,121.7128,30.0446,0.8548223971357178
2024-06-12 06:30:00,0.0369506,95.0374,30.5449,0.8417359607262347
2024-06-12 06:45:00,0.0253767,62.955,30.8222,0.8045869533020081
2024-06-12 07:00:00,0.0292498,74.9153,30.4445,0.8409696326167585
2024-06-12 07:15:00,0.038689999999999995,96.7546,29.4151,0.8498535647690928
2024-06-12 07:30:00,0.04038,99.5135,28.9958,0.8496149162348737
2024-06-12 07:45:00,0.035899,88.3842,29.3729,0.8378899763195825
2024-06-12 08:00:00,0.023229600000000003,55.5703,30.6627,0.7798878479878435
2024-06-12 08:15:00,0.023177399999999997,58.3577,30.757,0.8183347922019979
2024-06-12 08:30:00,0.0354542,90.5447,29.9857,0.851378521605333
2024-06-12 08:45:00,0.036549,93.1007,29.9564,0.8500204298782221
2024-06-12 09:00:00,0.035584899999999996,88.9591,29.5088,0.8468658483000789
2024-06-12 09:15:00,0.033358,82.9643,29.6146,0.8395120134951123
2024-06-12 09:30:00,0.022902699999999998,55.6771,30.8799,0.7869652839292106
2024-06-12 09:45:00,0.027165199999999997,69.9818,30.6223,0.8409611489823318
2024-06-12 10:00:00,0.0372024,94.6286,29.8371,0.8521899036029063
2024-06-12 10:15:00,0.037484,95.8572,29.9468,0.8536305024308914
2024-06-12 10:30:00,0.0378851,97.3089,30.0288,0.8550424673658604
2024-06-12 10:45:00,0.0388287,100.7191,30.3886,0.8532765900734905
2024-06-12 11:00:00,0.025863900000000002,63.9041,30.7718,0.8026447081511484
2024-06-12 11:15:00,0.022308599999999998,56.1615,30.8886,0.8147224712492166
