t,Q,P,Bar,Eta
2025-07-24 00:00:00,0.0244692,61.4645,30.9431,0.8114883681196325
2025-07-24 00:15:00,0.025389600000000002,63.8792,30.8862,0.8142929370369052
2025-07-24 00:30:00,0.0228862,57.2479,30.9975,0.8066789794871724
2025-07-24 00:45:00,0.027878,71.2327,31.0603,0.8223442948067109
2025-07-24 01:00:00,0.034472499999999996,87.7887,30.6249,0.8312519859060904
2025-07-24 01:15:00,0.032564100000000006,82.9087,30.7238,0.828376240381282
2025-07-24 01:30:00,0.0313258,80.0752,30.7999,0.8296369614957887
2025-07-24 01:45:00,0.037892,96.4804,30.4174,0.8367794677246124
2025-07-24 02:00:00,0.039522100000000004,100.7541,30.5089,0.8352908101894595
2025-07-24 02:15:00,0.0349079,89.064,30.7325,0.829893035665377
2025-07-24 02:30:00,0.0304847,78.4266,31.2482,0.8229965108744717
2025-07-24 02:45:00,0.042486800000000005,109.7218,30.7459,0.839640209786678
2025-07-24 03:00:00,0.0455905,116.5523,30.5433,0.8367044379609672
2025-07-24 03:15:00,0.0436193,111.943,30.6446,0.8371549130059983
2025-07-24 03:30:00,0.039769399999999996,102.3114,30.7418,0.8365410040950415
2025-07-24 03:45:00,0.0422683,108.8162,30.6728,0.8390095210049522
2025-07-24 04:00:00,0.044966299999999994,114.9227,30.5419,0.8364965493558376
2025-07-24 04:15:00,0.0432363,110.5002,30.6455,0.8336607763155613
2025-07-24 04:30:00,0.0387878,99.685,30.7412,0.835709591558699
2025-07-24 04:45:00,0.0395509,100.9403,30.5094,0.8362114140296256
2025-07-24 05:00:00,0.0376799,96.7469,30.6125,0.8384362674377639
2025-07-24 05:15:00,0.032281399999999995,82.4871,30.7565,0.8304974420455155
2025-07-24 05:30:00,0.0355328,91.0435,30.6719,0.835065172968102
2025-07-24 05:45:00,0.0394845,100.1351,30.3915,0.834159489822068
2025-07-24 06:00:00,0.0378168,96.0635,30.4286,0.8345131707070915
2025-07-24 06:15:00,0.0294323,74.4228,30.7715,0.8214377818753474
2025-07-24 06:30:00,0.0280932,71.5162,30.8067,0.8260371456668387
2025-07-24 06:45:00,0.0353525,89.7509,30.4401,0.8337083361815335
2025-07-24 07:00:00,0.0347194,87.9129,30.434,0.8316927128791611
2025-07-24 07:15:00,0.028769,72.4606,30.7603,0.8185178038425583
2025-07-24 07:30:00,0.0239959,60.2719,30.9113,0.8122731661368336
2025-07-24 07:45:00,0.0317488,80.5831,30.5779,0.8297562587461188
2025-07-24 08:00:00,0.031172799999999997,77.9645,30.4438,0.821228026091199
2025-07-24 08:15:00,0.0220032,53.8464,30.8189,0.7937710043888345
2025-07-24 08:30:00,0.014236,32.1109,30.8715,0.7303790449664962
2025-07-24 08:45:00,0.0141389,31.7732,30.8772,0.7275267399346201
2025-07-24 09:00:00,0.0140623,31.83,30.9015,0.7322211280107723
2025-07-24 09:15:00,0.014045400000000001,31.8166,30.8959,0.7329263619560523
