t,Q,P,Bar,Eta
2024-10-09 00:00:00,0.0005336,0.0,32.5287,0.0
2024-10-09 00:15:00,0.0005352,0.0,32.5398,0.0
2024-10-09 00:30:00,0.0005386,0.0,32.5912,0.0
2024-10-09 00:45:00,0.0005466,0.0,32.7759,0.0
2024-10-09 01:00:00,0.0005407,0.0,32.887,0.0
2024-10-09 01:15:00,0.0005597,0.0,32.9252,0.0
2024-10-09 01:30:00,0.0005391,0.0,32.938,0.0
2024-10-09 01:45:00,0.0005561,0.0,32.9126,0.0
2024-10-09 02:00:00,0.0005486,0.0,32.777,0.0
2024-10-09 02:15:00,0.0005443000000000001,0.0,32.5191,0.0
2024-10-09 02:30:00,0.0005446,0.0,32.4959,0.0
2024-10-09 02:45:00,0.0005357,0.0,32.4985,0.0
2024-10-09 03:00:00,0.0005417999999999999,0.0,32.4992,0.0
2024-10-09 03:15:00,0.0005367,0.0,32.5795,0.0
2024-10-09 03:30:00,0.0005262999999999999,0.0,32.7534,0.0
2024-10-09 03:45:00,0.0005262999999999999,0.0,32.6906,0.0
2024-10-09 04:00:00,0.0005219000000000001,0.0,32.6682,0.0
2024-10-09 04:15:00,0.0005286,0.0,32.7458,0.0
2024-10-09 04:30:00,0.0005162,0.0,32.8796,0.0
2024-10-09 04:45:00,0.0005272,0.0,32.8261,0.0
2024-10-09 05:00:00,0.0005346,0.0,32.6736,0.0
2024-10-09 05:15:00,0.0005362,0.0,32.7008,0.0
2024-10-09 05:30:00,0.0005288000000000001,0.0,32.7159,0.0
2024-10-09 05:45:00,0.0005265,0.0,32.6964,0.0
2024-10-09 06:00:00,0.0005254999999999999,0.0,32.7509,0.0
2024-10-09 06:15:00,0.0005328,0.0,32.8482,0.0
2024-10-09 06:30:00,0.0005507,0.0,32.8248,0.0
2024-10-09 06:45:00,0.0005275999999999999,0.0,32.6283,0.0
2024-10-09 07:00:00,0.0005386999999999999,0.0,32.5001,0.0
2024-10-09 07:15:00,0.0005334,0.0,32.3165,0.0
2024-10-09 07:30:00,0.0005515,0.0,32.1689,0.0
2024-10-09 07:45:00,0.0005578,0.0,32.154,0.0
2024-10-09 08:00:00,0.0005462,0.0,32.0895,0.0
2024-10-09 08:15:00,0.0005634,0.0,31.9593,0.0
2024-10-09 08:30:00,0.0005516,0.0,32.0238,0.0
2024-10-09 08:45:00,0.0005525,0.0,32.0491,0.0
2024-10-09 09:00:00,0.0005537999999999999,0.0,32.0612,0.0
2024-10-09 09:15:00,0.0005645,0.0,32.1234,0.0
2024-10-09 09:30:00,0.0005553,0.0,32.3581,0.0
2024-10-09 09:45:00,0.0005563,0.0,32.4333,0.0
2024-10-09 10:00:00,0.000574,0.0,32.4661,0.0
2024-10-09 10:15:00,0.0005620000000000001,0.0,32.3278,0.0
2024-10-09 10:30:00,0.0005669,0.0,32.163,0.0
2024-10-09 10:45:00,0.0005698999999999999,0.0,32.2901,0.0
2024-10-09 11:00:00,0.0005706999999999999,0.0,32.4955,0.0
2024-10-09 11:15:00,0.0005663,0.0,32.505,0.0
2024-10-09 11:30:00,0.0005587,0.0,32.4988,0.0
2024-10-09 11:45:00,0.0005516,0.0,32.4922,0.0
2024-10-09 12:00:00,0.0005551,0.0,32.6526,0.0
2024-10-09 12:15:00,0.0005626,0.0,32.6968,0.0
2024-10-09 12:30:00,0.000546,0.0,32.5226,0.0
2024-10-09 12:45:00,0.0005611,0.0,32.5029,0.0
2024-10-09 13:00:00,0.0005558999999999999,0.0,32.2765,0.0
2024-10-09 13:15:00,0.000565,0.0,32.028,0.0
2024-10-09 13:30:00,0.0005656,0.0,32.0262,0.0
2024-10-09 13:45:00,0.0005574,0.0,32.0599,0.0
2024-10-09 14:00:00,0.0005577,0.0,32.0532,0.0
2024-10-09 14:15:00,0.0005595999999999999,0.0,32.1282,0.0
2024-10-09 14:30:00,0.0005616,0.0,32.128,0.0
2024-10-09 14:45:00,0.0005516,0.0,32.123,0.0
2024-10-09 15:00:00,0.0005615,0.0,32.5143,0.0
2024-10-09 15:15:00,0.0005665000000000001,0.0,32.7615,0.0
2024-10-09 15:30:00,0.000559,0.0,32.7854,0.0
2024-10-09 15:45:00,0.0005578,0.0,32.7733,0.0
2024-10-09 16:00:00,0.0005633,0.0,32.5516,0.0
