t,Q,P,Bar,Eta
2025-09-17 00:00:00,0.033839799999999996,85.702,30.6971,0.8247215786567118
2025-09-17 00:15:00,0.0317226,80.6455,30.745,0.8265676498311488
2025-09-17 00:30:00,0.040681600000000005,103.9204,30.6301,0.8336733280439211
2025-09-17 00:45:00,0.0501175,125.0016,30.0663,0.8292542841182049
2025-09-17 01:00:00,0.0542693,133.1664,29.7674,0.824026301003002
2025-09-17 01:15:00,0.0551857,135.2892,29.7162,0.8246788142957302
2025-09-17 01:30:00,0.0528478,130.9695,29.9172,0.8280638957384404
2025-09-17 01:45:00,0.046267,116.8776,30.4649,0.8288992092914793
2025-09-17 02:00:00,0.0380687,97.8197,30.7759,0.8346205149655287
2025-09-17 02:15:00,0.0432984,110.7252,30.6082,0.835176704731149
2025-09-17 02:30:00,0.0508702,127.0437,30.0529,0.8307012036018369
2025-09-17 02:45:00,0.053756700000000004,130.0778,29.343,0.8243423394763745
2025-09-17 03:00:00,0.0536843,129.915,29.3446,0.8243760129743342
2025-09-17 03:15:00,0.0503564,123.8422,29.6469,0.8292323430438874
2025-09-17 03:30:00,0.0424267,106.4006,30.3287,0.8265946043885052
2025-09-17 03:45:00,0.0307574,78.0164,30.827,0.8225201776994491
2025-09-17 04:00:00,0.036774,94.0205,30.607,0.8350307307366995
2025-09-17 04:15:00,0.0467781,116.5931,29.9462,0.8320129544717795
2025-09-17 04:30:00,0.0500465,123.3711,29.6711,0.8305152601304061
2025-09-17 04:45:00,0.047825400000000004,118.4401,29.8479,0.82940740952601
2025-09-17 05:00:00,0.0374826,94.7785,30.5722,0.8267895298393834
2025-09-17 05:15:00,0.0270796,68.4698,30.9341,0.8170730133611741
2025-09-17 05:30:00,0.0378844,96.3277,30.5347,0.8324126230804794
2025-09-17 05:45:00,0.0451939,112.5297,29.9869,0.8300367224650728
2025-09-17 06:00:00,0.043944699999999996,110.1848,30.1818,0.8304463569817583
2025-09-17 06:15:00,0.034863700000000004,89.1015,30.8111,0.8291743775976662
2025-09-17 06:30:00,0.034283,87.9693,30.8087,0.8325694704938259
2025-09-17 06:45:00,0.042040799999999996,106.8052,30.4251,0.8347010293618091
2025-09-17 07:00:00,0.0422602,106.9019,30.4319,0.830933647349985
2025-09-17 07:15:00,0.0325111,82.6625,30.8336,0.8243168458013805
2025-09-17 07:30:00,0.0239577,60.1595,31.0155,0.8093229323596283
2025-09-17 07:45:00,0.0360385,92.0249,30.6609,0.832521171265961
2025-09-17 08:00:00,0.043107599999999996,106.5922,29.7291,0.8314408479214297
2025-09-17 08:15:00,0.038612900000000006,96.008,29.9737,0.8292322492838897
2025-09-17 08:30:00,0.0268913,66.6102,30.7281,0.8058139284902563
2025-09-17 08:45:00,0.0157232,37.3338,31.0916,0.7634133030653336
2025-09-17 09:00:00,0.0303962,76.8541,30.5979,0.8260335069754736
2025-09-17 09:15:00,0.039119,97.093,29.9675,0.827925386211907
2025-09-17 09:30:00,0.0377377,93.6446,30.0033,0.826760699876867
2025-09-17 09:45:00,0.024618099999999997,60.6222,30.7522,0.8004652971406923
2025-09-17 10:00:00,0.017136,41.237,31.0334,0.7751572039577259
2025-09-17 10:15:00,0.031234500000000002,78.4656,30.4776,0.8239588340950508
2025-09-17 10:30:00,0.038473,95.7433,29.9889,0.8295323767463686
2025-09-17 10:45:00,0.0394907,98.1747,30.0023,0.8283077770279491
2025-09-17 11:00:00,0.0355656,89.0549,30.3459,0.8248390164405247
2025-09-17 11:15:00,0.022539999999999998,55.8628,30.8998,0.8017789633802478
2025-09-17 11:30:00,0.0262767,66.1364,30.7732,0.8175957148832151
2025-09-17 11:45:00,0.0352868,88.841,30.3682,0.8287502051890134
2025-09-17 12:00:00,0.036752099999999996,92.0134,30.2597,0.827076799635228
2025-09-17 12:15:00,0.0315951,79.2442,30.6178,0.8188706526012168
2025-09-17 12:30:00,0.0243016,60.7296,30.8406,0.809998605733822
2025-09-17 12:45:00,0.0323687,81.4776,30.5128,0.8246552829757657
2025-09-17 13:00:00,0.0366049,90.9433,30.0419,0.8266955991303645
2025-09-17 13:15:00,0.0346379,86.7716,30.3772,0.8243655765785535
2025-09-17 13:30:00,0.0251918,62.8929,30.8226,0.8096823792840457
2025-09-17 13:45:00,0.025915,64.9645,30.7868,0.8139577716476312
2025-09-17 14:00:00,0.0355432,89.1628,30.207,0.8301586832246999
2025-09-17 14:15:00,0.0380043,94.2897,29.9793,0.8272781723344944
2025-09-17 14:30:00,0.0333341,83.5968,30.4942,0.8221010683916766
2025-09-17 14:45:00,0.0246163,61.3829,30.8543,0.8078867141167934
2025-09-17 15:00:00,0.0313692,79.3182,30.6252,0.8253383222058055
2025-09-17 15:15:00,0.037800400000000005,94.7981,30.1977,0.8301774044862428
2025-09-17 15:30:00,0.0378383,94.4348,30.1729,0.8268465768843329
2025-09-17 15:45:00,0.0299601,75.1935,30.6822,0.81769639405237
2025-09-17 16:00:00,0.023174800000000002,57.7998,30.8631,0.8078157796457756
2025-09-17 16:15:00,0.0306793,77.5276,30.6832,0.8232879903057769
2025-09-17 16:30:00,0.0338098,85.4708,30.5381,0.8275127459032059
2025-09-17 16:45:00,0.029435199999999998,74.2688,30.7515,0.8201903374769762
2025-09-17 17:00:00,0.0279598,70.2973,30.7733,0.8167178567454575
