t,Q,P,Bar,Eta
2025-09-01 00:04:10,0.03074705,65.8875,26.94546,0.7949787327098129
2025-09-01 00:19:10,0.03085377,65.4625,26.84364,0.790104400822238
2025-09-01 00:34:10,0.03083334,66.071,26.95455,0.7946936810905946
2025-09-01 00:49:10,0.030969570000000002,66.0705,26.90727,0.792582207706466
2025-09-01 01:04:10,0.0307743,65.883,26.85637,0.7968551970859706
2025-09-01 01:19:10,0.03080836,66.465,27.02182,0.7980890816602195
2025-09-01 01:34:10,0.03096049,65.982,26.96182,0.7901507969446482
2025-09-01 01:49:10,0.0307198,66.404,27.06364,0.7984195943790263
2025-09-01 02:04:10,0.03078792,66.1245,26.97455,0.7959199322170483
2025-09-01 02:19:10,0.030708449999999998,65.921,26.96364,0.7958457623300927
2025-09-01 02:34:10,0.03157357,70.9285,28.22546,0.7956051660249019
2025-09-01 02:49:10,0.03154632,71.191,28.26546,0.7981083762091897
2025-09-01 03:04:10,0.031507719999999996,70.7755,28.19637,0.7963689255171992
2025-09-01 03:19:10,0.03147593,70.8205,28.22728,0.7968066024028471
2025-09-01 03:34:10,0.03134423,70.1995,27.99636,0.7996802707525256
2025-09-01 03:49:10,0.03066758,65.2725,26.72182,0.7962074617559248
2025-09-01 04:04:10,0.030676659999999998,65.0865,26.73273,0.7933796754745632
2025-09-01 04:19:10,0.0305654,65.138,26.75637,0.796193597117905
2025-09-01 04:34:10,0.03059037,64.66,26.71818,0.7908345535189852
2025-09-01 04:49:10,0.03079019,64.748,26.75637,0.7856485869308796
2025-09-01 05:04:10,0.03068347,64.745,26.74727,0.7886128302057317
2025-09-01 05:19:10,0.030617619999999998,65.022,26.76,0.7933125476608444
2025-09-01 05:34:10,0.030669850000000002,64.5675,26.78182,0.7857850645859509
2025-09-01 05:49:11,0.030669850000000002,64.694,26.78546,0.7872175736471592
2025-09-01 06:04:11,0.03059264,64.467,26.71455,0.7885226611574772
2025-09-01 06:19:11,0.0307584,64.616,26.77455,0.784324328831708
2025-09-01 06:34:11,0.03064714,64.6065,26.72546,0.7885016570442029
2025-09-01 06:49:11,0.03057675,64.7335,26.76727,0.7906335227798715
2025-09-01 07:04:11,0.030710719999999997,64.6165,26.80364,0.7846955562953031
2025-09-01 07:19:11,0.030701640000000002,64.8385,26.80364,0.787624370269628
2025-09-01 07:34:11,0.030626709999999998,64.5925,26.77091,0.7875173870554192
2025-09-01 07:49:11,0.03075613,64.65,26.76727,0.785008391305265
2025-09-01 08:04:11,0.03082652,64.863,26.82909,0.7839856736394762
2025-09-01 08:19:11,0.0,0.0,24.39273,
2025-09-01 08:34:11,2.861023e-09,0.0,5.800001,0.0
2025-09-01 08:49:11,0.01039964,0.0,0.1545467,0.0
2025-09-01 09:04:11,0.0,0.0,0.2690916,
2025-09-01 09:19:11,2.861023e-09,0.0,0.2709103,0.0
2025-09-01 09:34:11,2.861023e-09,0.0,0.2709103,0.0
2025-09-01 09:49:11,0.0,0.0,0.2581825,
2025-09-01 10:04:11,6.814957e-06,0.0,0.2545462,0.0
2025-09-01 10:19:11,0.0,0.0,0.2527285,
2025-09-01 10:34:11,0.0,0.0,0.2545462,
2025-09-01 10:49:11,0.0,0.0,0.2527285,
2025-09-01 11:04:11,0.0,0.0,0.2472734,
2025-09-01 11:19:11,0.0,0.0,0.2454557,
2025-09-01 11:34:11,0.0,0.0,0.2418194,
2025-09-01 11:49:11,0.0,0.0,0.2472734,
2025-09-01 12:04:11,0.0,0.0,0.238183,
2025-09-01 12:19:11,0.0,0.0,0.2436371,
2025-09-01 12:34:11,0.0,0.0,0.238183,
2025-09-01 12:49:11,0.002683927,0.0,1.000001,0.0
2025-09-01 13:04:11,0.0,0.0,7.247274,
2025-09-01 13:19:11,0.0,0.0,9.34182,
2025-09-01 13:34:11,0.0,0.0,9.883638,
2025-09-01 13:49:11,0.0,0.0,10.23455,
2025-09-01 14:04:11,0.0,0.0,10.20909,
2025-09-01 14:19:11,2.861023e-09,0.0,10.26,0.0
2025-09-01 14:34:11,0.0,0.0,10.28182,
2025-09-01 14:49:11,0.0,0.0,10.10727,
2025-09-01 15:04:11,0.0,0.0,10.18727,
2025-09-01 15:19:11,0.0,0.0,10.13091,
2025-09-01 15:34:11,0.0,0.0,10.13091,
2025-09-01 15:49:11,0.0,0.0,9.938183,
2025-09-01 16:04:11,4.544258e-06,0.0,10.09455,0.0
2025-09-01 16:19:11,0.0,0.0,10.07091,
2025-09-01 16:34:11,0.0,0.0,9.892729,
2025-09-01 16:49:11,0.0,0.0,10.01637,
2025-09-01 17:04:11,0.0,0.0,9.881819,
2025-09-01 17:19:11,0.0,0.0,9.936365,
2025-09-01 17:34:11,0.0,0.0,9.869093,
2025-09-01 17:49:11,0.0,0.0,9.896364,
2025-09-01 18:04:11,0.0,0.0,9.887274,
2025-09-01 18:19:11,0.0,0.0,9.732729,
2025-09-01 18:34:11,4.544258e-06,0.0,9.812729,0.0
2025-09-01 18:49:11,0.0,0.0,9.752728,
2025-09-01 19:04:11,0.0,0.0,9.83091,
2025-09-01 19:19:11,0.0,0.0,9.880001,
2025-09-01 19:34:11,2.861023e-09,0.0,9.730909,0.0
2025-09-01 19:49:12,0.0,0.0,9.758183,
2025-09-01 20:04:12,6.814957e-06,0.0,9.709091,0.0
2025-09-01 20:19:12,0.0,0.0,9.656364,
2025-09-01 20:34:12,2.861023e-09,0.0,9.700001,0.0
2025-09-01 20:49:12,0.0,0.0,9.736364,
2025-09-01 21:04:12,2.27356e-06,0.0,9.650909,0.0
2025-09-01 21:19:12,0.0,0.0,9.643637,
2025-09-01 21:34:12,0.0,0.0,9.623638,
2025-09-01 21:49:12,0.0,0.0,9.647274,
2025-09-01 22:04:12,2.27356e-06,0.0,9.649092,0.0
2025-09-01 22:19:12,0.0,0.0,9.550911,
2025-09-01 22:34:12,4.544258e-06,0.0,9.554546,0.0
2025-09-01 22:49:12,0.0,0.0,9.496365,
2025-09-01 23:04:12,0.0,0.0,9.527273,
2025-09-01 23:19:12,0.0,0.0,9.52182,
2025-09-01 23:34:12,2.861023e-09,0.0,9.44182,0.0
2025-09-01 23:49:12,2.861023e-09,0.0,9.463638,0.0
2025-09-02 00:04:12,2.27356e-06,0.0,9.432728,0.0
2025-09-02 00:19:12,0.0,0.0,9.507275,
2025-09-02 00:34:12,0.0,0.0,9.463638,
2025-09-02 00:49:12,0.0,0.0,9.496365,
2025-09-02 01:04:12,2.27356e-06,0.0,9.423637,0.0
2025-09-02 01:19:12,0.0,0.0,9.485456,
2025-09-02 01:34:12,6.814957e-06,0.0,9.396364,0.0
2025-09-02 01:49:12,2.861023e-09,0.0,9.392729,0.0
2025-09-02 02:04:12,2.27356e-06,0.0,9.378183,0.0
2025-09-02 02:19:12,0.0,0.0,9.290911,
2025-09-02 02:34:12,2.861023e-09,0.0,9.35091,0.0
2025-09-02 02:49:12,0.0,0.0,9.356365,
2025-09-02 03:04:12,0.0,0.0,9.329092,
2025-09-02 03:19:12,0.0,0.0,9.26182,
2025-09-02 03:34:12,0.0,0.0,9.327274,
2025-09-02 03:49:12,4.544258e-06,0.0,4.801819,0.0
2025-09-02 04:04:12,2.861023e-09,0.0,3.941819,0.0
2025-09-02 04:19:12,9.085655e-06,0.0,2.958183,0.0
2025-09-02 04:34:12,0.0,0.0,3.536365,
2025-09-02 04:49:12,0.0,0.0,3.440001,
2025-09-02 05:04:12,0.0,0.0,8.209091,
2025-09-02 05:19:12,2.27356e-06,0.0,9.698183,0.0
2025-09-02 05:34:12,0.0,0.0,10.25818,
2025-09-02 05:49:12,9.085655e-06,0.0,10.30727,0.0
2025-09-02 06:04:12,0.0,0.0,10.30546,
2025-09-02 06:19:12,2.27356e-06,0.0,10.33636,0.0
2025-09-02 06:34:12,0.0,0.0,10.36364,
2025-09-02 06:49:12,0.0,0.0,10.30727,
2025-09-02 07:04:12,2.861023e-09,0.0,10.27091,0.0
2025-09-02 07:19:12,2.27356e-06,0.0,10.23091,0.0
2025-09-02 07:34:12,0.0,0.0,10.24,
2025-09-02 07:49:12,4.544258e-06,0.0,10.26182,0.0
2025-09-02 08:04:12,0.0,0.0,10.17273,
2025-09-02 08:19:12,2.27356e-06,0.0,10.21091,0.0
2025-09-02 08:34:12,0.0,0.0,10.16364,
2025-09-02 08:49:12,2.861023e-09,0.0,10.2,0.0
2025-09-02 09:04:12,0.0,0.0,10.17091,
2025-09-02 09:19:13,2.861023e-09,0.0,4.363638,0.0
2025-09-02 09:34:12,0.0,0.0,2.452728,
2025-09-02 09:49:12,0.0,0.0,1.703637,
2025-09-02 10:04:13,0.0,0.0,1.449092,
2025-09-02 10:19:13,0.0009105387,0.0,2.043637,0.0
2025-09-02 10:34:13,0.0,0.0,1.580001,
2025-09-02 10:49:13,2.27356e-06,0.0,1.149092,0.0
2025-09-02 11:04:13,0.0,0.0,1.19091,
2025-09-02 11:19:13,2.27356e-06,0.0,0.7963648,0.0
2025-09-02 11:34:13,0.0,0.0,0.8109102,
2025-09-02 11:49:13,0.0,0.0,0.8109102,
2025-09-02 12:04:13,0.0,0.0,0.8272734,
2025-09-02 12:19:13,2.27356e-06,0.0,0.6672735,0.0
2025-09-02 12:34:13,0.0,0.0,0.7163649,
2025-09-02 12:49:13,2.861023e-09,0.0,0.9000015,0.0
2025-09-02 13:04:13,0.0,0.0,0.6345463,
2025-09-02 13:19:13,1.589775e-05,0.0,0.8909101,0.0
2025-09-02 13:34:13,0.0,0.0,0.6709099,
2025-09-02 13:49:13,0.0,0.0,0.8800011,
2025-09-02 14:04:13,0.0,0.0,0.4909105,
2025-09-02 14:19:13,0.0,0.0,0.4690924,
2025-09-02 14:34:13,0.0,0.0,0.3654556,
2025-09-02 14:49:13,0.0,0.0,0.2054558,
2025-09-02 15:04:13,0.0,0.0,0.1963644,
2025-09-02 15:19:13,4.544258e-06,0.0,0.2018194,0.0
2025-09-02 15:34:13,2.861023e-09,0.0,1.045456,0.0
2025-09-02 15:49:13,2.27356e-06,0.0,6.960001,0.0
2025-09-02 16:04:13,2.861023e-09,0.0,9.129091,0.0
2025-09-02 16:19:13,0.0,0.0,9.756365,
2025-09-02 16:34:13,0.0,0.0,9.94182,
2025-09-02 16:49:13,0.0,0.0,10.00546,
2025-09-02 17:04:13,2.27356e-06,0.0,9.889091,0.0
2025-09-02 17:19:13,0.0,0.0,9.956366,
2025-09-02 17:34:13,0.0,0.0,10.02909,
2025-09-02 17:49:13,0.0,0.0,9.847275,
2025-09-02 18:04:13,2.861023e-09,0.0,9.812729,0.0
2025-09-02 18:19:13,0.0,0.0,9.685455,
2025-09-02 18:34:13,0.0,0.0,9.68,
2025-09-02 18:49:13,0.0,0.0,9.725456,
2025-09-02 19:04:13,1.135635e-05,0.0,9.787273,0.0
2025-09-02 19:19:13,0.0,0.0,9.596365,
2025-09-02 19:34:13,0.0,0.0,9.732729,
2025-09-02 19:49:13,0.0,0.0,9.703638,
2025-09-02 20:04:13,2.27356e-06,0.0,9.676365,0.0
2025-09-02 20:19:13,4.544258e-06,0.0,9.650909,0.0
2025-09-02 20:34:13,0.0,0.0,9.674547,
2025-09-02 20:49:13,0.0,0.0,9.76182,
2025-09-02 21:04:13,0.0,0.0,9.629091,
2025-09-02 21:19:13,0.0,0.0,9.609093,
2025-09-02 21:34:13,0.0,0.0,9.656364,
2025-09-02 21:49:13,0.0,0.0,9.561819,
2025-09-02 22:04:13,4.544258e-06,0.0,9.574547,0.0
2025-09-02 22:19:13,2.861023e-09,0.0,9.640001,0.0
2025-09-02 22:34:14,2.861023e-09,0.0,9.69091,0.0
2025-09-02 22:49:14,0.0,0.0,9.636364,
2025-09-02 23:04:13,4.544258e-06,0.0,9.589092,0.0
2025-09-02 23:19:14,0.0,0.0,9.545456,
2025-09-02 23:34:14,1.135635e-05,0.0,9.527273,0.0
2025-09-02 23:49:14,0.0,0.0,9.507275,
2025-09-03 00:04:14,2.27356e-06,0.0,9.43091,0.0
2025-09-03 00:19:14,0.0,0.0,9.578182,
2025-09-03 00:34:14,2.861023e-09,0.0,9.474546,0.0
2025-09-03 00:49:14,0.0,0.0,9.529093,
2025-09-03 01:04:14,0.0,0.0,9.452728,
2025-09-03 01:19:14,0.0,0.0,9.390911,
2025-09-03 01:34:14,0.0,0.0,9.390911,
2025-09-03 01:49:14,0.0,0.0,9.492729,
2025-09-03 02:04:14,2.861023e-09,0.0,9.483637,0.0
2025-09-03 02:19:14,0.0,0.0,9.52182,
2025-09-03 02:34:14,2.27356e-06,0.0,9.574547,0.0
2025-09-03 02:49:14,0.0,0.0,9.60182,
2025-09-03 03:04:14,0.0,0.0,9.6,
2025-09-03 03:19:14,2.27356e-06,0.0,9.503637,0.0
2025-09-03 03:34:14,0.0,0.0,9.481819,
2025-09-03 03:49:14,6.814957e-06,0.0,9.474546,0.0
2025-09-03 04:04:14,0.0,0.0,9.469091,
2025-09-03 04:19:14,0.0,0.0,9.59091,
2025-09-03 04:34:14,0.0,0.0,9.549091,
2025-09-03 04:49:14,0.0,0.0,9.345455,
2025-09-03 05:04:14,0.0,0.0,3.809092,
2025-09-03 05:19:14,2.27356e-06,0.0,3.838183,0.0
2025-09-03 05:34:14,0.0,0.0,3.21091,
2025-09-03 05:49:14,2.27356e-06,0.0,3.46182,0.0
2025-09-03 06:04:14,2.861023e-09,0.0,5.241819,0.0
2025-09-03 06:19:14,0.0,0.0,9.176365,
2025-09-03 06:34:14,2.861023e-09,0.0,10.36546,0.0
2025-09-03 06:49:14,2.27356e-06,0.0,10.50727,0.0
2025-09-03 07:04:14,0.0,0.0,10.19637,
2025-09-03 07:19:14,4.544258e-06,0.0,10.08727,0.0
2025-09-03 07:34:14,0.0,0.0,9.980001,
2025-09-03 07:49:14,2.27356e-06,0.0,10.05091,0.0
2025-09-03 08:04:14,0.0,0.0,9.998182,
2025-09-03 08:19:14,0.0,0.0,10.00182,
2025-09-03 08:34:14,0.0,0.0,9.976364,
2025-09-03 08:49:14,0.0,0.0,5.01091,
2025-09-03 09:04:14,0.0,0.0,0.9363651,
2025-09-03 09:19:14,4.544258e-06,0.0,0.8545465,0.0
2025-09-03 09:34:14,0.0,0.0,0.8054552,
2025-09-03 09:49:14,0.0,0.0,1.076365,
2025-09-03 10:04:14,0.0,0.0,1.027274,
2025-09-03 10:19:14,0.0,0.0,1.092729,
2025-09-03 10:34:14,0.0,0.0,1.152728,
2025-09-03 10:49:14,0.0005835638,0.0,1.003637,0.0
2025-09-03 11:04:14,0.0,0.0,1.049092,
2025-09-03 11:19:14,0.0,0.0,1.198183,
2025-09-03 11:34:14,0.0,0.0,1.121819,
2025-09-03 11:49:14,2.861023e-09,0.0,1.192728,0.0
2025-09-03 12:04:15,0.0,0.0,1.229092,
2025-09-03 12:19:14,2.861023e-09,0.0,1.223638,0.0
2025-09-03 12:34:15,0.0,0.0,1.345456,
2025-09-03 12:49:15,0.0,0.0,1.238183,
2025-09-03 13:04:15,0.006316988,0.0,1.238183,0.0
2025-09-03 13:19:15,2.861023e-09,0.0,1.334547,0.0
2025-09-03 13:34:15,2.861023e-09,0.0,1.27091,0.0
2025-09-03 13:49:15,4.544258e-06,0.0,1.334547,0.0
2025-09-03 14:04:15,2.27356e-06,0.0,1.360002,0.0
2025-09-03 14:19:15,0.007064035,0.0,1.334547,0.0
2025-09-03 14:34:15,0.0,0.0,1.356365,
2025-09-03 14:49:15,0.0,0.0,1.490911,
