t,Q,P,Bar,Eta
2024-04-01 00:07:17,0.02697094,50.3495,26.38364,0.707303658137497
2024-04-01 00:22:17,0.027145779999999998,50.564,26.42364,0.7046735836284064
2024-04-01 00:37:17,0.027089009999999997,50.414,26.42,0.7041525360117906
2024-04-01 00:52:17,0.0270436,49.8045,26.13818,0.7043204102823103
2024-04-01 01:07:17,0.02712307,50.873,26.46,0.7085984560527371
2024-04-01 01:22:17,0.02719119,51.999,26.83455,0.7123837394003981
2024-04-01 01:37:17,0.02726839,51.866,26.92182,0.7062531212914103
2024-04-01 01:52:17,0.02730246,51.446,26.74909,0.7041778487588078
2024-04-01 02:07:17,0.02720481,51.8205,26.75455,0.7117046259782885
2024-04-01 02:22:17,0.02721163,50.8215,26.62,0.7013364460969534
2024-04-01 02:37:17,0.027182110000000002,51.3265,26.55091,0.710919802567751
2024-04-01 02:52:17,0.02714351,51.448,26.69818,0.7096796802427164
2024-04-01 03:07:17,0.027161670000000002,51.627,26.71273,0.7112850551541771
2024-04-01 03:22:17,0.02719801,51.136,26.56546,0.707479436490076
2024-04-01 03:37:17,0.02720481,51.4155,26.67273,0.7083084700084031
2024-04-01 03:52:17,0.02714805,51.089,26.49454,0.7100254495119301
2024-04-01 04:07:17,0.02709809,51.0225,26.50182,0.7102134473173035
2024-04-01 04:22:17,0.027066310000000003,50.693,26.44,0.7081072296249181
2024-04-01 04:37:17,0.02705722,50.274,26.40546,0.7034092382478403
2024-04-01 04:52:17,0.02706176,50.607,26.51637,0.7049884824989456
2024-04-01 05:07:17,0.027004999999999998,50.7505,26.47818,0.7094953459839299
2024-04-01 05:22:17,0.0271753,50.9985,26.52909,0.70713484759017
2024-04-01 05:37:17,0.027157129999999998,51.479,26.75091,0.7083521362353442
2024-04-01 05:52:17,0.02711853,51.433,26.63273,0.7118714303498875
2024-04-01 06:07:17,0.02708447,50.6945,26.29636,0.7115188386461656
2024-04-01 06:22:17,0.02715259,51.1505,26.56364,0.7089124002023565
2024-04-01 06:37:17,0.027089009999999997,51.1865,26.60182,0.7100558144699498
2024-04-01 06:52:17,0.02705495,50.436,26.50182,0.7031690353440898
2024-04-01 07:07:17,0.02699818,50.354,26.43273,0.7053407977895623
2024-04-01 07:22:17,0.02708447,51.021,26.59273,0.7081206155821607
2024-04-01 07:37:17,0.02711172,50.9605,26.64182,0.7052681273605431
2024-04-01 07:52:17,0.02716848,51.323,26.69818,0.7073047482504897
2024-04-01 08:07:17,0.02719573,51.098,26.77273,0.7015393893931559
2024-04-01 08:22:17,0.02723206,51.0645,26.64364,0.7035363950241118
2024-04-01 08:37:17,0.02713216,51.1765,26.64909,0.7075308246696358
2024-04-01 08:52:17,0.02719573,50.606,26.61818,0.69881862324186
2024-04-01 09:07:17,0.027145779999999998,51.103,26.58909,0.7077536772411921
