t,Q,P,Bar,Eta
2024-12-01 00:01:13,0.03049501,64.9955,26.96182,0.7902178606564038
2024-12-01 00:16:13,0.03061535,64.9965,26.97273,0.7868054773651012
2024-12-01 00:31:13,0.030551770000000002,64.958,26.97636,0.7878698073277135
2024-12-01 00:46:13,0.03057221,64.761,26.96364,0.7853255543415208
2024-12-01 01:01:13,0.030476839999999998,65.042,26.97455,0.790881252969278
2024-12-01 01:16:13,0.030567669999999998,65.0405,26.95818,0.7889918257352947
2024-12-01 01:31:13,0.03048592,64.9665,26.96545,0.7899944312172178
2024-12-01 01:46:13,0.03054269,64.96,26.96727,0.7883939558038238
2024-12-01 02:01:13,0.03053815,64.9715,26.96727,0.7886507553008781
2024-12-01 02:16:13,0.030610810000000002,64.9135,26.96727,0.7860764009733494
2024-12-01 02:31:13,0.03055404,64.9005,26.96,0.7875915526272408
2024-12-01 02:46:13,0.03053134,64.723,26.96909,0.7857565654756088
2024-12-01 03:01:13,0.03050636,64.724,26.96545,0.7865182849021252
2024-12-01 03:16:13,0.030540420000000002,64.4955,26.96364,0.7829200696198592
2024-12-01 03:31:13,0.03047911,64.336,26.96364,0.7825548579952579
2024-12-01 03:46:13,0.030594919999999998,64.4125,26.96545,0.780467276814777
2024-12-01 04:01:13,0.030617619999999998,64.5735,26.97636,0.7815217818327446
2024-12-01 04:16:13,0.03056313,65.099,26.97273,0.7893927275321279
2024-12-01 04:31:13,0.03050409,65.188,26.96364,0.7922688859934514
2024-12-01 04:46:13,0.03059264,65.186,26.98,0.7894724302514406
2024-12-01 05:01:13,0.03046776,65.113,26.98,0.7918205552327366
2024-12-01 05:16:13,0.030526789999999998,65.1265,26.97273,0.7906663070653533
2024-12-01 05:31:13,0.03055859,65.2275,26.97091,0.7911218136225032
2024-12-01 05:46:13,0.03058583,65.0265,26.96364,0.7881940028690095
2024-12-01 06:01:13,0.030454139999999998,65.226,26.97091,0.7938169060323079
2024-12-01 06:16:13,0.03052452,65.198,26.95818,0.7920204567904279
2024-12-01 06:31:13,0.030551770000000002,65.1555,26.97455,0.7903182942951208
2024-12-01 06:46:13,0.03053134,65.1625,26.97091,0.7910388438493414
2024-12-01 07:01:13,0.03055404,65.215,26.95455,0.7915681429133563
2024-12-01 07:16:13,0.03050636,65.144,26.96727,0.7915686485708466
2024-12-01 07:31:13,0.03052225,65.3185,26.95636,0.7935968721174952
2024-12-01 07:46:13,0.03054496,65.1915,26.96182,0.7913047007550922
2024-12-01 08:01:13,0.030540420000000002,65.235,26.95091,0.7922710103737345
2024-12-01 08:16:13,0.03053134,65.1575,26.96,0.7912982344175377
2024-12-01 08:31:13,0.03050636,65.1785,26.95273,0.7924151082685252
2024-12-01 08:46:13,0.03047911,64.7805,26.94727,0.7884402338490962
2024-12-01 09:01:14,0.03053815,64.534,26.95273,0.783762783626945
2024-12-01 09:16:14,0.0304723,64.587,26.95818,0.785942630138271
2024-12-01 09:31:14,0.030449590000000002,64.6285,26.95091,0.7872464858428235
2024-12-01 09:46:14,0.0305654,64.57,26.95636,0.7833953557100076
2024-12-01 10:01:14,0.03045186,64.698,26.96,0.787768626539716
2024-12-01 10:16:14,0.030395099999999998,64.7365,26.96,0.7897093654443109
2024-12-01 10:31:14,0.03051771,64.5555,26.96,0.7843374593623098
2024-12-01 10:46:14,0.03061535,64.645,26.95273,0.7831311299441995
2024-12-01 11:01:14,0.030547229999999998,64.5725,26.96364,0.7836800361304198
