t,Q,P,Bar,Eta
2024-06-01 00:09:02,0.027138970000000002,58.4515,27.29636,0.7887495054165158
2024-06-01 00:24:02,0.027091280000000002,57.414,26.98909,0.784949244824017
2024-06-01 00:39:02,0.026896,55.4895,26.36182,0.7823286996721008
2024-06-01 00:54:02,0.02697775,56.1095,26.60727,0.7813972773526121
2024-06-01 01:09:02,0.02705268,57.7065,26.96545,0.7907665759231747
2024-06-01 01:24:02,0.027134429999999998,56.6545,26.74909,0.7802723791089673
2024-06-01 01:39:02,0.02695504,56.0115,26.60182,0.7808496314817601
2024-06-01 01:54:02,0.02701862,56.441,26.64182,0.7838070839675207
2024-06-01 02:09:02,0.027177569999999998,57.5185,26.96182,0.7846739975658348
2024-06-01 02:24:02,0.027020890000000002,56.002,26.52728,0.7810030030208662
2024-06-01 02:39:02,0.02689373,56.1115,26.62182,0.7834380002971822
2024-06-01 02:54:02,0.02705495,56.4085,26.66364,0.7816636495460686
2024-06-01 03:09:02,0.02703679,56.53,26.72909,0.781954029257465
2024-06-01 03:24:02,0.0269664,56.139,26.58909,0.7826719391665853
2024-06-01 03:39:02,0.02715486,57.386,26.97455,0.7831513755150324
2024-06-01 03:54:02,0.02686422,55.7305,26.54546,0.7812139431916073
2024-06-01 04:09:02,0.026950500000000002,55.929,26.57273,0.7806845599318757
2024-06-01 04:24:02,0.02701862,57.309,26.79818,0.7912175371265012
2024-06-01 04:39:02,0.027095829999999998,57.409,26.94909,0.7859138744639023
2024-06-01 04:54:02,0.026896,55.7615,26.46182,0.7831926053523516
2024-06-01 05:09:02,0.02698683,56.2845,26.66545,0.781861015935762
2024-06-01 05:24:02,0.02712534,57.73,27.03637,0.78689995997616
2024-06-01 05:39:02,0.02703679,56.05,26.60727,0.7788641420736284
2024-06-01 05:54:02,0.0269278,56.1975,26.63091,0.7833785099149716
2024-06-01 06:09:02,0.02723888,57.662,27.02909,0.7829077072822891
2024-06-01 06:24:02,0.02705268,56.5965,26.65091,0.7847092538001567
2024-06-01 06:39:02,0.026848320000000002,56.304,26.60909,0.7878320583560624
2024-06-01 06:54:02,0.02705722,56.8285,26.93273,0.7795503667467697
2024-06-01 07:09:02,0.02710491,57.654,27.00546,0.787356527661486
2024-06-01 07:24:02,0.027020890000000002,56.138,26.68546,0.7782589623518591
2024-06-01 07:39:02,0.027100359999999997,56.2445,26.82,0.7735488846406473
2024-06-01 07:54:02,0.026989100000000002,57.3575,26.95273,0.7882075455027604
2024-06-01 08:09:02,0.02698002,56.2915,26.68727,0.7815161231155872
2024-06-01 08:24:03,0.02704587,56.717,26.97091,0.7772455291544736
2024-06-01 08:39:03,0.027170760000000002,57.4805,27.01091,0.7829266432841264
2024-06-01 08:54:03,0.02703906,56.2935,26.68,0.7800498795624144
2024-06-01 09:09:03,0.0271367,57.3535,26.79091,0.7886003481240208
2024-06-01 09:24:03,0.02716394,57.3945,26.98545,0.7826892828386438
2024-06-01 09:39:03,0.02761808,61.409,28.13273,0.790074784448589
2024-06-01 09:54:03,0.02739101,59.8935,27.66545,0.790087962317763
2024-06-01 10:09:03,0.02779065,62.923,28.23273,0.8016769159715669
2024-06-01 10:24:03,0.02729564,58.441,27.22909,0.7860184986051442
2024-06-01 10:39:03,0.02757948,60.69,27.92,0.787874759482046
2024-06-01 10:54:03,0.027504539999999997,59.1455,27.49818,0.7817266333372958
2024-06-01 11:09:03,0.0273297,59.054,27.43636,0.7872805098304995
2024-06-01 11:24:03,0.027668030000000003,60.002,27.67818,0.7832339369233446
2024-06-01 11:39:03,0.02664169,53.3635,25.80182,0.7760214612393513
2024-06-01 11:54:03,0.0269278,55.618,26.34182,0.7838090153892427
2024-06-01 12:09:03,0.02678701,55.8355,26.50364,0.7861803474537468
2024-06-01 12:24:03,0.02694369,56.189,26.60182,0.7836541122190867
2024-06-01 12:39:03,0.027138970000000002,57.023,26.76182,0.784842645848183
2024-06-01 12:54:03,0.027161670000000002,57.779,26.96,0.7887424266409959
2024-06-01 13:09:03,0.02697548,56.918,26.71455,0.7895399768602361
2024-06-01 13:24:03,0.026896,56.532,26.55273,0.7912960763601462
2024-06-01 13:39:03,0.02700727,56.591,26.72,0.7839200380198581
2024-06-01 13:54:03,0.02711626,57.93,26.95091,0.7923952122214573
2024-06-01 14:09:03,0.02714124,58.326,27.06909,0.7935976801141974
2024-06-01 14:24:03,0.02697548,56.097,26.57273,0.782304480893898
2024-06-01 14:39:03,0.027100359999999997,56.656,26.70909,0.7824440553399643
2024-06-01 14:54:03,0.02695277,56.42,26.65455,0.7850545936174675
2024-06-01 15:09:03,0.027079930000000002,56.9045,26.71273,0.7863616717368469
2024-06-01 15:24:03,0.02702998,57.38,26.80182,0.7917572901958515
2024-06-01 15:39:03,0.02695504,56.814,26.64909,0.7906322771985638
2024-06-01 15:54:03,0.02716621,58.022,26.90727,0.7934791912247744
2024-06-01 16:09:03,0.02704133,56.3655,26.66909,0.7813014966015782
2024-06-01 16:24:03,0.02701181,56.649,26.59091,0.788400514431953
2024-06-01 16:39:03,0.027220710000000002,57.9635,26.97273,0.7891722129538038
2024-06-01 16:54:03,0.02699364,57.0725,26.74,0.7903975396337128
2024-06-01 17:09:03,0.02693007,56.7785,26.63636,0.7912488544161791
2024-06-01 17:24:03,0.027161670000000002,57.94,26.96909,0.7906736528479293
