t,Q,P,Bar,Eta
2024-02-01 00:03:34,0.02703225,50.8395,26.71637,0.7036928907388539
2024-02-01 00:18:34,0.0270822,51.163,26.73637,0.7063356975873968
2024-02-01 00:33:34,0.027020890000000002,51.2565,26.83636,0.7065895762359619
2024-02-01 00:48:34,0.02752044,54.695,27.77273,0.7153444613436818
2024-02-01 01:03:34,0.02771117,55.7125,28.24546,0.7115258290378021
2024-02-01 01:18:34,0.02716621,51.9315,26.93636,0.7094216585136502
2024-02-01 01:33:34,0.02748638,54.3635,27.64,0.7153084606667103
2024-02-01 01:48:34,0.02750227,54.385,27.60727,0.7160257919160848
2024-02-01 02:03:34,0.02741826,53.5795,27.53455,0.7094508614822436
2024-02-01 02:18:34,0.027484110000000003,54.3445,27.59455,0.7162953644642804
2024-02-01 02:33:34,0.0269119,50.161,26.49273,0.7032935745863375
2024-02-01 02:48:34,0.02688919,50.4785,26.70909,0.7026048885407968
2024-02-01 03:03:34,0.02690963,50.5325,26.59091,0.7059458600133302
2024-02-01 03:18:34,0.027027699999999998,50.544,26.61636,0.7023496888463443
2024-02-01 03:33:34,0.0270822,51.1875,26.68909,0.7079258148957625
2024-02-01 03:48:34,0.027016349999999998,50.9035,26.64364,0.7069178548124077
2024-02-01 04:03:34,0.02704133,50.9395,26.64182,0.7068125911366925
2024-02-01 04:18:34,0.027004999999999998,51.1895,26.67273,0.7104127948148046
2024-02-01 04:33:34,0.027016349999999998,51.21,26.68364,0.7101082635004805
2024-02-01 04:48:34,0.02700727,51.2775,26.70909,0.7106055629631958
2024-02-01 05:03:34,0.02701181,50.666,26.67455,0.7029223761031137
2024-02-01 05:18:34,0.02705949,50.7275,26.58,0.7050345717595444
2024-02-01 05:33:34,0.02700046,51.1505,26.69455,0.7094105673827077
2024-02-01 05:48:34,0.027068580000000002,51.04,26.65091,0.707252818664775
2024-02-01 06:03:35,0.027027699999999998,51.1075,26.65455,0.7091624474737742
2024-02-01 06:18:35,0.02695277,50.6965,26.59455,0.7070065926330489
2024-02-01 06:33:35,0.027009540000000002,51.1105,26.71091,0.7081834859019476
2024-02-01 06:48:35,0.02705041,50.956,26.66545,0.7061778595963464
2024-02-01 07:03:35,0.027089009999999997,51.117,26.68364,0.7069174282480385
2024-02-01 07:18:35,0.02704587,51.409,26.75637,0.7101540112117514
2024-02-01 07:33:35,0.027004999999999998,51.106,26.78909,0.7061732871321496
2024-02-01 07:48:35,0.0270822,51.227,26.74364,0.7070270050002936
2024-02-01 08:03:35,0.027075389999999998,50.792,26.70182,0.7022977330924836
2024-02-01 08:18:35,0.02703906,50.846,26.70728,0.7038450838143994
2024-02-01 08:33:35,0.02704587,50.5405,26.66364,0.7005847480159
2024-02-01 08:48:35,0.02698002,50.883,26.61273,0.7084065225473001
2024-02-01 09:03:35,0.02703906,50.726,26.64545,0.7038133594757172
2024-02-01 09:18:35,0.02707085,50.6025,26.69091,0.7000809138160776
2024-02-01 09:33:35,0.02701862,50.7395,26.69273,0.7032853388559343
2024-02-01 09:48:35,0.026984559999999998,50.844,26.68,0.705959978601207
2024-02-01 10:03:35,0.0269278,51.332,26.72546,0.7130232001140292
2024-02-01 10:18:35,0.02694823,51.0865,26.70728,0.7095578059964303
2024-02-01 10:33:35,0.02696413,51.0995,26.68546,0.7098998466065344
2024-02-01 10:48:35,0.02697548,51.08,26.71091,0.7086545188514095
2024-02-01 11:03:35,0.027004999999999998,51.094,26.72,0.7078329994046068
2024-02-01 11:18:35,0.02698002,50.898,26.63091,0.7081316093327512
2024-02-01 11:33:35,0.02696867,50.868,26.58727,0.7091741960989348
2024-02-01 11:48:35,0.02704133,51.0135,26.70364,0.7062007037828091
2024-02-01 12:03:35,0.02697775,51.163,26.67818,0.7106170364797358
2024-02-01 12:18:35,0.02701181,50.9125,26.67636,0.7062943053927463
2024-02-01 12:33:35,0.026995909999999998,51.0605,26.70546,0.7079923515830775
2024-02-01 12:48:35,0.02703906,50.9735,26.73637,0.7048423003587546
2024-02-01 13:03:35,0.02698229,51.125,26.64727,0.710793308153688
2024-02-01 13:18:35,0.027027699999999998,50.668,26.70909,0.7016283327105641
2024-02-01 13:33:35,0.026957309999999998,50.7975,26.59273,0.7083442933576586
2024-02-01 13:48:35,0.027068580000000002,51.377,26.75637,0.7091165351630839
2024-02-01 14:03:35,0.02703452,50.9375,26.79091,0.7030286681856076
2024-02-01 14:18:35,0.02716621,51.951,26.94546,0.7094483672461425
2024-02-01 14:33:35,0.02746367,54.5935,27.74,0.716337103678558
2024-02-01 14:48:35,0.02768847,55.5145,27.99091,0.7160312782975218
2024-02-01 15:03:35,0.027250229999999997,52.72,27.12545,0.7129676343172093
2024-02-01 15:18:35,0.027481839999999997,55.239,27.92546,0.7195172375284348
2024-02-01 15:33:35,0.02745459,54.2635,27.65091,0.7145373726562808
2024-02-01 15:48:35,0.02751136,54.9725,27.88909,0.7162103978449075
2024-02-01 16:03:35,0.02722525,52.2895,27.05637,0.7096016567303967
2024-02-01 16:18:35,0.02781562,55.783,28.12,0.7129176113750507
2024-02-01 16:33:35,0.025619890000000003,41.1225,23.81636,0.6737028734186549
2024-02-01 16:48:35,2.861023e-09,0.0,23.32182,0.0
2024-02-01 17:03:35,0.0,0.0,24.21818,
2024-02-01 17:18:35,0.0,0.0,28.19637,
2024-02-01 17:33:35,2.27356e-06,0.0,27.11636,0.0
2024-02-01 17:48:35,0.027252500000000002,51.3755,26.56182,0.7094689960257133
2024-02-01 18:03:35,0.02719573,51.8635,26.64364,0.71549908281729
2024-02-01 18:18:35,0.02720708,51.7895,26.66727,0.7135472947381121
2024-02-01 18:33:35,0.02720255,51.99,26.62364,0.7176030988770161
2024-02-01 18:48:35,0.027177569999999998,51.916,26.65818,0.7163110358680401
2024-02-01 19:03:35,0.02716848,51.8455,26.62545,0.7164572908978577
2024-02-01 19:18:35,0.027138970000000002,52.0685,26.70364,0.718212200970234
2024-02-01 19:33:35,0.02712307,51.9295,26.63273,0.7186230570452998
2024-02-01 19:48:35,0.0271594,51.7175,26.66545,0.7138549446774546
2024-02-01 20:03:35,0.027157129999999998,51.688,26.56909,0.7160951203376488
2024-02-01 20:18:35,0.02726612,51.917,26.66909,0.7137063943391572
2024-02-01 20:33:36,0.027161670000000002,52.235,26.66364,0.720986662855649
2024-02-01 20:48:36,0.02711853,51.619,26.64909,0.7140072087423428
2024-02-01 21:03:36,0.02719801,51.917,26.65818,0.7157864969389961
2024-02-01 21:18:36,0.02718438,52.061,26.63091,0.7188670935921495
2024-02-01 21:33:36,0.0272139,51.853,26.63091,0.7152183261556738
2024-02-01 21:48:36,0.0271753,52.0035,26.62182,0.7185583188865322
2024-02-01 22:03:36,0.02721617,52.005,26.71455,0.7150094244081294
2024-02-01 22:18:36,0.02721617,51.9745,26.68546,0.7153690636738456
2024-02-01 22:33:36,0.02711172,51.9815,26.65455,0.7190546837635926
2024-02-01 22:48:36,0.02716394,51.999,26.66909,0.7175225752182709
2024-02-01 23:03:36,0.02714805,51.842,26.48727,0.7206882579866147
2024-02-01 23:18:36,0.027107179999999998,52.154,26.70364,0.7202352218945189
2024-02-01 23:33:36,0.027091280000000002,52.395,26.72364,0.7234462080255654
2024-02-01 23:48:36,0.02707312,52.5735,26.72364,0.7263977780279699
2024-02-02 00:03:36,0.0272139,51.9855,26.64727,0.7166056960607824
2024-02-02 00:18:36,0.027150320000000002,52.2415,26.72,0.7198562327853187
2024-02-02 00:33:36,0.02714351,52.3055,26.72728,0.7207225745435597
2024-02-02 00:48:36,0.02705722,51.9725,26.61636,0.7214119143767562
2024-02-02 01:03:36,0.02719119,51.868,26.72728,0.7134409966277161
2024-02-02 01:18:36,0.027068580000000002,52.0585,26.65455,0.7212674930987356
2024-02-02 01:33:36,0.027095829999999998,51.856,26.59636,0.7193096546897981
2024-02-02 01:48:36,0.02715486,51.745,26.60546,0.7159646640830922
2024-02-02 02:03:36,0.02718438,52.2085,26.71273,0.7186956996751901
2024-02-02 02:18:36,0.027145779999999998,52.269,26.63091,0.7227654713639183
2024-02-02 02:33:36,0.02718438,52.0195,26.75818,0.7148776307231842
2024-02-02 02:48:36,0.02711626,52.1395,26.62,0.7220554644562667
2024-02-02 03:03:36,0.02720708,51.832,26.69091,0.7135003490660157
2024-02-02 03:18:36,0.027145779999999998,51.823,26.68909,0.7150361461897514
2024-02-02 03:33:36,0.02711399,52.2335,26.66727,0.7221354668116688
2024-02-02 03:48:36,0.027145779999999998,52.07,26.67455,0.7188357841782863
2024-02-02 04:03:36,0.02712761,51.859,26.64545,0.717184810798659
2024-02-02 04:18:36,0.027157129999999998,52.0135,26.72364,0.7164372069828613
2024-02-02 04:33:36,0.02712307,52.6,26.8,0.7233585894317861
2024-02-02 04:48:36,0.0274614,54.618,27.49091,0.7232118615604294
2024-02-02 05:03:36,0.02763851,55.912,27.83091,0.7266152888003258
2024-02-02 05:18:36,0.02790418,55.151,27.75455,0.711854892051183
2024-02-02 05:33:36,0.02755223,55.119,27.62364,0.7239443891994708
2024-02-02 05:48:36,0.02771344,55.927,27.80364,0.7255560497163442
2024-02-02 06:03:36,0.02764759,55.083,27.54728,0.7229747320459141
2024-02-02 06:18:36,0.02773842,56.4935,27.98545,0.7274882864219275
2024-02-02 06:33:36,0.02720028,51.888,26.6,0.716891543570926
2024-02-02 06:48:36,0.027227519999999998,51.937,26.66909,0.7149935350525983
2024-02-02 07:03:36,0.02715486,51.585,26.63455,0.7129712878114846
2024-02-02 07:18:36,0.02703679,52.1,26.55818,0.7253136036124948
2024-02-02 07:33:36,0.02718438,52.0965,26.73455,0.7165686004554388
2024-02-02 07:48:36,0.02706176,51.756,26.59091,0.7189736987015708
2024-02-02 08:03:36,0.02714124,51.458,26.61273,0.7121563103962302
2024-02-02 08:18:36,0.027138970000000002,51.8865,26.63636,0.7175095353675901
2024-02-02 08:33:36,0.027075389999999998,51.544,26.64,0.7143494493707524
2024-02-02 08:48:36,0.02709809,51.274,26.50727,0.7135674874718401
2024-02-02 09:03:36,0.0271367,51.8075,26.65091,0.7160858581167026
2024-02-02 09:18:36,0.027177569999999998,52.4285,26.7,0.7222492269371174
2024-02-02 09:33:36,0.0272139,52.0125,26.69637,0.715659216872383
2024-02-02 09:48:36,0.027157129999999998,51.4345,26.62909,0.7109775100154966
2024-02-02 10:03:36,0.02717984,51.913,26.67636,0.7157217234909738
2024-02-02 10:18:36,0.027157129999999998,51.9215,26.66727,0.7166817389864042
2024-02-02 10:33:36,0.0271208,52.077,26.67818,0.7194966908738074
2024-02-02 10:48:36,0.027150320000000002,51.732,26.65636,0.7145374713315422
2024-02-02 11:03:36,0.02706176,52.009,26.67455,0.7202228589842422
2024-02-02 11:18:37,0.02716621,52.2045,26.75818,0.7178998351897499
2024-02-02 11:33:36,0.027170760000000002,51.8025,26.61455,0.716096156980014
2024-02-02 11:48:36,0.027170760000000002,51.688,26.61818,0.7144159164280457
2024-02-02 12:03:36,0.02718438,51.9815,26.69455,0.716058176845033
2024-02-02 12:18:37,0.02709809,51.7155,26.63091,0.7163703091280584
2024-02-02 12:33:37,0.027220710000000002,52.075,26.71818,0.715755173816267
2024-02-02 12:48:37,0.027145779999999998,51.923,26.69091,0.7163670612385594
2024-02-02 13:03:37,0.027161670000000002,51.7935,26.64364,0.7154293815342849
