t,Q,P,Bar,Eta
2024-05-01 00:08:09,0.02705268,50.8215,26.74364,0.7021957615173792
2024-05-01 00:23:09,0.02705041,50.614,26.69455,0.7006735799219854
2024-05-01 00:38:09,0.02706176,50.389,26.68364,0.6975513220824986
2024-05-01 00:53:09,0.02711172,50.2905,26.67091,0.6952365351106709
2024-05-01 01:08:09,0.0270436,50.189,26.71818,0.6943504239716884
2024-05-01 01:23:09,0.02706176,50.8195,26.83636,0.6995073433460978
2024-05-01 01:38:09,0.027075389999999998,50.288,26.65273,0.6966096403619836
2024-05-01 01:53:09,0.02704133,51.144,26.83636,0.7045057979841892
2024-05-01 02:08:09,0.02697094,50.804,26.88,0.7005096099980435
2024-05-01 02:23:09,0.0270436,50.4865,26.76,0.6973747018915919
2024-05-01 02:38:09,0.02702316,50.27,26.68727,0.6968032066329402
2024-05-01 02:53:09,0.02702316,50.388,26.67636,0.6987244747896167
2024-05-01 03:08:09,0.027079930000000002,50.854,26.84909,0.6991808875232457
2024-05-01 03:23:09,0.02707766,50.3665,26.72546,0.6957400278147631
2024-05-01 03:38:09,0.02703906,50.3755,26.73818,0.6965262288169104
2024-05-01 03:53:09,0.02702316,50.7885,26.77273,0.7017430709905602
2024-05-01 04:08:09,0.02697775,50.0675,26.54182,0.6989739954693442
2024-05-01 04:23:09,0.02690055,49.79,26.54909,0.6969038511616814
2024-05-01 04:38:09,0.026914169999999998,49.7455,26.51273,0.6968830436796247
2024-05-01 04:53:09,0.02697548,49.581,26.62545,0.6900660818773792
2024-05-01 05:08:09,0.0269278,49.3045,26.38728,0.6936375537631619
2024-05-01 05:23:09,0.02710945,50.241,26.77273,0.6919686957383727
2024-05-01 05:38:09,0.027009540000000002,50.541,26.71818,0.7001019848796587
2024-05-01 05:53:09,0.02705041,50.6525,26.72,0.7005386754128562
2024-05-01 06:08:09,0.02703906,50.721,26.77818,0.7002557745569365
2024-05-01 06:23:09,0.0278951,56.1495,28.39818,0.7085475497926257
2024-05-01 06:38:09,0.02755223,53.6885,27.63636,0.7048313478883751
2024-05-01 06:53:09,0.02766349,53.365,27.57637,0.6992846326027821
2024-05-01 07:08:09,0.027193460000000003,51.7655,27.06546,0.703075669021922
2024-05-01 07:23:09,0.02725704,52.9185,27.44,0.7072716728188694
2024-05-01 07:38:09,0.02747956,54.5305,27.85818,0.7120631359340933
2024-05-01 07:53:09,0.02717303,52.0675,27.20546,0.7040672143650404
2024-05-01 08:08:09,0.02743642,53.586,27.67818,0.7053877371944868
2024-05-01 08:23:09,0.026559950000000002,47.4915,25.82909,0.6920238552987682
2024-05-01 08:38:09,0.026682559999999998,48.5985,26.11818,0.6970982574259695
2024-05-01 08:53:09,0.02680064,49.395,26.32,0.6999926456411041
2024-05-01 09:08:09,0.026846050000000003,50.2615,26.64727,0.7023342793859716
2024-05-01 09:23:09,0.02700727,49.386,26.30727,0.69484657507618
2024-05-01 09:38:09,0.02720708,51.8395,27.28364,0.6981007384518807
2024-05-01 09:53:09,0.026843779999999998,49.271,26.31636,0.6972097063449655
2024-05-01 10:08:09,0.027075389999999998,50.856,26.88364,0.6984268772470714
2024-05-01 10:23:09,0.02687557,49.7445,26.47818,0.6987805260472177
2024-05-01 10:38:09,0.0268574,50.3865,26.58909,0.7053233930143965
2024-05-01 10:53:09,0.02694142,50.047,26.54546,0.6995340343583757
2024-05-01 11:08:09,0.02698683,50.0965,26.53091,0.6994310412603886
2024-05-01 11:23:09,0.02706176,50.553,26.69637,0.6994879218001951
2024-05-01 11:38:09,0.02694823,50.553,26.63636,0.7040173295681904
2024-05-01 11:53:09,0.027016349999999998,50.5465,26.64545,0.7019123654057221
2024-05-01 12:08:09,0.02702316,50.1125,26.65636,0.6954255282889816
2024-05-01 12:23:09,0.027089009999999997,50.6645,26.74909,0.6989452423256433
2024-05-01 12:38:10,0.02709355,51.0325,26.72,0.7046703764704435
2024-05-01 12:53:10,0.02704133,50.5205,26.67273,0.7001863833556928
2024-05-01 13:08:10,0.02700727,50.2795,26.66,0.6980582375316347
2024-05-01 13:23:10,0.02693007,50.038,26.6,0.6982683562285125
2024-05-01 13:38:10,0.02703225,49.9205,26.59273,0.6941851910188286
2024-05-01 13:53:10,0.02703906,49.979,26.62727,0.6939223383747244
2024-05-01 14:08:10,0.027086739999999998,50.3105,26.70546,0.6952537961750531
2024-05-01 14:23:10,0.02700727,50.112,26.67818,0.695258630856809
2024-05-01 14:38:10,0.027107179999999998,51.1615,26.94364,0.7002356212864495
2024-05-01 14:53:10,0.02697548,49.409,26.44364,0.6924001995074897
2024-05-01 15:08:10,0.02698683,50.088,26.56546,0.6984028686654754
2024-05-01 15:23:10,0.027020890000000002,49.9305,26.59818,0.6944738261010965
2024-05-01 15:38:10,0.02697094,50.117,26.67091,0.6964544007952395
2024-05-01 15:53:10,0.02698002,50.23,26.61091,0.69936311289566
2024-05-01 16:08:10,0.02703906,50.3275,26.60182,0.6994295149919361
2024-05-01 16:23:10,0.02706176,49.9905,26.54364,0.6956847787720926
2024-05-01 16:38:10,0.02694142,49.9395,26.54,0.6981750526734852
2024-05-01 16:53:10,0.02694369,49.8605,26.52,0.697537521634954
2024-05-01 17:08:10,0.02694369,49.4365,26.47273,0.6928407931749839
2024-05-01 17:23:10,0.0268733,49.718,26.49818,0.6979400836961654
2024-05-01 17:38:10,0.026950500000000002,49.8285,26.55637,0.6959592532246432
2024-05-01 17:53:10,0.02694142,50.337,26.64727,0.7008993569675287
2024-05-01 18:08:10,0.0271367,51.102,26.88364,0.7002197088040168
2024-05-01 18:23:10,0.027157129999999998,50.902,26.82364,0.6985134952260408
2024-05-01 18:38:10,0.027004999999999998,50.7555,26.83455,0.7001420300940914
2024-05-01 18:53:10,0.0268574,49.9815,26.55091,0.7006601942830976
2024-05-01 19:08:10,0.0268733,49.548,26.38,0.6986696447728042
2024-05-01 19:23:10,0.02694369,49.851,26.53818,0.6969268611525349
2024-05-01 19:38:10,0.02683924,49.62,26.48727,0.6977356044677883
2024-05-01 19:53:10,0.026855129999999998,49.71,26.49454,0.698395862653407
2024-05-01 20:08:10,0.02694369,49.8695,26.52364,0.6975676850880447
