t,Q,P,Bar,Eta
2024-01-01 00:02:44,27.07766,51.0275,26.80182,0.0007028625632220407
2024-01-01 00:17:44,27.20481,50.7505,26.72546,0.0006977678844060415
2024-01-01 00:32:44,27.01408,51.062,26.72909,0.0007069114299843376
2024-01-01 00:47:44,27.15032,51.5555,26.84182,0.0007071794439773406
2024-01-01 01:02:44,27.17076,51.5965,26.86909,0.0007064916540182827
2024-01-01 01:17:44,27.11172,51.4955,26.88182,0.0007063095484844744
2024-01-01 01:32:44,27.10491,51.399,26.76546,0.0007082287062531844
2024-01-01 01:47:44,27.2139,50.9185,26.78909,0.0006981815900338268
2024-01-01 02:02:44,27.81335,56.126,28.26909,0.000713576435687276
2024-01-01 02:17:44,27.33197,52.845,27.16727,0.0007114239890067211
2024-01-01 02:32:44,27.67257,54.3375,27.74727,0.0007074103926722109
2024-01-01 02:47:44,27.42734,53.6265,27.51818,0.0007102603863547873
2024-01-01 03:02:44,27.45232,53.55,27.45636,0.0007101972715157803
2024-01-01 03:17:44,26.74614,48.604,26.09091,0.0006962467956466137
2024-01-01 03:32:44,27.3456,52.149,27.01273,0.0007057186388881759
2024-01-01 03:47:44,27.03679,51.1635,26.71273,0.0007081550903164989
2024-01-01 04:02:44,27.00046,51.0205,26.69273,0.000707655833559983
2024-01-01 04:17:44,27.2139,52.231,27.07818,0.0007085322502887269
2024-01-01 04:32:44,26.90055,49.7565,26.34909,0.0007017211726060154
2024-01-01 04:47:44,27.15713,51.916,26.95818,0.0007088728143227052
2024-01-01 05:02:44,27.11172,50.9815,26.76182,0.0007023950315359693
2024-01-01 05:17:44,26.98683,50.0455,26.49818,0.0006995820389958611
2024-01-01 05:32:44,27.19346,52.129,27.0,0.0007097292399472936
2024-01-01 05:47:44,27.005,50.077,26.47818,0.0007000797714473208
2024-01-01 06:02:44,27.03679,50.419,26.71455,0.0006978029070778593
2024-01-01 06:17:44,27.1208,51.4515,26.97636,0.0007029974235277347
2024-01-01 06:32:44,26.96867,50.284,26.61455,0.0007003138228929041
2024-01-01 06:47:45,26.97094,51.1365,26.79455,0.0007073428804703323
2024-01-01 07:02:45,27.07539,51.5685,26.92909,0.0007070166440069641
2024-01-01 07:17:45,27.05949,50.3585,26.60546,0.0006992362642194064
