t,Q,P,Bar,Eta
2025-08-01 00:03:13,0.03090827,66.261,27.16,0.7890328058802569
2025-08-01 00:18:13,0.03080836,66.4005,27.17273,0.7928865178542
2025-08-01 00:33:13,0.03084696,66.3885,27.16727,0.791910359670301
2025-08-01 00:48:13,0.0308515,66.5665,27.18364,0.7934386753619767
2025-08-01 01:03:13,0.03086512,66.408,27.14545,0.7923132577748088
2025-08-01 01:18:13,0.03090372,66.623,27.21455,0.7918698441118492
2025-08-01 01:33:13,0.03088102,66.939,27.29818,0.793771365071362
2025-08-01 01:48:13,0.0309287,66.5425,27.24546,0.7893776756456515
2025-08-01 02:03:13,0.03090372,66.3535,27.18546,0.7895105306178114
2025-08-01 02:18:13,0.03126249,69.234,27.92546,0.7927514766780245
2025-08-01 02:33:13,0.03142598,70.1755,28.17636,0.7922337427143636
2025-08-01 02:48:13,0.03144868,70.7085,28.22,0.7964412235572774
2025-08-01 03:03:13,0.0314941,71.424,28.41455,0.7978398445463931
2025-08-01 03:18:13,0.03146004,70.453,28.21091,0.7935323974979303
2025-08-01 03:33:13,0.03072889,65.2185,26.87273,0.7895028135238265
2025-08-01 03:48:13,0.03074251,64.902,26.87273,0.7853233417675863
2025-08-01 04:03:13,0.030688009999999998,65.2295,26.88182,0.7904204925344186
2025-08-01 04:18:13,0.03073797,65.19,26.89273,0.7883379696750157
2025-08-01 04:33:13,0.030710719999999997,65.664,26.99091,0.7918835963414911
2025-08-01 04:48:13,0.03070391,65.2555,26.88364,0.7902725620327655
2025-08-01 05:03:13,0.0307584,65.385,26.94909,0.7885183787889541
2025-08-01 05:18:13,0.03078111,65.852,26.98545,0.7924950632028969
2025-08-01 05:33:13,0.03076067,65.315,27.04,0.7849680688882856
2025-08-01 05:48:13,0.03067439,65.599,27.06182,0.7899613084033831
2025-08-01 06:03:13,0.03069028,65.9585,26.96727,0.7966626818625535
2025-08-01 06:18:13,0.03065622,65.2825,26.88,0.7919366578983088
2025-08-01 06:33:14,0.03074705,65.326,26.93091,0.7886296867883337
2025-08-01 06:48:13,0.03073116,65.3595,26.94182,0.7891224058758488
2025-08-01 07:03:14,0.0307198,65.5415,26.94909,0.7913988690917666
2025-08-01 07:18:14,0.03066758,65.4385,26.93455,0.7919278975077562
2025-08-01 07:33:14,0.03065622,65.372,26.94,0.7912561782377703
2025-08-01 07:48:14,0.03074932,65.672,26.94546,0.7923200790266869
2025-08-01 08:03:14,0.03084015,65.599,26.97636,0.7882045292454446
